"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.642789,0.010810654,"4 USD","4 USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4519714,4519714,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00076757185,0.010858462,"{""low"":0.010363192,""high"":0.010858462}",0.010363192,4519714,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004439654,0.6968535,"{""low"":0.006371,""high"":0.300619}",-0.28980836,-0.9640387,0.006371,0.300619,-92.60841,0.0110998,-0.00028914586,-0.026049647,0.0393335,-0.028522845,-0.72515404,10810654,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,7.395033,"Goatcoin USD","Goatcoin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3701745,630.34,"BNB USD","BNB USD","[]","2026-04-21T03:56:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786576,"Coinbase",1534719616,1534719616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.52002,631.83484,"{""low"":628.8682,""high"":631.83484}",628.8682,1534719616,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.656067,0.104534335,"{""low"":570.68396,""high"":1370.546}",-740.206,-0.5400811,570.68396,1370.546,-0.37207007,627.0673,3.272705,0.005219065,831.6469,-201.30688,-0.24205811,84900634624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.790649,0.0045729754,"Hathor USD","Hathor USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514566720,"CoinMarketCap",108871,108871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020906003,0.00460445,"{""low"":0.004531193,""high"":0.00460445}",0.004531193,108871,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944408128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010479754,0.29729798,"{""low"":0.003525,""high"":0.03772}",-0.033147022,-0.8787652,0.003525,0.03772,-84.49264,0.00495122,-0.00037824456,-0.076394215,0.012955175,-0.008382199,-0.6470155,2353101,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5151488,0.0006213893,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124899,124899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009274459,0.0006245964,"{""low"":6.176359,""high"":4}",0.0006176359,124899,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030389288,0.051420115,"{""low"":5.91,""high"":4}",-0.007404611,-0.922578,0.000591,0.008026,-86.22172,0.00069794,-0.0000765507,-0.10968091,0.00136117,-0.00073978066,-0.5434888,528505,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.170668,0.0004722046,"Nimiq USD","Nimiq USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14019556352,"CoinMarketCap",93712,93712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054640113,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,93712,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019556352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052204618,0.12429671,"{""low"":4.2,""high"":4}",-0.00082679535,-0.63648605,0.00042,0.001299,-41.094147,0.00053218,-0.0000599754,-0.11269758,0.000641565,-0.0001693604,-0.2639801,6620099,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3181849,317.44,"Zcash USD","Zcash USD","[]","2026-04-21T03:56:41.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16638100,"Coinbase",361609568,361609568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.130005,318.17917,"{""low"":311.9086,""high"":318.17917}",311.9086,361609568,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16637997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.663,9.314191,"{""low"":30.777014,""high"":736.51373}",-419.07373,-0.5689965,30.777014,736.51373,813.7887,258.8599,58.58011,0.22630045,346.21524,-28.775238,-0.08311372,5269573632,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.00374652,0.998737,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41415,41415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000037431717,0.99934834,"{""low"":0.9980812,""high"":0.99934834}",0.9980812,41415,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954299,0.26551518,"{""low"":0.789194,""high"":1.165353}",-0.16661596,-0.14297467,0.789194,1.165353,-0.31936765,0.9947838,0.003953159,0.0039738873,0.9969077,0.0018292665,0.0018349407,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,4.3888664,0.2212,"SushiSwap USD","SushiSwap USD","[]","2026-04-21T03:56:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18740098,18740098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009300008,0.22045332,"{""low"":0.21734671,""high"":0.22045332}",0.21734671,18740098,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047855005,0.27606797,"{""low"":0.173345,""high"":1.083494}",-0.86229396,-0.7958457,0.173345,1.083494,-68.148254,0.20004192,0.021158084,0.105768256,0.3308581,-0.10965811,-0.33143544,63112788,"SUSHI"
