"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8164974,0.0036979462,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1343137,1343137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006597466,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1343137,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006741565,0.01856909,"{""low"":0.0036305306,""high"":0.017725}",-0.0140270535,-0.7913711,0.0036305306,0.017725,-34.23729,0.00546244,-0.001764494,-0.32302302,0.0069265338,-0.0032285876,-0.46611878,3697096,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754139600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.1455562,3.362042e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0918946e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0192298,25.966938,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05421575,0.48372957,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248691,248691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026211143,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,248691,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25088957,1.0775192,"{""low"":0.23284,""high"":2.061974}",-1.5782444,-0.76540464,0.23284,2.061974,-52.77787,0.47203428,0.011695296,0.02477637,0.55776227,-0.074032694,-0.13273163,2124296,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4766243,754.41156,false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2448870144,2448870144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.158447,769.44586,"{""low"":751.43365,""high"":769.44586}",751.43365,2448870144,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.88696,0.851205,"{""low"":407.5246,""high"":859.56287}",-105.151306,-0.12233114,407.5246,859.56287,48.00651,694.11176,60.299805,0.08687334,645.9936,108.41797,0.16783133,105080733696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.024831,0.015874946,false,"2020-09-25T00:00:00.000Z",6,497644832,"CoinMarketCap",373509,373509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066573545,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,373509,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037079463,0.30475435,"{""low"":0.012167,""high"":0.134152}",-0.11827705,-0.8816645,0.012167,0.134152,-55.06234,0.01708244,-0.0012074932,-0.07068623,0.027396254,-0.011521308,-0.42054316,7900085,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754139840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9348147,0.0005859229,false,1532563200000,6,13287460864,"CoinMarketCap",571277,571277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017715676,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,571277,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033864926,0.06134306,"5.52058E-4 - 0.006225",-0.005639077,-0.9058758,0.000552058,0.006225,-56.915283,0.00075966,-0.00017373706,-0.22870372,0.000951855,-0.00036593206,-0.384441,7785428,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.467103,35.36429,false,"2017-11-09T00:00:00.000Z",2,16146895,"CoinMarketCap",120635344,120635344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8945427,36.1092,"{""low"":35.134155,""high"":36.1092}",35.134155,120635344,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.849905,0.44259343,"{""low"":24.514383,""high"":78.95474}",-43.590454,-0.55209416,24.514383,78.95474,16.080929,41.56557,-6.2012825,-0.14919277,39.805923,-4.441635,-0.111582264,571023424,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.32732576,1.0010879,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85654,85654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003266096,1.0020798,"{""low"":0.983425,""high"":1.0020798}",0.983425,85654,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13221693,0.15217096,"{""low"":0.868871,""high"":1.169297}",-0.16820908,-0.14385489,0.868871,1.169297,0.17441511,0.99649346,0.004594445,0.0046106125,0.9987417,0.0023462176,0.0023491737,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-3.061694,0.75128585,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",44362504,44362504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02372855,0.7769765,"{""low"":0.7488674,""high"":0.7769765}",0.7488674,44362504,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29801986,0.6574944,"{""low"":0.453266,""high"":2.797919}",-2.0466332,-0.73148406,0.453266,2.797919,32.40131,0.712003,0.03928286,0.05517232,0.7735822,-0.02229637,-0.028822236,207466608,15,0,"SUSHI"
