"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19775918,"CoinMarketCap",40395321344,40395321344,"BTC","USD=X","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6043766,70392.89,"https://coinmarketcap.com/currencies/bitcoin",-1882.3203,"2024-10-31T21:54:00.000Z",72619.88,"{""low"":69703.484,""high"":72619.88}",69703.484,40395321344,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36259.45,1.0622852,"{""low"":34133.44,""high"":73750.07}",-3357.1797,-0.045521036,34133.44,73750.07,107.04975,64156.723,6236.168,0.0972021,63332.367,7060.5234,0.11148365,1392084123648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1144,1144,"GOAT","USD=X","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.585433,37.58531,"https://coinmarketcap.com/currencies/goatcoin",4.495407,"2024-10-31T21:51:00.000Z",49.886814,"{""low"":37.58531,""high"":49.886814}",37.58531,1144,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.341606,10.587149,"{""low"":3.243707,""high"":76.398674}",-38.813362,-0.5080371,3.243707,76.398674,375.3728,18.257217,19.328094,1.058655,15.260183,22.325129,1.462966,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10859108,10859108,"MAVIA","USD=X","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2991138,1.2849898,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07190335,"2024-10-31T21:52:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10859108,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2132448,0.1989697,"{""low"":1.071745,""high"":10.705447}",-9.420458,-0.87996864,1.071745,10.705447,-58.472466,1.4347476,-0.14975774,-0.104379155,2.1251364,-0.84014654,-0.3953377,42485468,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576800000000,6,10000000000,"CoinMarketCap",150971,150971,"BEPRO","USD=X","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.96738297,0.0003874141,"https://coinmarketcap.com/currencies/bepro-network",-0.0000037844002,1730411640,0.0003931015,"3.8689285E-4 - 3.931015E-4",0.00038689285,150971,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003741411,0.10689746,"3.5E-4 - 0.001825",-0.0014375859,-0.7877183,0.00035,0.001825,-36.11111,0.00040704,-0.000019625906,-0.04821616,0.00057133,-0.00018391592,-0.32190838,3874141,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",186272,186272,"MAHA","USD=X","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.520445,1.0350121,"https://coinmarketcap.com/currencies/mahadao",-0.037766576,"2024-10-31T21:51:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,186272,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.80516213,3.5029895,"{""low"":0.22985,""high"":3.493541}",-2.458529,-0.70373553,0.22985,3.493541,354.1789,1.4966916,-0.46167946,-0.30846667,1.4907291,-0.45571697,-0.30570072,4545251,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22643494,22643494,"OG","USD=X","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.160025,5.6831903,"https://coinmarketcap.com/currencies/og-fan-token",-0.43830013,"2024-10-31T21:51:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,22643494,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4551284,1.5507327,"{""low"":2.228062,""high"":13.452645}",-7.769455,-0.57754105,2.228062,13.452645,39.94242,5.18585,0.4973402,0.095903315,4.0127816,1.6704087,0.416272,23636208,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,105379840,"CoinMarketCap",27623754,27623754,"QTUM","USD=X","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.7973547,2.228356,"https://coinmarketcap.com/currencies/qtum",-0.13713598,"2024-10-31T21:54:00.000Z",2.365325,"{""low"":2.2099514,""high"":2.365325}",2.2099514,27623754,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43188393,0.24040672,"{""low"":1.796472,""high"":6.156673}",-3.928317,-0.6380584,1.796472,6.156673,-25.984705,2.434624,-0.20626807,-0.084722765,2.8112464,-0.5828905,-0.20734237,234823792,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1009902208,"CoinMarketCap",21374830,21374830,"XTZ","USD=X","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0980372,0.6344193,"https://coinmarketcap.com/currencies/tezos",-0.027109742,"2024-10-31T21:54:00.000Z",0.6638906,"{""low"":0.62772566,""high"":0.6638906}",0.62772566,21374830,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08599734,0.1568087,"{""low"":0.548422,""high"":1.576543}",-0.94212365,-0.5975883,0.548422,1.576543,-17.231888,0.67568594,-0.04126662,-0.06107367,0.7799376,-0.1455183,-0.18657684,640701440,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144653,144653,"MNGO","USD=X","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5676584,0.016233746,"https://coinmarketcap.com/currencies/mango-markets",-0.0009571295,"2024-10-31T21:51:00.000Z",0.017231843,"{""low"":0.016230103,""high"":0.017231843}",0.016230103,144653,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004849746,0.4260142,"{""low"":0.011384,""high"":0.041578}",-0.025344253,-0.60955924,0.011384,0.041578,-5.936694,0.01579228,0.00044146553,0.027954515,0.021776415,-0.0055426694,-0.25452626,16233746,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1796827776,1796827776,"BNB","USD=X","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6476302,575.4606,"https://coinmarketcap.com/currencies/bnb",-21.78534,"2024-10-31T21:54:00.000Z",595.6947,"{""low"":572.069,""high"":595.6947}",572.069,1796827776,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.97375,1.5749195,"{""low"":223.48683,""high"":720.6726}",-145.21204,-0.20149516,223.48683,720.6726,157.08615,577.52625,-2.0656738,-0.0035767618,571.754,3.706543,0.006482758,83977461760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,458258240,"CoinMarketCap",291536,291536,"HTR","USD=X","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.856118,0.03452293,"https://coinmarketcap.com/currencies/hathor",-0.0013846382,"2024-10-31T21:51:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,291536,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006516928,0.23269756,"{""low"":0.028006,""high"":0.183019}",-0.14849606,-0.81136966,0.028006,0.183019,-30.3499,0.03737002,-0.0028470904,-0.076186486,0.04909309,-0.014570162,-0.2967864,15820416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1622073600000,6,0,"CoinMarketCap",285278,285278,"FREL","USD=X","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13066854,0.00018247355,"https://coinmarketcap.com/currencies/freela",-2.3875327e-7,1730411460,0.00018279238,"1.8247355E-4 - 1.8279238E-4",0.00018247355,285278,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102473554,1.2809194,"8.0E-5 - 5.2E-4",-0.00033752644,-0.6490893,0.00008,0.00052,120.48192,0.000182,4.7354843e-7,0.0026019143,0.00019459,-0.0000121164485,-0.06226655,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",4,591834496,"CoinMarketCap",152451472,152451472,"WLD","USD=X","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.228718,1.9144913,"https://coinmarketcap.com/currencies/worldcoin-org",-0.084533095,"2024-10-31T21:51:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,152451472,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6219673,0.4812037,"{""low"":1.292524,""high"":11.817128}",-9.902637,-0.8379901,1.292524,11.817128,14.539825,1.9016136,0.012877703,0.0067719873,2.8954604,-0.9809691,-0.33879554,1133062016,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
