"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8186783,103125.18,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99869.86,3255.3203,0.032595623,95047.914,8077.2656,0.08498099,2049588723712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874764,"CoinMarketCap",46631473152,46631473152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1910.2578,105915.3,"{""low"":102762.99,""high"":105915.3}",102762.99,46631473152,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54003.94,1.0994011,"{""low"":49121.24,""high"":111970.17}",-8844.992,-0.078994185,49121.24,111970.17,48.016083,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.225729,0.00695984,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00729708,-0.00033723982,-0.04621572,0.007583849,-0.00062400894,-0.0822813,6958296,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1210623,1210623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030708034,0.0071340115,"{""low"":0.006817085,""high"":0.0071340115}",0.006817085,1210623,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017988402,0.3485449,"{""low"":0.005161,""high"":0.017725}",-0.0107651595,-0.60734326,0.005161,0.017725,9.090912,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4918966,30.067556,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.383633,-4.3160763,-0.12552705,46.638363,-16.570807,-0.3553042,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7472343,31.81479,"{""low"":30.06361,""high"":31.81479}",30.06361,5,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.205202,5.183745,"{""low"":4.862354,""high"":235.97632}",-205.90877,-0.8725823,4.862354,235.97632,69.854965,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06400588,0.55319387,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64197874,-0.08878487,-0.13829878,0.67509615,-0.12190229,-0.18057026,2429348,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286625,286625,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00035381317,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,286625,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09206286,0.19964579,"{""low"":0.461131,""high"":2.061974}",-1.5087802,-0.7317164,0.461131,2.061974,-68.3885,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3892603,652.7526,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,634.09174,18.660889,0.02942932,644.8484,7.904236,0.012257511,91964514304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887232,"CoinMarketCap",1716415616,1716415616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.977722,670.5121,"{""low"":652.1243,""high"":670.5121}",652.1243,1716415616,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.22803,0.60175025,"{""low"":407.5246,""high"":793.3505}",-140.5979,-0.1772204,407.5246,793.3505,-6.5812945,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8753358,0.019340022,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02460414,-0.0052641183,-0.21395254,0.04513305,-0.025793029,-0.57148874,8959217,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463247520,"CoinMarketCap",390628,390628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036962144,0.019484794,"{""low"":0.01897387,""high"":0.019484794}",0.01897387,390628,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002241021,0.13106152,"{""low"":0.017099,""high"":0.134152}",-0.11481197,-0.855835,0.017099,0.134152,-68.7019,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.16852,0.000798691,"[]",1749149640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087166,-0.00007296901,-0.08371269,0.00135,-0.00055130903,-0.40837705,10493828,15,0,false,false,false,1532563200000,6,13138784256,"CoinMarketCap",379212,379212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034741824,0.0008300731,"7.971212E-4 - 8.300731E-4",0.0007971212,379212,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010369101,0.1491957,"6.95E-4 - 0.006225",-0.005426309,-0.87169623,0.000695,0.006225,-45.178337,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7621915,49.11236,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.51849,7.5938683,0.18290329,44.060966,5.0513916,0.1146455,818272576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16661236,"CoinMarketCap",81978752,81978752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9199333,50.776375,"{""low"":48.68687,""high"":50.776375}",48.68687,81978752,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.10768,2.0686252,"{""low"":16.004679,""high"":78.95474}",-29.842384,-0.37796822,16.004679,78.95474,88.24084,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34265864,0.9940689,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0004351,-0.0063661933,-0.0063634245,0.9993909,-0.0053219795,-0.0053252233,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75982,75982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034180284,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,75982,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045910895,0.04842114,"{""low"":0.948158,""high"":1.169297}",-0.17522806,-0.14985761,0.948158,1.169297,-0.5584359,"Magic Internet Money USD","Magic Internet Money USD","MIM"
