"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19836950,"CoinMarketCap",29600600064,29600600064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3249.7266,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29600600064,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35353.05,0.7197101,"{""low"":49121.24,""high"":109114.88}",-24640.594,-0.22582248,49121.24,109114.88,16.804457,94248.305,-9774.016,-0.10370495,83633.18,841.1094,0.010057125,1675712266240,15,0,false,true,4.000919,84474.29,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.012804031,30.44031,"{""low"":30.23613,""high"":30.44031}",30.23613,22,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.412693,5.226418,"{""low"":4.862354,""high"":235.97632}",-205.70126,-0.87170297,4.862354,235.97632,159.35558,37.03125,-6.7562027,-0.18244597,40.988575,-10.713528,-0.26137838,0,15,0,false,false,-0.04227724,30.275047,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199346,199346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023457408,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,199346,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05592659,0.12128135,"{""low"":0.461131,""high"":3.493541}",-2.9764833,-0.8519961,0.461131,3.493541,-74.69338,0.5368482,-0.01979059,-0.036864407,0.9939313,-0.4768737,-0.47978538,2270656,15,0,false,false,0.4557355,0.5170576,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034560896,"CoinMarketCap",24086200,24086200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037211955,0.71414816,"{""low"":0.6747011,""high"":0.71414816}",0.6747011,24086200,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16537166,0.3015409,"{""low"":0.548422,""high"":1.89332}",-1.1795263,-0.62299365,0.548422,1.89332,-51.47525,0.87525284,-0.16145921,-0.1844715,0.95452386,-0.24073023,-0.25219926,738462976,15,0,false,false,5.5000005,0.71379364,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",220029,220029,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000027483402,0.000097799864,"9.299091E-5 - 9.7799864E-5",0.00009299091,220029,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003742949,0.040684227,"9.2E-5 - 0.00669",-0.0065942574,-0.9856887,0.000092,0.00669,-96.52336,0.00040778,-0.00031203704,-0.76520926,0.00199344,-0.0018976971,-0.951971,95742,15,0,false,false,2.9553757,0.00009574295,"[]",1741992780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1550021248,1550021248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.710754,588.93896,"{""low"":577.25964,""high"":588.93896}",577.25964,1550021248,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.79895,0.44119778,"{""low"":407.5246,""high"":793.3505}",-206.02698,-0.25969225,407.5246,793.3505,-8.467722,626.3537,-39.03015,-0.062313277,623.82495,-36.501404,-0.058512256,83678920704,15,0,false,false,1.8575331,587.32355,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461342464,"CoinMarketCap",405797,405797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031745136,0.025266806,"{""low"":0.021240719,""high"":0.025266806}",0.021240719,405797,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048306044,0.24529551,"{""low"":0.019693,""high"":0.183019}",-0.1584954,-0.8660052,0.019693,0.183019,-86.581894,0.0383814,-0.013857797,-0.361055,0.0522987,-0.027775094,-0.5310857,11313780,15,0,false,false,14.869551,0.024523605,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12873095168,"CoinMarketCap",115325,115325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005085254,0.001002552,"9.877783E-4 - 0.001002552",0.0009877783,115325,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005174312,0.0052383333,"9.877783E-4 - 0.006225",-0.0052320473,-0.8404895,0.0009877783,0.006225,-30.929268,0.0011662,-0.00017324742,-0.1485572,0.001560505,-0.0005675524,-0.36369792,12782374,15,0,false,false,-0.5095332,0.0009929526,"[]",1741992840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66412012,66412012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6194954,32.547733,"{""low"":30.901165,""high"":32.547733}",30.901165,66412012,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.304789,1.0187514,"{""low"":16.004679,""high"":78.95474}",-46.645275,-0.59078497,16.004679,78.95474,-1.3919294,35.83373,-3.5242615,-0.0983504,41.92369,-9.6142235,-0.22932674,513294720,15,0,false,false,5.276957,32.309467,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
