"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",1.6515018,85347,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",90771.164,-5424.164,-0.059756465,84752.305,594.6953,0.007016863,1693371334656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841018,"CoinMarketCap",12373923840,12373923840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1386.6094,85652.664,"{""low"":83831.836,""high"":85652.664}",83831.836,12373923840,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36225.76,0.7374766,"{""low"":49121.24,""high"":109114.88}",-23767.883,-0.21782438,49121.24,109114.88,24.687313,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",12.875188,34.202095,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",34.416393,-0.21429825,-0.0062266327,41.915913,-7.7138176,-0.18403077,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",359,359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9012852,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,359,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.33974,6.0340614,"{""low"":4.862354,""high"":235.97632}",-201.77423,-0.85506135,4.862354,235.97632,68.78996,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.7850795,0.5507824,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.5241189,0.026663482,0.050872963,0.94717014,-0.39638776,-0.41849688,2418758,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263244,263244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004290402,0.55169755,"{""low"":0.5436095,""high"":0.55169755}",0.5436095,263244,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089651376,0.19441628,"{""low"":0.461131,""high"":3.493541}",-2.9427586,-0.8423426,0.461131,3.493541,-67.96682,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",-0.91505325,0.689632,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.80244654,-0.112814546,-0.14058824,0.9563775,-0.2667455,-0.27891237,714401792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035917376,"CoinMarketCap",14796151,14796151,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0063687563,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,14796151,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14121002,0.25748426,"{""low"":0.548422,""high"":1.89332}",-1.2036879,-0.6357551,0.548422,1.89332,-46.57529,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","MOTH USD",3.4171784,0.00008304657,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00025728,-0.00017423341,-0.67721325,0.00184238,-0.0017593334,-0.9549243,83046,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",197213,197213,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000027440838,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,197213,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040465748,0.051222466,"7.9E-5 - 0.00669",-0.0066069537,-0.9875865,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",-0.91599834,621.06903,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",616.1824,4.8866577,0.007930538,627.80774,-6.7387085,-0.010733713,88485576704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473008,"CoinMarketCap",1216459520,1216459520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.741577,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1216459520,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.54443,0.5240038,"{""low"":407.5246,""high"":793.3505}",-172.2815,-0.21715684,407.5246,793.3505,10.313404,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-2.7731216,0.024286084,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.03323184,-0.008945756,-0.2691923,0.05178196,-0.027495876,-0.53099334,11209182,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461547520,"CoinMarketCap",285225,285225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069269165,0.024996556,"{""low"":0.024187008,""high"":0.024996556}",0.024187008,285225,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045930836,0.23323433,"{""low"":0.019693,""high"":0.183019}",-0.15873292,-0.86730295,0.019693,0.183019,-83.60898,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",1.8110898,0.001045163,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770440,0.00112734,-0.00008217699,-0.072894596,0.00154955,-0.00050438696,-0.32550544,13528975,15,0,false,false,false,1532563200000,6,12944367616,"CoinMarketCap",293754,293754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018592109,0.0010463187,"0.0010247077 - 0.0010463187",0.0010247077,293754,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000217163,0.26227415,"8.28E-4 - 0.006225",-0.0051798373,-0.83210236,0.000828,0.006225,-42.22973,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-0.49257997,30.924946,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",33.728104,-2.8031578,-0.08311045,41.93859,-11.013645,-0.26261362,491299104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64021328,64021328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1530838,31.788128,"{""low"":30.758057,""high"":31.788128}",30.758057,64021328,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.920267,0.93224406,"{""low"":16.004679,""high"":78.95474}",-48.029797,-0.6083206,16.004679,78.95474,4.4413805,"ZEC"
