"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205524,-0.00084151526,-0.40944862,0.00285744,-0.0016437151,-0.5752405,1213334,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",712758,712758,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025063287,0.0012137248,"{""low"":9.336954,""high"":4}",0.0009336954,712758,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028002943,0.2999152,"{""low"":9.336954,""high"":4}",-0.016511275,-0.93152463,0.0009336954,0.017725,-80.53929,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0232067,0.0012137248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0206001,-0.01146266,-0.55643713,0.05628788,-0.04715044,-0.8376659,9137439,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8077029,8077029,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017518643,0.00913744,"{""low"":0.0078123445,""high"":0.00913744}",0.0078123445,8077029,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013250951,0.16961555,"{""low"":0.0078123445,""high"":0.300619}",-0.29148155,-0.96960455,0.0078123445,0.300619,-90.92041,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-16.08794,0.00913744,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,-0.6231172,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779778,-0.06299879,-0.8079067,0.18357907,-0.16860005,-0.91840565,65780,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53244,53244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000065667555,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53244,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009080162,0.064531036,"{""low"":0.014071,""high"":0.70991}",-0.694931,-0.97890013,0.014071,0.70991,-97.033516,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04385416,0.014979016,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",870.014,-237.37915,-0.2728452,922.1177,-289.48285,-0.31393266,86265896960,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136359696,"CoinMarketCap",5665917952,5665917952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-56.97711,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5665917952,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359696,136359696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.79913,0.24086021,"{""low"":509.8357,""high"":1370.546}",-737.9112,-0.5384067,509.8357,1370.546,20.723366,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.262199,632.6348,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01040076,-0.0048815897,-0.46934932,0.01650481,-0.010985639,-0.66560227,2830630,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,512872352,"CoinMarketCap",220829,220829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034669135,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,220829,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942713728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016717054,0.031235155,"{""low"":0.005352,""high"":0.044032}",-0.03851283,-0.8746555,0.005352,0.044032,-84.42143,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.910326,0.0055191703,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113104,-0.00025674468,-0.22699875,0.002702345,-0.0018280495,-0.6764679,743607,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74360,74360,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000090097485,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74360,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006648351,0.08230074,"{""low"":8.0781186,""high"":4}",-0.0071517047,-0.8910671,0.00080781186,0.008026,-81.10011,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.3424015,0.00087429537,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006511,0.00014364533,0.22061945,0.000676,0.000118745316,0.17565875,10966294,15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13798500352,"CoinMarketCap",134776,134776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016634702,0.00082252844,"{""low"":7.945218,""high"":4}",0.0007945218,134776,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798500352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025174534,0.4636194,"{""low"":5.43,""high"":4}",-0.0007882546,-0.49794987,0.000543,0.001583,-23.568703,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.050175,0.00079474534,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",412.24545,-189.24011,-0.45904717,268.10556,-45.10022,-0.16821815,3684434944,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16521735,"CoinMarketCap",759416128,759416128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.465302,223.00534,"{""low"":190.57245,""high"":223.00534}",190.57245,759416128,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521870,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.28487,7.0447884,"{""low"":27.720472,""high"":736.51373}",-513.5084,-0.697215,27.720472,736.51373,735.3841,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.6470213,223.00534,"Zcash USD","Zcash USD","ZEC"
