"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.5576713,0.0048510274,-24.422186,0.00612842,-0.0012773927,-0.20843753,0.007111285,-0.0022602575,-0.31784093,4849925,15,0,"[]","2025-07-22T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1878724,1878724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012732996,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1878724,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048602745,0.1113465,"{""low"":0.004365,""high"":0.017725}",-0.012873973,-0.7263172,0.004365,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,6.329193,3.6318005e-13,,,,,,,,0,15,0,"[]",1753189320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1618097e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,0,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1618043e-14,0.063291706,"3.41562E-13 - 3.64232E-13",-1.0519472e-15,-0.002888124,3.41562e-13,3.64232e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.1006329,27.621408,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30739403,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.6188683,0.49994424,-58.078377,0.48999915,0.009945095,0.020296147,0.57606405,-0.07611981,-0.13213776,2195503,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177246,177246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00311324,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,177246,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26710424,1.1471579,"{""low"":0.23284,""high"":2.061974}",-1.5620298,-0.757541,0.23284,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.79317474,765.47253,24.76728,662.41345,103.05908,0.1555812,640.7714,124.70111,0.19461091,106621788160,15,0,"[]","2025-07-22T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288848,"CoinMarketCap",3002126848,3002126848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.120117,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3002126848,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.94794,0.8783468,"{""low"":407.5246,""high"":793.3505}",-27.87799,-0.035139564,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.440087,0.01893286,-55.17559,0.01749848,0.0014343802,0.081971705,0.030341985,-0.011409124,-0.37601775,9417060,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497392320,"CoinMarketCap",471314,471314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008796938,0.019233378,"{""low"":0.018850558,""high"":0.019233378}",0.018850558,471314,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00676586,0.55608284,"{""low"":0.012167,""high"":0.134152}",-0.11521913,-0.85887,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.6336179,0.000796656,-50.99751,0.0007898,0.0000068559893,0.008680665,0.000996565,-0.00019990897,-0.20059803,10563153,15,0,"[]",1753189620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13259365376,"CoinMarketCap",477683,477683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002044253,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,477683,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020465598,0.34570265,"5.92E-4 - 0.006225",-0.005428344,-0.8720231,0.000592,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.422915,42.871857,47.24183,43.912495,-1.040638,-0.023697993,40.58165,2.290207,0.056434546,691504256,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16129562,"CoinMarketCap",61155856,61155856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.45821,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,61155856,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.357473,0.748845,"{""low"":24.514383,""high"":78.95474}",-36.082886,-0.4570072,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.22293805,1.001828,0.48309565,0.9956181,0.0062098503,0.006237181,0.9986232,0.003204763,0.0032091814,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121560,121560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022284389,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,121560,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13295698,0.1530227,"{""low"":0.868871,""high"":1.169297}",-0.16746902,-0.14322197,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,-4.9029694,0.9667364,37.903275,0.6571503,0.30958605,0.47110385,0.81428784,0.15244853,0.18721701,266187632,15,0,"[]","2025-07-22T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",121602984,121602984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049842536,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,121602984,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5134704,1.1328236,"{""low"":0.453266,""high"":2.797919}",-1.8311827,-0.6544802,0.453266,2.797919,"SUSHI"
