"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70789707,0.0025238467,false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999748288,"CoinMarketCap",1099816,1099816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017740764,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1099816,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010368467,0.69727415,"{""low"":0.001487,""high"":0.017725}",-0.015201153,-0.8576109,0.001487,0.017725,-63.651775,0.00185788,0.00066596665,0.35845515,0.003770735,-0.0012468884,-0.33067515,2523211,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8132677,0.0197306,false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",26660604,26660604,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010839775,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,26660604,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038015991,0.238659,"{""low"":0.015929,""high"":0.300619}",-0.2808884,-0.93436676,0.015929,0.300619,-85.96722,0.03959142,-0.01986082,-0.50164455,0.0766637,-0.056933105,-0.7426344,19730598,"4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,false,1733184000000,"REGULAR","[]",1766346780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,"DeSci Meme USD",,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86084735,16.359224,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.476983,0.07916887,false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",75127,75127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014496587,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,75127,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006921008,0.09579533,"{""low"":0.07224786,""high"":0.879296}",-0.80012715,-0.90996337,0.07224786,0.879296,-88.63916,0.11007788,-0.03090901,-0.2807922,0.27677414,-0.19760527,-0.71395856,347669,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25556025,855.0049,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,137735120,"CoinMarketCap",1497294080,1497294080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1795044,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1497294080,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.1692,0.67702043,"{""low"":509.8357,""high"":1370.546}",-515.54114,-0.3761575,509.8357,1370.546,31.583166,908.1371,-53.132202,-0.05850681,873.8874,-18.882507,-0.021607483,117764194304,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.135846,0.010517736,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,500889056,"CoinMarketCap",376143,376143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000569419,0.010977105,"{""low"":0.010514953,""high"":0.010977105}",0.010514953,376143,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941640768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011697356,0.12513217,"{""low"":0.009348,""high"":0.08767}",-0.07715226,-0.88003033,0.009348,0.08767,-85.82499,0.017337,-0.006819264,-0.39333588,0.018086445,-0.0075687086,-0.4184741,5268218,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0333543,0.0010182353,false,1743465600000,"REGULAR","[]",1766346780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",69358,69358,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-3.396999e-7,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,69358,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007223536,0.07635873,"9.46E-4 - 0.008026",-0.0070077647,-0.8731329,0.000946,0.008026,-80.62429,0.00145344,-0.0004352047,-0.2994308,0.00322751,-0.0022092746,-0.6845136,866031,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1994965,0.00063799275,false,1532563200000,"REGULAR","[]",1766346780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13686088704,"CoinMarketCap",392097,392097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021087239,0.0006688054,"6.3799275E-4 - 6.688054E-4",0.00063799275,392097,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686088704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009499275,0.1749406,"5.43E-4 - 0.001912",-0.0012740073,-0.66632175,0.000543,0.001912,-60.204082,0.00066864,-0.000030647265,-0.045835223,0.00070653,-0.00006853725,-0.097005434,8731625,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5329989,443.8299,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16448403,"CoinMarketCap",514942240,514942240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.909851,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,514942240,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448403,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.69424,15.981779,"{""low"":26.135654,""high"":736.51373}",-292.68384,-0.39739087,26.135654,736.51373,673.4935,480.2138,-36.38391,-0.075766064,183.23715,260.59274,1.4221611,7300293120,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
