"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000100263394,0.0041509774,"{""low"":0.0040884796,""high"":0.0041509774}",0.0040884796,1196760,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000062217005,0.015217639,"{""low"":0.0040884796,""high"":0.017725}",-0.013574304,-0.76582813,0.0040884796,0.017725,-29.291218,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1196760,1196760,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-2.3586078,0.0041506966,0.0056723,-0.0015216032,-0.26825154,0.006976675,-0.0028259782,-0.40506092,4149742,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.371531e-15,3.7264725e-13,"3.67719E-13 - 3.7264725E-13",3.67719e-13,37,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.928241e-15,0.013402193,"3.67719E-13 - 3.7264725E-13",0,0,3.67719e-13,3.7264725e-13,,false,1733184000000,8,0,"CoinMarketCap",37,37,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6810584,3.7264725e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7736702,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7904866,26.95159,27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00010102987,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,276385,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25315866,1.0872644,"{""low"":0.23284,""high"":2.061974}",-1.5759754,-0.7643042,0.23284,2.061974,-50.882828,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276385,276385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02078482,0.48599866,0.47743863,0.008560032,0.017929072,0.56110555,-0.07510689,-0.1338552,2134261,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0369873,802.5708,"{""low"":792.27545,""high"":802.5708}",792.27545,2765869568,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.8294,0.9663942,"{""low"":407.5246,""high"":859.56287}",-58.208862,-0.06771915,407.5246,859.56287,42.923283,false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2765869568,2765869568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.12957312,801.354,686.62225,114.73175,0.16709588,644.5017,156.8523,0.24336986,111619350528,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007327013,0.016722798,"{""low"":0.016050315,""high"":0.016722798}",0.016050315,477678,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004178242,0.34340772,"{""low"":0.012167,""high"":0.134152}",-0.117806755,-0.8781588,0.012167,0.134152,-56.203342,false,"2020-09-25T00:00:00.000Z",6,497592256,"CoinMarketCap",477678,477678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.290339,0.016345242,0.01728746,-0.0009422172,-0.05450293,0.02801547,-0.011670228,-0.41656372,8133265,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000024477427,0.0006555076,"6.426382E-4 - 6.555076E-4",0.0006426382,439062,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050638162,0.08553743,"5.92E-4 - 0.006225",-0.005582362,-0.89676493,0.000592,0.006225,-55.7937,false,1532563200000,6,13281615872,"CoinMarketCap",439062,439062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.669143,0.0006426382,0.0007713,-0.0001286618,-0.16681163,0.00096428,-0.0003216418,-0.33355644,8535273,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5261383,38.886143,"{""low"":38.35535,""high"":38.886143}",38.35535,89907976,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.265554,0.58192587,"{""low"":24.514383,""high"":78.95474}",-40.174805,-0.50883335,24.514383,78.95474,24.862003,false,"2017-11-09T00:00:00.000Z",2,16143293,"CoinMarketCap",89907976,89907976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3385681,38.779938,42.32908,-3.549141,-0.083846405,39.950897,-1.1709595,-0.029309968,626035904,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012829304,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,120282,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184547,0.15174344,"{""low"":0.868871,""high"":1.169297}",-0.16858053,-0.14417255,0.868871,1.169297,0.12040138,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120282,120282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.12803921,1.0007164,0.99625945,0.004456997,0.004473731,0.99869573,0.0020207167,0.0020233556,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0061062574,0.85220206,"{""low"":0.8335856,""high"":0.85220206}",0.8335856,53165752,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3946403,0.8706594,"{""low"":0.453266,""high"":2.797919}",-1.9500127,-0.6969511,0.453266,2.797919,32.10709,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",53165752,53165752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.71501267,0.8479063,0.70658094,0.14132535,0.20001297,0.7831935,0.06471276,0.08262678,233468464,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
