"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",752229,752229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007224479,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,752229,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006029558,0.40548474,"{""low"":0.001487,""high"":0.017725}",-0.015635043,-0.8820899,0.001487,0.017725,-66.13251,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.3412623,0.0020899558,0.00191742,0.00017253589,0.08998336,0.00356502,-0.0014750641,-0.4137604,2089429,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11848542,11848542,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00091740116,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,11848542,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032770298,0.20572728,"{""low"":0.015929,""high"":0.300619}",-0.281413,-0.93611175,0.015929,0.300619,-84.6483,"REGULAR","4 USD","4 USD",-4.5588665,0.01920603,0.0315776,-0.012371568,-0.39178306,0.07156366,-0.05235763,-0.7316231,19206032,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR","DeSci Meme USD",,-0.00000169,1.1591985e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"REGULAR","Goatcoin USD","Goatcoin USD",-7.6258583,13.522389,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54684,54684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014849134,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,54684,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018216446,0.029894626,"{""low"":0.06093552,""high"":0.879296}",-0.8165388,-0.9286279,0.06093552,0.879296,-90.67254,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-19.133928,0.062757164,0.10133206,-0.038574897,-0.38067812,0.25746235,-0.19470519,-0.7562472,275597,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2268987392,2268987392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.637024,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2268987392,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.48273,0.6717512,"{""low"":509.8357,""high"":1370.546}",-518.2276,-0.37811762,509.8357,1370.546,21.967375,"REGULAR","BNB USD","BNB USD",-0.77268374,852.3184,883.60504,-31.286621,-0.035407927,881.4925,-29.174072,-0.033096224,117393793024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501072128,"CoinMarketCap",280100,280100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053661875,0.012186853,"{""low"":0.011697276,""high"":0.012186853}",0.011697276,280100,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941823808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023492752,0.25131312,"{""low"":0.009348,""high"":0.080424}",-0.068726726,-0.8545549,0.009348,0.080424,-83.11853,"REGULAR","Hathor USD","Hathor USD",-4.386327,0.011697276,0.01555822,-0.0038609449,-0.24816109,0.017793454,-0.0060961787,-0.34260795,5861178,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69823,69823,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.5297278e-8,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69823,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000063272775,0.06688454,"9.46E-4 - 0.008026",-0.0070167272,-0.8742496,0.000946,0.008026,-80.62429,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.00548136,0.0010092728,0.00127328,-0.00026400725,-0.20734422,0.0031297,-0.0021204273,-0.6775178,858408,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13705483264,"CoinMarketCap",88711,88711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018877327,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,88711,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705483264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015245687,0.2807677,"5.43E-4 - 0.001738",-0.0010425431,-0.5998522,0.000543,0.001738,-53.99868,"REGULAR","Nimiq USD","Nimiq USD",0.27217367,0.00069545687,0.00066742,0.000028036884,0.04200786,0.000700815,-0.0000053581316,-0.007645572,9531573,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16460957,"CoinMarketCap",922275840,922275840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.090454,550.9033,"{""low"":512.7659,""high"":550.9033}",512.7659,922275840,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.855,19.775858,"{""low"":26.135654,""high"":736.51373}",-193.52307,-0.26275554,26.135654,736.51373,811.00433,"REGULAR","Zcash USD","Zcash USD",2.470362,542.99066,474.30215,68.68851,0.14482014,199.58456,343.4061,1.7206045,8938145792,15,0,false,false,"ZEC"
