"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1129303,1129303,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",7.6911674,0.0024966255,0.0001783059,0.0025147218,"{""low"":0.002234148,""high"":0.0025147218}",0.002234148,1129303,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006436255,0.34734243,"{""low"":0.001853,""high"":0.017725}",-0.015228375,-0.85914665,0.001853,0.017725,-65.315865,0.00377952,-0.0012828945,-0.3394332,0.005606495,-0.0031098693,-0.5546905,2496028,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",153552816,153552816,"4","USD=X","https://coinmarketcap.com/currencies/4four",84.10497,0.12184089,0.05566077,0.13584682,"{""low"":0.088488206,""high"":0.13584682}",0.088488206,153552816,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08181389,2.0439675,"{""low"":0.040027,""high"":0.300619}",-0.17877811,-0.5947,0.040027,0.300619,-26.92011,0.1596621,-0.03782121,-0.23688284,0.1596621,-0.03782121,-0.23688284,121840888,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.507553,1.9698867e-13,-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.294474,18.470036,1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66727,66727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.3522106,0.17335504,0.002312854,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,66727,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0033770502,0.019867573,"{""low"":0.169978,""high"":1.527422}",-1.3540668,-0.88650477,0.169978,1.527422,-87.99289,0.2199314,-0.04657635,-0.21177673,0.45005316,-0.2766981,-0.6148121,761287,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182160,"CoinMarketCap",8191322112,8191322112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.417446,1226.4106,95.21765,1256.9237,"{""low"":1110.5508,""high"":1256.9237}",1110.5508,8191322112,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",716.57495,1.4055017,"{""low"":509.8357,""high"":1336.5656}",-110.15491,-0.08241639,509.8357,1336.5656,98.873055,978.5361,247.87457,0.25331163,751.0216,475.38904,0.6329898,170694475776,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499278464,"CoinMarketCap",607112,607112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-9.062112,0.026985412,-0.0026891418,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,607112,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015597412,1.3696358,"{""low"":0.011388,""high"":0.134152}",-0.10716658,-0.79884446,0.011388,0.134152,-18.369495,0.01550766,0.011477753,0.7401344,0.01896854,0.008016873,0.4226405,13473236,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53973,53973,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.3781457,0.003089573,-0.00024611177,0.0033222572,"{""low"":0.00307832,""high"":0.0033222572}",0.00307832,53973,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018157298,0.062439125,"{""low"":0.002908,""high"":0.008026}",-0.004936427,-0.6150544,0.002908,0.008026,-37.761707,0.00380702,-0.0007174469,-0.18845367,0.004195371,-0.0011057982,-0.26357576,2627749,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13513600000,"CoinMarketCap",207490,207490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.716509,0.0006378583,0.00003449153,0.0006445814,"6.1024324E-4 - 6.445814E-4",0.00061024324,207490,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009485829,0.17469299,"5.43E-4 - 0.006225",-0.005587142,-0.8975328,0.000543,0.006225,-54.860092,0.00071866,-0.00008080172,-0.112433866,0.000787605,-0.00014974672,-0.1901292,8619762,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16258911,"CoinMarketCap",1113329792,1113329792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.63841,253.85596,-24.002563,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1113329792,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.7203,8.713014,"{""low"":26.135654,""high"":297.0064}",-43.15045,-0.14528458,26.135654,297.0064,723.72943,76.25101,177.60495,2.3292146,49.548405,204.30756,4.123393,4127421440,15,0,false,false,"REGULAR","ZEC"
