"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97769.04,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0295993,"USD",false,"2014-09-17T00:00:00.000Z",2,19786468,"CoinMarketCap",44833427456,44833427456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1017.10156,"2024-11-23T22:54:00.000Z",99005.305,"{""low"":97272.59,""high"":99005.305}",97272.59,44833427456,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61018.91,1.6603727,"{""low"":36750.13,""high"":99655.5}",-1886.4609,-0.018929822,36750.13,99655.5,161.9208,73627.66,24141.383,0.3278847,65538.766,32230.273,0.4917742,1934503837696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.79693,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.611727,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1889,1889,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6946869,"2024-11-23T22:55:00.000Z",54.312496,"{""low"":43.39593,""high"":54.312496}",43.39593,1889,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.553223,12.502123,"{""low"":3.243707,""high"":81.14783}",-37.3509,-0.46028218,3.243707,81.14783,435.17294,29.716322,14.080606,0.4738341,17.701725,26.095203,1.4741616,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5436418,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,17.160568,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14835125,14835125,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.22609806,"2024-11-23T22:55:00.000Z",1.5665144,"{""low"":1.3358518,""high"":1.5665144}",1.3358518,14835125,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4776368,0.44806245,"{""low"":1.066005,""high"":10.705447}",-9.161805,-0.8558078,1.066005,10.705447,-58.370888,1.3706051,0.1730367,0.12624839,1.855184,-0.31154215,-0.1679306,59895240,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005206227,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15.3101845,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",163820,163820,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006912509,1732402500,0.0005206227,"4.483818E-4 - 5.206227E-4",0.0004483818,163820,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001796227,0.52675277,"3.41E-4 - 0.001825",-0.0013043773,-0.7147273,0.000341,0.001825,-44.160587,0.00043416,0.00008646271,0.19914941,0.00051245,0.000008172705,0.015948297,5206227,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84220934,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.9935837,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241279,241279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055050552,"2024-11-23T22:55:00.000Z",0.84220934,"{""low"":0.7956865,""high"":0.84220934}",0.7956865,241279,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56163734,2.0017583,"{""low"":0.280572,""high"":3.493541}",-2.6513317,-0.7589239,0.280572,3.493541,168.77365,1.1592083,-0.31699896,-0.2734616,1.3185282,-0.47631884,-0.3612504,3698559,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.023301,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0214114,"USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34372540,34372540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19419765,"2024-11-23T22:55:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,34372540,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7952392,1.2545608,"{""low"":2.228062,""high"":13.452645}",-8.429344,-0.6265938,2.228062,13.452645,6.03714,6.3486795,-1.3253784,-0.20876442,4.1140485,0.90925264,0.22101165,20729476,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6976373,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.242828,"USD",false,"2017-11-09T00:00:00.000Z",4,105410944,"CoinMarketCap",103925792,103925792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24972606,"2024-11-23T22:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,103925792,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9011654,1.0582772,"{""low"":1.796472,""high"":6.156673}",-2.4590356,-0.39940983,1.796472,6.156673,4.494393,2.543808,1.1538293,0.4535835,2.6636376,1.0339997,0.38819084,389771424,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1396959,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2255187,"USD",false,"2017-11-09T00:00:00.000Z",4,1014271872,"CoinMarketCap",192476320,192476320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013798118,"2024-11-23T22:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,192476320,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5912739,1.0781368,"{""low"":0.548422,""high"":1.576543}",-0.4368471,-0.27709177,0.548422,1.576543,32.990086,0.72073,0.41896588,0.58130765,0.75528765,0.38440824,0.5089561,1155961472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",655.4891,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1334734,"USD",false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3326548480,3326548480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.018982,"2024-11-23T22:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3326548480,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.00226,1.9330099,"{""low"":223.48683,""high"":720.6726}",-65.18353,-0.09044819,223.48683,720.6726,170.22418,594.0701,61.418945,0.10338669,574.732,80.75708,0.14051259,94397267968,15,0,false,false,"BNB"
