"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19844104,"CoinMarketCap",14316075008,14316075008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",393.41406,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,14316075008,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33805.88,0.6882131,"{""low"":49121.24,""high"":109114.88}",-26187.766,-0.24000178,49121.24,109114.88,15.790499,89065.04,-6137.922,-0.068915054,85803.92,-2876.8047,-0.03352766,1645614202880,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD","REGULAR",0.47666442,82927.12,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",175,175,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1547165,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,175,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.45074,6.0568895,"{""low"":4.862354,""high"":235.97632}",-201.66322,-0.85459095,4.862354,235.97632,51.01323,34.4222,-0.10910416,-0.003169587,42.80915,-8.496056,-0.19846354,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",-3.2556744,34.313095,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280262,280262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009217083,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,280262,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11745885,0.25471905,"{""low"":0.461131,""high"":3.350851}",-2.7722611,-0.82733047,0.461131,3.350851,-76.90695,0.5261819,0.05240798,0.0996005,0.9213251,-0.34273523,-0.37200248,2540875,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.5680492,0.57858986,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1036879552,"CoinMarketCap",13476119,13476119,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021571517,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13476119,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10587138,0.1930473,"{""low"":0.548422,""high"":1.89332}",-1.2390265,-0.6544201,0.548422,1.89332,-53.45051,0.77597964,-0.12168628,-0.15681633,0.9592025,-0.30490917,-0.31787777,678423424,15,0,false,false,"USD","Tezos USD","Tezos USD","REGULAR",-0.32860467,0.65429336,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",172109,172109,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021507803,0.0000801218,"7.833566E-5 - 8.01218E-5",0.00007833566,172109,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.833566E-5 - 0.00669",-0.0066116643,-0.9882906,0.00007833566,0.00669,-97.04673,0.00017554,-0.00009720434,-0.5537447,0.00170884,-0.0016305044,-0.9541586,78335,15,0,false,false,"USD","MOTH USD","MOTH USD","REGULAR",-2.6722224,0.00007833566,"[]",1743346260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142471968,"CoinMarketCap",1227257600,1227257600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5275269,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1227257600,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.92725,0.48322788,"{""low"":407.5246,""high"":793.3505}",-188.89868,-0.23810242,407.5246,793.3505,-0.6048322,619.9045,-15.452637,-0.024927448,632.00085,-27.549011,-0.043590147,86117441536,15,0,false,false,"USD","BNB USD","BNB USD","REGULAR",-0.25207207,604.45184,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,461702592,"CoinMarketCap",314057,314057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053329393,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,314057,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027247258,0.13836011,"{""low"":0.019693,""high"":0.146199}",-0.12378128,-0.84666294,0.019693,0.146199,-84.4235,0.03066944,-0.008251714,-0.26905328,0.05137115,-0.028953424,-0.5636125,10350322,15,0,false,false,"USD","Hathor USD","Hathor USD","REGULAR",-0.23732974,0.022417726,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12962128896,"CoinMarketCap",87666,87666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004328345,0.0010556893,"0.0010191624 - 0.0010556893",0.0010191624,87666,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019504642,0.23556331,"8.28E-4 - 0.006225",-0.0052019535,-0.83565515,0.000828,0.006225,-33.481293,0.00112482,-0.000101773534,-0.09047984,0.00154956,-0.00052651356,-0.33978263,13260859,15,0,false,false,"USD","Nimiq USD","Nimiq USD","REGULAR",-4.059106,0.0010230464,"[]",1743346380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60372104,60372104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09831238,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,60372104,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.160345,1.2596532,"{""low"":16.004679,""high"":78.95474}",-42.78972,-0.5419525,16.004679,78.95474,18.511368,34.064575,2.1004486,0.06166079,42.177082,-6.0120583,-0.14254324,574547264,15,0,false,false,"USD","Zcash USD","Zcash USD","REGULAR",0.2725782,36.165024,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
