"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858050,"CoinMarketCap",25448400896,25448400896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",29.351562,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,25448400896,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45814.19,0.93267584,"{""low"":49121.24,""high"":109114.88}",-14179.453,-0.12994976,49121.24,109114.88,63.042427,"2025-04-30T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03092861,94935.43,85092.86,9842.57,0.11566858,89355.1,5580.328,0.062451143,1885232431104,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.36008,"2025-04-30T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.29389668,38.258476,34.882008,3.3764687,0.096796855,46.497948,-8.239471,-0.17720075,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221809,221809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017275214,0.65279424,"{""low"":0.6470316,""high"":0.65279424}",0.6470316,221809,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18902043,0.40990612,"{""low"":0.461131,""high"":2.623314}",-1.9731624,-0.75216407,0.461131,2.623314,-72.96106,"2025-04-30T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26641706,0.65015143,0.57878715,0.07136428,0.1232997,0.7627762,-0.112624764,-0.14765112,2855137,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890144,"CoinMarketCap",1574080256,1574080256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2141724,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1574080256,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.948,0.4783711,"{""low"":407.5246,""high"":793.3505}",-190.87793,-0.24059722,407.5246,793.3505,8.00786,"2025-04-30T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8580323,602.4726,598.3095,4.163086,0.006958081,635.3837,-32.911133,-0.051797256,84882456576,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462410848,"CoinMarketCap",321176,321176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012615025,0.0243248,"{""low"":0.023637744,""high"":0.0243248}",0.023637744,321176,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071362834,0.41735092,"{""low"":0.017099,""high"":0.134152}",-0.10991671,-0.8193446,0.017099,0.134152,-66.03677,"2025-04-30T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.9476905,0.024235284,0.02314528,0.0010900032,0.047093973,0.048988,-0.024752716,-0.5052812,11206658,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13043615744,"CoinMarketCap",52435,52435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011079072,0.00081734563,"8.045619E-4 - 8.1734563E-4",0.0008045619,52435,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010956189,0.15764302,"6.95E-4 - 0.006225",-0.005420438,-0.87075305,0.000695,0.006225,-29.923922,1746006840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3583217,0.0008045619,0.0009117,-0.00010713813,-0.11751467,0.001496635,-0.00069207314,-0.46241945,10494396,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64311760,64311760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.83063126,35.16704,"{""low"":34.31319,""high"":35.16704}",34.31319,64311760,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.119257,1.1946043,"{""low"":16.004679,""high"":78.95474}",-43.830807,-0.55513835,16.004679,78.95474,59.93724,"2025-04-30T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3102274,35.123936,34.05616,1.0677757,0.03135338,42.96529,-7.8413544,-0.1825044,558007680,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64219,64219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039184093,1.005687,"{""low"":0.998018,""high"":1.005687}",0.998018,64219,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052448392,0.055316087,"{""low"":0.948158,""high"":1.169297}",-0.16869056,-0.14426665,0.948158,1.169297,0.889802,"2025-04-30T09:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03917304,1.0006064,0.99951124,0.0010951757,0.0010957113,0.999146,0.001460433,0.0014616813,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35399276,35399276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029942691,0.66097456,"{""low"":0.6454503,""high"":0.66097456}",0.6454503,35399276,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20724782,0.45723224,"{""low"":0.453266,""high"":2.797919}",-2.1374052,-0.76392674,0.453266,2.797919,-29.599655,"2025-04-30T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.336651,0.6605138,0.61045486,0.05005896,0.08200272,1.0057319,-0.34521812,-0.34325063,177432304,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404790,404790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045918766,0.0049639074,"{""low"":0.004790839,""high"":0.0049639074}",0.004790839,404790,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014518388,0.43481243,"{""low"":0.003339,""high"":0.029954}",-0.02516316,-0.8400601,0.003339,0.029954,-75.25618,"2025-04-30T09:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.746387,0.004790839,0.00501128,-0.00022044126,-0.043989014,0.008273555,-0.0034827162,-0.42094555,303878,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
