"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.1797,"2024-12-08T13:54:00.000Z",100366.58,"{""low"":98925.46,""high"":100366.58}",98925.46,42181709824,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42181709824,42181709824,15,0,false,true,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61790.848,1.6040449,"{""low"":38521.895,""high"":103900.47}",-3587.7266,-0.034530416,38521.895,103900.47,128.24127,83498.62,16814.125,0.2013701,67955.47,32357.273,0.4761541,1985246134272,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8324721,100312.74,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7606812,"2024-12-08T13:53:00.000Z",48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,1225,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1225,1225,15,0,false,false,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.02134,13.879595,"{""low"":3.243707,""high"":81.14783}",-32.882782,-0.40522075,3.243707,81.14783,303.70905,38.241753,10.023293,0.26210338,19.496101,28.768944,1.4756255,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.228504,48.265045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07897282,"2024-12-08T13:53:00.000Z",1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,17625396,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17625396,17625396,15,0,false,false,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8110255,0.76080835,"{""low"":1.066005,""high"":10.705447}",-8.828417,-0.82466584,1.066005,10.705447,-40.658276,1.592255,0.2847755,0.17885043,1.7616614,0.11536908,0.06548879,72831144,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.037459,1.8770305,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001108821,1733666040,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,206390,false,1576800000000,6,10000000000,"CoinMarketCap",206390,206390,15,0,false,false,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049365184,1.4476594,"3.41E-4 - 0.001825",-0.0009903482,-0.54265654,0.000341,0.001825,-20.437263,0.00052416,0.0003104919,0.5923609,0.000513285,0.00032136688,0.62609833,8346519,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.311061,0.0008346519,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029812574,"2024-12-08T13:53:00.000Z",1.0351882,"{""low"":0.9917543,""high"":1.0351882}",0.9917543,211015,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211015,211015,15,0,false,false,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63105726,1.7495495,"{""low"":0.360697,""high"":3.493541}",-2.5017867,-0.71611774,0.360697,3.493541,154.77036,1.006688,-0.014933705,-0.0148344925,1.2476133,-0.25585902,-0.20507878,4355285,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9183226,0.9917543,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.32001448,"2024-12-08T13:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,147123568,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",147123568,147123568,15,0,false,false,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0130873,1.801156,"{""low"":2.228062,""high"":13.452645}",-7.211496,-0.5360653,2.228062,13.452645,7.82063,5.817282,0.42386723,0.072863445,4.206921,2.0342283,0.48354325,25755126,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.4046197,6.2411494,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1141901,"2024-12-08T13:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,62734248,false,"2017-11-09T00:00:00.000Z",4,105430688,"CoinMarketCap",62734248,62734248,15,0,false,false,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.187901,1.7745342,"{""low"":1.796472,""high"":6.156673}",-1.1722999,-0.19041125,1.796472,6.156673,41.31476,3.0688047,1.9155684,0.62420666,2.7083347,2.2760384,0.840383,525505888,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.344683,4.984373,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08083701,"2024-12-08T13:55:00.000Z",1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,155314240,false,"2017-11-09T00:00:00.000Z",4,1017139712,"CoinMarketCap",155314240,155314240,15,0,false,false,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2143931,2.2143407,"{""low"":0.548422,""high"":1.89332}",-0.13050485,-0.068929106,0.548422,1.89332,86.19127,0.96932244,0.7934927,0.8186055,0.7988999,0.9639152,1.2065532,1793029248,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.384615,1.7628151,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4124756,"2024-12-08T13:54:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2275874304,false,"2017-11-09T00:00:00.000Z",2,144008992,"CoinMarketCap",2275874304,2275874304,15,0,false,false,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.8064,2.224457,"{""low"":230.53104,""high"":793.3505}",-50.01306,-0.06304031,230.53104,793.3505,212.96155,623.7528,119.584656,0.19171803,581.47485,161.86261,0.2783656,107047280640,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18965696,743.33746,"BNB"
