"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",909630,909630,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028738193,0.004100442,"{""low"":0.004004646,""high"":0.004100442}",0.004004646,909630,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-6.689325,0.004008749,false,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000671749,0.20130326,"{""low"":0.003337,""high"":0.017725}",-0.013716251,-0.77383643,0.003337,0.017725,-34.49923,0.00479612,-0.00078737084,-0.1641683,0.0066899722,-0.0026812232,-0.4007824,4007814,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,"DeSci Meme USD",,"[]",1755496260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",2.2441936,2.3583316e-13,false,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,"Goatcoin USD","Goatcoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0.48209536,29.001162,false,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81678,81678,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00045856833,0.28436986,"{""low"":0.28199098,""high"":0.28436986}",0.28199098,81678,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.16153713,0.28342307,false,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050583065,0.21724388,"{""low"":0.23284,""high"":2.061974}",-1.778551,-0.8625477,0.23284,2.061974,-73.46473,0.41605955,-0.13263649,-0.31879207,0.5364759,-0.25305283,-0.47169468,1244651,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2475471872,2475471872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.250671,858.18445,"{""low"":830.42236,""high"":858.18445}",830.42236,2475471872,"BNB USD","BNB USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-1.9130877,833.197,false,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.0281,0.7608871,"{""low"":473.1689,""high"":868.6798}",-35.482788,-0.0408468,473.1689,868.6798,49.941017,742.53827,90.65875,0.12209304,654.32446,178.87256,0.27336982,116054048768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498006016,"CoinMarketCap",377404,377404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004652515,0.01647138,"{""low"":0.015929693,""high"":0.01647138}",0.015929693,377404,"Hathor USD","Hathor USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-2.8377726,0.015929693,false,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037626931,0.30925396,"{""low"":0.012167,""high"":0.134152}",-0.1182223,-0.8812564,0.012167,0.134152,-53.409576,0.0172407,-0.001311006,-0.07604135,0.024084335,-0.008154642,-0.33858696,7933083,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13327390720,"CoinMarketCap",380751,380751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008364033,0.0006625551,"6.4043386E-4 - 6.625551E-4",0.00064043386,380751,"Nimiq USD","Nimiq USD","[]",1755496500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-1.2891613,0.00064043386,false,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008943386,0.1623119,"5.51E-4 - 0.006225",-0.0055845664,-0.8971191,0.000551,0.006225,-49.521004,0.00070464,-0.000064206135,-0.09111906,0.00090372,-0.0002632861,-0.29133594,8535313,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16171635,"CoinMarketCap",77657888,77657888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.284153,37.077038,"{""low"":35.602394,""high"":37.077038}",35.602394,77657888,"Zcash USD","Zcash USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-3.4631038,35.796844,false,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.282461,0.46023843,"{""low"":24.514383,""high"":78.95474}",-43.157898,-0.54661566,24.514383,78.95474,-12.333679,40.082897,-4.2860527,-0.10692971,38.902515,-3.105671,-0.07983214,578893504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80665,80665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01861471,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,80665,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",1.8979162,0.9994116,false,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054061,0.15024166,"{""low"":0.868871,""high"":1.169297}",-0.1698854,-0.1452885,0.868871,1.169297,-2.2472024,0.99812376,0.001287818,0.0012902387,0.9987857,0.0006259084,0.0006266694,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",39329516,39329516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0495075,0.83159196,"{""low"":0.7913895,""high"":0.83159196}",0.7913895,39329516,"SushiSwap USD","SushiSwap USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-5.867069,0.7943124,false,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33635142,0.73445433,"{""low"":0.457961,""high"":2.797919}",-2.0036066,-0.716106,0.457961,2.797919,46.499073,0.78192735,0.01238507,0.015839158,0.72716546,0.06714696,0.092340685,219350048,15,0,false,true,"SUSHI"
