"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87968946,0.0045100925,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011730925,0.35154104,"{""low"":0.003337,""high"":0.017725}",-0.013214908,-0.7455519,0.003337,0.017725,-29.075504,0.00512108,-0.00061098766,-0.11930835,0.00682358,-0.0023134872,-0.33904305,4509050,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1057648,1057648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003932882,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1057648,0.00459226,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7685766,2.2230961e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.182609e-15,0.03821381,"2.14127E-13 - 2.2231E-13",-3.930233e-19,-0.0000017679064,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.073647e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,2,2.14127e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8332277,23.90552,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,123.7243,27.661375,-3.7558556,-0.13577978,33.397095,-9.491575,-0.28420362,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19754028,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07700912,0.34383953,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110999525,0.47672015,"{""low"":0.23284,""high"":2.061974}",-1.7181345,-0.8332474,0.23284,2.061974,-68.80222,0.45257512,-0.10873559,-0.24025977,0.54961413,-0.2057746,-0.37439832,1509970,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184298,184298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026458502,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,184298,0.3444882,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9045246,817.6048,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.43588,0.7279343,"{""low"":473.1689,""high"":859.56287}",-41.95807,-0.048813265,473.1689,859.56287,47.109104,706.7915,110.81329,0.15678357,647.4874,170.11737,0.26273462,113882562560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288032,"CoinMarketCap",2393947392,2393947392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.723938,817.90753,"{""low"":793.30725,""high"":817.90753}",793.30725,2393947392,793.44006,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0707016,0.015678257,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035112565,0.28858852,"{""low"":0.012167,""high"":0.134152}",-0.11847374,-0.88313067,0.012167,0.134152,-60.192787,0.01686954,-0.0011912826,-0.07061738,0.02597767,-0.0102994125,-0.39647177,7804696,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497803840,"CoinMarketCap",375839,375839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049668364,0.01590852,"{""low"":0.015524671,""high"":0.01590852}",0.015524671,375839,0.015610959,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4986796,0.00068122864,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013022864,0.23634961,"5.51E-4 - 0.006225",-0.0055437717,-0.8905657,0.000551,0.006225,-47.985863,0.00073382,-0.00005259138,-0.071667954,0.000931605,-0.00025037635,-0.26875806,9063796,15,0,false,false,false,1532563200000,6,13305072640,"CoinMarketCap",349557,349557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032089883,0.00068672694,"6.780284E-4 - 6.8672694E-4",0.0006780284,349557,0.00068672694,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8025594,39.988144,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.473761,0.6312115,"{""low"":24.514383,""high"":78.95474}",-38.9666,-0.4935308,24.514383,78.95474,-12.630934,40.544544,-0.5564003,-0.013723185,39.30559,0.68255234,0.017365273,646002240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",64197780,64197780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4648705,39.988144,"{""low"":38.728294,""high"":39.988144}",38.728294,64197780,38.73699,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3366799,1.0032237,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13435268,0.15462904,"{""low"":0.868871,""high"":1.169297}",-0.16607332,-0.14202835,0.868871,1.169297,0.47121048,0.99674374,0.006479919,0.0065010884,0.9986916,0.004532039,0.0045379763,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82506,82506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033663511,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,82506,1.0022639,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1168756,0.8873433,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4293823,0.9375958,"{""low"":0.457961,""high"":2.797919}",-1.9105757,-0.68285596,0.457961,2.797919,28.342163,0.72791505,0.15942824,0.2190204,0.7497572,0.13758612,0.18350758,245039904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",48294332,48294332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05114901,0.8873433,"{""low"":0.8472178,""high"":0.8873433}",0.8472178,48294332,0.8472178,"SushiSwap USD","SushiSwap USD","SUSHI"
