"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,18.229017,0.0032992782,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1009559,1009559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00050869584,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,0.00375586,-0.00045658182,-0.121565185,0.005574725,-0.002275447,-0.40817204,3298489,15,0,false,false,1009559,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014462782,0.7805063,"{""low"":0.001853,""high"":0.017725}",-0.014425722,-0.813863,0.001853,0.017725,-55.96302,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.831232,0.16964452,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",161554400,161554400,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.021910742,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,0.15847564,0.011168882,0.070476964,0.15847564,0.011168882,0.070476964,169644528,15,0,false,false,161554400,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12961751,3.238252,"{""low"":0.040027,""high"":0.300619}",-0.13097449,-0.43568265,0.040027,0.300619,12.032247,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,,,,,,,0,15,0,false,false,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3980055,18.392815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8409155,0.17241094,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67960,67960,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014621168,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,0.21884662,-0.046435684,-0.2121837,0.4480092,-0.27559826,-0.6151621,757141,15,0,false,false,67960,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024329424,0.014313279,"{""low"":0.169978,""high"":1.446295}",-1.273884,-0.8807913,0.169978,1.446295,-87.79567,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44934806,1293.905,false,"2017-11-09T00:00:00.000Z",2,139181728,"CoinMarketCap",11825652736,11825652736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.840332,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,986.9975,306.90753,0.31095067,754.4481,539.4569,0.71503514,180087947264,15,0,false,false,11825652736,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",784.06934,1.5378863,"{""low"":509.8357,""high"":1370.0292}",-76.124146,-0.055563886,509.8357,1370.0292,121.27974,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.4309444,0.028523011,false,"2020-09-25T00:00:00.000Z",6,499311200,"CoinMarketCap",658650,658650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019603707,0.031356223,"{""low"":0.026471788,""high"":0.031356223}",0.026471788,0.0158126,0.012710411,0.80381536,0.018995546,0.009527465,0.50156313,14241859,15,0,false,false,658650,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017135011,1.504655,"{""low"":0.011388,""high"":0.134152}",-0.10562898,-0.78738284,0.011388,0.134152,-11.346876,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2052139,0.003303837,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49562,49562,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040303916,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,0.00377156,-0.000467723,-0.12401314,0.0041910307,-0.0008871937,-0.21168867,2809985,15,0,false,false,49562,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000395837,0.13612002,"{""low"":0.002908,""high"":0.008026}",-0.004722163,-0.5883582,0.002908,0.008026,-36.25809,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399580,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9310843,0.0006179682,false,1532563200000,6,13517122560,"CoinMarketCap",155792,155792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012168486,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,0.00071868,-0.00010071177,-0.14013438,0.000785275,-0.0001673068,-0.21305504,8353152,15,0,false,false,155792,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007496821,0.138063,"5.43E-4 - 0.006225",-0.0056070318,-0.900728,0.000543,0.006225,-54.676258,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.347685,249.44547,false,"2017-11-09T00:00:00.000Z",2,16261156,"CoinMarketCap",635158464,635158464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.093231,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,80.597046,168.84842,2.0949702,50.664433,198.78104,3.923483,4056271616,15,0,false,false,635158464,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.30981,8.544259,"{""low"":26.135654,""high"":297.0064}",-47.560944,-0.1601344,26.135654,297.0064,624.74713,"Zcash USD","Zcash USD","ZEC"
