"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.550209,109299.6,"REGULAR","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869888,"CoinMarketCap",45578973184,45578973184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1668.5078,109610.58,"{""low"":108803.85,""high"":109610.58}",108803.85,45578973184,109020.8,"CCC",109020.8,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60178.363,1.2250986,"{""low"":49121.24,""high"":111970.17}",-2670.5703,-0.02385073,49121.24,111970.17,57.317806,94445.17,14854.43,0.15728098,93798.96,15500.641,0.16525386,2171770765312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:10:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.83206517,0.008670698,"REGULAR","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2474562,2474562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007155072,0.008704538,"{""low"":0.008519299,""high"":0.008704538}",0.008519299,2474562,0.008521707,"CCC",0.008521707,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003509698,0.68004227,"{""low"":0.005161,""high"":0.017725}",-0.009054302,-0.510821,0.005161,0.017725,35.639442,0.00705312,0.0016175779,0.22934216,0.0075466,0.001124098,0.14895423,8668789,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.586558,34.129475,"REGULAR","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2058182,34.129475,"{""low"":34.129475,""high"":34.129475}",34.129475,827,34.129475,"CCC",34.129475,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4551811,0.6353206,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221361,221361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015990853,0.6364861,"{""low"":0.6329967,""high"":0.6364861}",0.6329967,221361,0.6329967,"CCC",0.6329967,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1741896,0.3777443,"{""low"":0.461131,""high"":2.061974}",-1.4266534,-0.69188714,0.461131,2.061974,-60.323967,0.634966,0.00035458803,0.0005584362,0.6934259,-0.05810529,-0.08379452,2790007,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:19:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3653445,670.4009,"REGULAR","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1573362560,1573362560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.029968,671.4569,"{""low"":668.9692,""high"":671.4569}",668.9692,1573362560,669.8487,"CCC",669.8487,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.87628,0.64505625,"{""low"":407.5246,""high"":793.3505}",-122.949646,-0.15497519,407.5246,793.3505,11.416745,613.80566,56.595215,0.0922038,642.1126,28.288269,0.044054996,94451515392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7259383,0.020130016,"REGULAR","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463000192,"CoinMarketCap",411022,411022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007790588,0.020400349,"{""low"":0.020130016,""high"":0.020400349}",0.020130016,411022,0.020307872,"CCC",0.020307872,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030310154,0.17726272,"{""low"":0.017099,""high"":0.134152}",-0.11402198,-0.8499462,0.017099,0.134152,-63.080544,0.02461944,-0.0044894237,-0.1823528,0.04765527,-0.027525254,-0.577591,9320201,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5015643,0.00090808934,"REGULAR","CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13110781952,"CoinMarketCap",213691,213691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030721538,0.0009191112,"9.0296724E-4 - 9.191112E-4",0.00090296724,213691,0.00091498217,"CCC",0.00091498217,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021308934,0.30660337,"6.95E-4 - 0.006225",-0.005316911,-0.8541222,0.000695,0.006225,-35.315712,0.00086506,0.000043029315,0.04974142,0.001437755,-0.0005296656,-0.3683977,11905761,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.143185,54.663643,"REGULAR","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16713603,"CoinMarketCap",106944160,106944160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4805603,56.48337,"{""low"":54.663643,""high"":56.48337}",54.663643,106944160,54.836857,"CCC",54.836857,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.658966,2.415479,"{""low"":16.004679,""high"":78.95474}",-24.2911,-0.30765852,16.004679,78.95474,85.20435,37.489063,17.17458,0.4581224,43.5173,11.146343,0.2561359,913626432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05747057,0.99948657,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79423,79423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057411194,1.0017338,"{""low"":0.99948657,""high"":1.0017338}",0.99948657,79423,1.0016893,"CCC",1.0016893,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05132854,0.054135006,"{""low"":0.948158,""high"":1.169297}",-0.16981041,-0.14522436,0.948158,1.169297,0.81876516,1.0007021,-0.0012155771,-0.0012147243,0.99948305,0.000003516674,0.000003518493,0,15,0,false,false,"MIM"
