"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15556867,93138.22,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19855780,"CoinMarketCap",32876949504,32876949504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-145.11719,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32876949504,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44016.98,0.8960886,"{""low"":49121.24,""high"":109114.88}",-15976.664,-0.14642058,49121.24,109114.88,46.966732,84333.63,8804.586,0.104401834,88535.09,4603.125,0.051992096,1849332072448,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-25T03:11:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.766398,39.248554,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-25T03:10:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1544956,0.65421516,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217686,217686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010122657,0.65987474,"{""low"":0.65329015,""high"":0.65987474}",0.65329015,217686,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19308415,0.41871864,"{""low"":0.461131,""high"":3.109595}",-2.45538,-0.7896141,0.461131,3.109595,-78.18867,0.564428,0.089787185,0.15907642,0.78692913,-0.13271397,-0.16864793,2872983,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-25T03:10:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0600103,599.39417,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1573280896,1573280896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.421692,603.69934,"{""low"":598.07806,""high"":603.69934}",598.07806,1573280896,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.86957,0.47081715,"{""low"":407.5246,""high"":793.3505}",-193.95636,-0.24447751,407.5246,793.3505,1.3567805,596.64435,2.749817,0.004608804,634.5263,-35.13214,-0.05536751,84448952320,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-25T03:10:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825598,0.024776705,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462289120,"CoinMarketCap",469439,469439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023983624,0.024988983,"{""low"":0.024776705,""high"":0.024988983}",0.024776705,469439,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007677704,0.44901478,"{""low"":0.017099,""high"":0.134152}",-0.10937529,-0.8153087,0.017099,0.134152,-66.60629,0.02358676,0.0011899453,0.050449714,0.049218476,-0.024441771,-0.49659747,11454000,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-25T03:09:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6183931,0.000804177,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13029684224,"CoinMarketCap",47637,47637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013228797,0.0008094206,"8.008742E-4 - 8.094206E-4",0.0008008742,47637,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109177025,0.15708925,"6.95E-4 - 0.006225",-0.005420823,-0.8708149,0.000695,0.006225,-38.328316,0.00094476,-0.00014058297,-0.14880283,0.001509785,-0.00070560793,-0.4673566,10478173,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1745550600,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.319031,34.0255,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63476888,63476888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4087296,34.505917,"{""low"":33.980824,""high"":34.505917}",33.980824,63476888,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.020823,1.1259722,"{""low"":16.004679,""high"":78.95474}",-44.92924,-0.56905055,16.004679,78.95474,49.628365,33.968464,0.057037354,0.0016791266,42.86476,-8.83926,-0.20621274,540557056,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-25T03:10:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05777467,0.9981847,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83740,83740,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005763173,1.0020198,"{""low"":0.99695534,""high"":1.0020198}",0.99695534,83740,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050026655,0.05276194,"{""low"":0.948158,""high"":1.169297}",-0.1711123,-0.14633776,0.948158,1.169297,0.97390413,0.999255,-0.0010703206,-0.0010711186,0.9990906,-0.000905931,-0.00090675557,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-25T03:10:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9766037,0.6788726,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",36025416,36025416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01315856,0.7023818,"{""low"":0.6760627,""high"":0.7023818}",0.6760627,36025416,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22560659,0.49773553,"{""low"":0.453266,""high"":2.797919}",-2.1190464,-0.75736517,0.453266,2.797919,-33.43434,0.60940164,0.06947094,0.113998614,1.0071361,-0.32826352,-0.3259376,182363616,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-25T03:11:00.000Z","SUSHI"
