"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.522186,0.001170435,"REGULAR",0.00185312,-0.00068268506,-0.36839765,0.002682605,-0.0015121701,-0.56369466,1170057,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",440192,440192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000095203635,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,440192,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000247435,0.26807693,"{""low"":9.23,""high"":4}",-0.016554564,-0.93396693,0.000923,0.017725,-80.30817,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.528601,0.009824967,"REGULAR",0.01869172,-0.008866753,-0.47436798,0.052873883,-0.04304892,-0.81418115,9824967,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2988886,2988886,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010347823,0.011137329,"{""low"":0.009627983,""high"":0.011137329}",0.009627983,2988886,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002099967,0.2718404,"{""low"":0.007725,""high"":0.300619}",-0.29079404,-0.9673176,0.007725,0.300619,-91.598976,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2240875,8.485925e-14,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.846281e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR",0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3455002,615.75586,"REGULAR",826.6001,-210.84424,-0.25507405,913.9817,-298.22583,-0.326293,83964018688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1570128512,1570128512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.789429,640.5036,"{""low"":609.2209,""high"":640.5036}",609.2209,1570128512,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.920166,0.20775354,"{""low"":509.8357,""high"":1370.546}",-754.79016,-0.55072224,509.8357,1370.546,-6.0459194,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0546265,0.006402361,"REGULAR",0.00937218,-0.0029698191,-0.31687602,0.015903264,-0.009500903,-0.5974184,3284987,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513089920,"CoinMarketCap",146585,146585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018977188,0.006475691,"{""low"":0.005998733,""high"":0.006475691}",0.005998733,146585,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942931328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010503614,0.19625588,"{""low"":0.005352,""high"":0.042075}",-0.03567264,-0.8478345,0.005352,0.042075,-84.15426,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.708738,0.00086364103,"REGULAR",0.00111094,-0.00024729897,-0.22260335,0.002508065,-0.0016444239,-0.65565443,734545,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76608,76608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000062105944,0.0009299853,"{""low"":8.556323,""high"":4}",0.0008556323,76608,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055641052,0.06886269,"{""low"":8.08,""high"":4}",-0.007162359,-0.8923946,0.000808,0.008026,-82.3563,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01071989,0.00089852087,"REGULAR",0.00067722,0.00022130087,0.3267784,0.000679505,0.00021901587,0.3223168,12418517,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13821067264,"CoinMarketCap",89727,89727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.627547e-8,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,89727,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13821067264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035552087,0.65473455,"{""low"":5.43,""high"":4}",-0.0006844791,-0.4323936,0.000543,0.001583,-22.231834,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.384924,296.32825,"REGULAR",375.8862,-79.55795,-0.21165437,278.3129,18.01535,0.06473056,4900320768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16536799,"CoinMarketCap",515818560,515818560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.120972,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,515818560,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.6078,9.689871,"{""low"":27.720472,""high"":736.51373}",-440.1855,-0.59766096,27.720472,736.51373,842.62506,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.52697986,0.9867177,"REGULAR",0.99733955,-0.010621846,-0.01065018,0.9989678,-0.012250125,-0.012262783,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52643,52643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005227387,0.99444705,"{""low"":0.98442805,""high"":0.99444705}",0.98442805,52643,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19752371,0.2502854,"{""low"":0.789194,""high"":1.169297}",-0.18257928,-0.15614448,0.789194,1.169297,-0.8485496,"Magic Internet Money USD","Magic Internet Money USD","MIM"
