"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",814664,814664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000078567304,0.0039658425,"{""low"":0.0039324323,""high"":0.0039658425}",0.0039324323,814664,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006213067,0.18618721,"{""low"":0.003337,""high"":0.017725}",-0.013766693,-0.77668226,0.003337,0.017725,-36.872112,0.00474798,-0.00078967307,-0.1663177,0.0066755665,-0.0027172598,-0.40704557,3957384,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9462433,0.0039583067,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000177,2.3583316e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5934,27.669022,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86913,86913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035122633,0.28155008,"{""low"":0.27783662,""high"":0.28155008}",0.27783662,86913,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047057986,0.20210439,"{""low"":0.23284,""high"":2.061974}",-1.7820761,-0.8642573,0.23284,2.061974,-75.43884,0.41158283,-0.13168484,-0.31994736,0.53482443,-0.25492644,-0.47665444,1229170,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2392856,0.279898,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2647793664,2647793664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3707886,849.98395,"{""low"":841.8243,""high"":849.98395}",841.8243,2647793664,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.01102,0.77987164,"{""low"":473.1689,""high"":868.6798}",-26.499878,-0.030505922,473.1689,868.6798,50.43961,746.69135,95.48859,0.12788227,655.268,186.91193,0.285245,117305229312,15,0,false,false,"REGULAR","[]","2025-08-19T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16303574,842.17993,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498024192,"CoinMarketCap",372542,372542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005074907,0.015957275,"{""low"":0.015912082,""high"":0.015957275}",0.015912082,372542,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037480975,0.30805436,"{""low"":0.012167,""high"":0.134152}",-0.1182369,-0.8813652,0.012167,0.134152,-52.38564,0.01728392,-0.0013688225,-0.0791963,0.02391636,-0.008001262,-0.33455184,7926103,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0901954,0.015915098,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13329503232,"CoinMarketCap",386323,386323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052179676,0.0006567339,"6.4821535E-4 - 6.567339E-4",0.00064821535,386323,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010573387,0.19189449,"5.51E-4 - 0.006225",-0.0055682664,-0.8945006,0.000551,0.006225,-51.648354,0.0007018,-0.000045066117,-0.06421504,0.00090115,-0.00024441612,-0.2712269,8753936,15,0,false,false,"REGULAR","[]",1755570180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7882743,0.0006567339,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16173002,"CoinMarketCap",80065248,80065248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.96556854,35.852486,"{""low"":35.24918,""high"":35.852486}",35.24918,80065248,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.734797,0.4378979,"{""low"":24.514383,""high"":78.95474}",-43.705563,-0.5535521,24.514383,78.95474,-10.802973,40.043995,-4.794815,-0.119738676,38.87587,-3.62669,-0.09328897,570085056,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6662276,35.24918,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94407,94407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011262894,1.0033016,"{""low"":0.997602,""high"":1.0033016}",0.997602,94407,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12873101,0.14815895,"{""low"":0.868871,""high"":1.169297}",-0.171695,-0.14683609,0.868871,1.169297,-0.0787735,0.9981753,-0.0005733371,-0.00057438517,0.9987825,-0.0011805296,-0.0011819686,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11276909,0.997602,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",40478312,40478312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021115303,0.80045974,"{""low"":0.7844241,""high"":0.80045974}",0.7844241,40478312,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32808563,0.7164052,"{""low"":0.457961,""high"":2.797919}",-2.0118723,-0.71906024,0.457961,2.797919,41.549183,0.78657424,-0.0005276203,-0.0006707826,0.72531265,0.060733974,0.08373489,217067440,15,0,false,true,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6159964,0.7860466,"SushiSwap USD","SushiSwap USD","SUSHI"
