"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7367744,69345.086,"REGULAR",-514.71094,"2024-11-02T17:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,24503912448,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34799.27,1.0073367,"{""low"":34545.816,""high"":73750.07}",-4404.9844,-0.059728544,34545.816,73750.07,98.056206,64641.273,4703.8125,0.07276794,63385.03,5960.0547,0.094029374,1371421933568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776772,"CoinMarketCap",24503912448,24503912448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.760439,42.427376,"REGULAR",7.5824165,"2024-11-02T17:50:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1458,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.18367,12.079905,"{""low"":3.243707,""high"":76.398674}",-33.9713,-0.44465822,3.243707,76.398674,175.80258,19.218533,23.208843,1.2076283,15.446001,26.981375,1.7468194,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1458,1458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9542806,1.1856674,"REGULAR",-0.036094308,"2024-11-02T17:47:00.000Z",1.2519333,"{""low"":1.1764063,""high"":1.2519333}",1.1764063,11296024,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11392236,0.10629614,"{""low"":1.071745,""high"":10.705447}",-9.51978,-0.8892464,1.071745,10.705447,-62.321888,1.4338973,-0.24822986,-0.17311552,2.1075253,-0.92185795,-0.4374125,39201580,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11296024,11296024,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.277892,0.00037056507,"REGULAR",-0.000016560836,1730570040,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,149355,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020565087,0.058757395,"3.5E-4 - 0.001825",-0.0014544349,-0.79695064,0.00035,0.001825,-44.411324,0.00040604,-0.00003547492,-0.08736805,0.000563625,-0.00019305994,-0.3425326,3705650,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149355,149355,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.860153,0.95187175,"REGULAR",-0.038219035,"2024-11-02T17:50:00.000Z",0.9783397,"{""low"":0.9513279,""high"":0.9783397}",0.9513279,110837,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71397674,3.0012264,"{""low"":0.237895,""high"":3.493541}",-2.5416694,-0.7275339,0.237895,3.493541,291.9879,1.4813883,-0.5295166,-0.35744616,1.4780909,-0.5262191,-0.3560127,4180141,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110837,110837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.750264,5.656189,"REGULAR",-0.40944624,"2024-11-02T17:50:00.000Z",6.2189455,"{""low"":5.654536,""high"":6.2189455}",5.654536,40166812,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.428127,1.5386139,"{""low"":2.228062,""high"":13.452645}",-7.7964563,-0.5795482,2.228062,13.452645,36.388172,5.299448,0.35674095,0.06731662,4.0256824,1.6305065,0.4050261,23523910,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",40166812,40166812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.725278,2.1815548,"REGULAR",-0.038298607,"2024-11-02T17:54:00.000Z",2.2337186,"{""low"":2.1716764,""high"":2.2337186}",2.1716764,26296226,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38508284,0.21435505,"{""low"":1.796472,""high"":6.156673}",-3.9751182,-0.6456601,1.796472,6.156673,-27.870768,2.4335086,-0.25195384,-0.10353521,2.7913382,-0.6097834,-0.21845558,229897296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105382312,"CoinMarketCap",26296226,26296226,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8015773,0.6175604,"REGULAR",-0.011329949,"2024-11-02T17:54:00.000Z",0.6350969,"{""low"":0.6165252,""high"":0.6350969}",0.6165252,18980368,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06913841,0.1260679,"{""low"":0.548422,""high"":1.576543}",-0.9589826,-0.6082819,0.548422,1.576543,-20.45002,0.6753015,-0.057741106,-0.08550419,0.77599025,-0.15842986,-0.20416476,623952576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010350720,"CoinMarketCap",18980368,18980368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01388427,0.01624604,"REGULAR",-0.0000022556633,"2024-11-02T17:50:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,149076,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048620393,0.4270941,"{""low"":0.011384,""high"":0.041578}",-0.02533196,-0.60926354,0.011384,0.041578,-29.035355,0.01584944,0.0003966,0.025022967,0.021687916,-0.005441876,-0.25091743,16246039,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149076,149076,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
