"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.1276426,0.0035172275,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",786513,786513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026993547,0.0038333235,"{""low"":0.003450072,""high"":0.0038333235}",0.003450072,786513,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018022745,0.054008823,"{""low"":0.003337,""high"":0.017725}",-0.014207773,-0.8015669,0.003337,0.017725,-41.201847,0.00460124,-0.0010840127,-0.23559141,0.006627443,-0.0031102153,-0.46929342,3516407,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0957026,2.2412981e-13,"USD",false,false,"[]",1755809460,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.7976353e-15,2.29617e-13,"2.2412981E-13 - 2.29617E-13",2.2412981e-13,16,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.29617E-13",-5.487188e-15,-0.023897132,2.2412981e-13,2.29617e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.603189,28.607475,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17152214,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.30417725,0.242603,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71024,71024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007401854,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,71024,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009763002,0.04193009,"{""low"":0.23284,""high"":2.061974}",-1.819371,-0.88234425,0.23284,2.061974,-79.34671,0.39661506,-0.15401205,-0.3883162,0.5289597,-0.2863567,-0.54135823,1065390,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.0957484,838.03326,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3078347008,3078347008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.78961,880.86365,"{""low"":835.2428,""high"":880.86365}",835.2428,3078347008,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.86435,0.77110803,"{""low"":473.1689,""high"":880.86365}",-42.830383,-0.04862317,473.1689,880.86365,49.06117,758.32385,79.70941,0.10511263,657.92664,180.10663,0.27374882,116727537664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.7427304,0.014579521,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498089568,"CoinMarketCap",385680,385680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056688953,0.015459125,"{""low"":0.014513586,""high"":0.015459125}",0.014513586,385680,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024125203,0.19828391,"{""low"":0.012167,""high"":0.134152}",-0.119572476,-0.8913209,0.012167,0.134152,-56.10641,0.01730252,-0.002723,-0.15737592,0.02337527,-0.00879575,-0.37628442,7261907,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0016272,0.0006343592,"USD",false,false,"[]",1755809580,false,1532563200000,6,13336579072,"CoinMarketCap",284766,284766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012956851,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,284766,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008335919,0.1512871,"5.51E-4 - 0.006225",-0.005590641,-0.8980949,0.000551,0.006225,-53.745453,0.00069376,-0.0000594008,-0.08562154,0.00089354,-0.0002591808,-0.29006064,8460181,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.6873798,40.652843,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16177365,"CoinMarketCap",96401496,96401496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4457169,40.658653,"{""low"":37.926888,""high"":40.658653}",37.926888,96401496,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.13846,0.65832615,"{""low"":24.514383,""high"":78.95474}",-38.3019,-0.48511207,24.514383,78.95474,-5.7495594,39.91631,0.7365341,0.018451959,38.78843,1.8644142,0.048066247,657655872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.47790837,0.99753606,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34189,34189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004790187,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,34189,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12866509,0.14808308,"{""low"":0.868871,""high"":1.169297}",-0.17176092,-0.14689247,0.868871,1.169297,-0.023806095,0.9982172,-0.0006811619,-0.0006823784,0.99880254,-0.0012664795,-0.0012679979,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.8914518,0.76166224,"USD",false,true,"[]","2025-08-21T20:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26367362,26367362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0308398,0.79815406,"{""low"":0.75711876,""high"":0.79815406}",0.75711876,26367362,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30370125,0.66315967,"{""low"":0.457961,""high"":2.797919}",-2.0362568,-0.72777545,0.457961,2.797919,27.344395,0.7969471,-0.035284877,-0.044275053,0.71858025,0.043082,0.059954334,210333744,15,0,"SUSHI"
