"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012132386,0.036357164,"{""low"":0.003337,""high"":0.017725}",-0.014266676,-0.80489004,0.003337,0.017725,-41.55624,0.0038662,-0.0004078762,-0.10549796,0.005770045,-0.002311721,-0.40064177,3457499,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",994476,994476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020567421,0.0038333174,"{""low"":0.0034397922,""high"":0.0038333174}",0.0034397922,994476,0.0037927052,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.613379,0.003458324,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17140189,4.282157,"{""low"":0.040027,""high"":0.21142888}",0,0,0.040027,0.21142888,43.018375,0.1623018,0.049127087,0.30268973,0.1623018,0.049127087,0.30268973,211428880,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",146875104,146875104,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03898962,0.21142888,"{""low"":0.1441345,""high"":0.21142888}",0.1441345,146875104,0.18737143,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.610641,0.21142888,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5372516E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.5372516e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9448286e-15,2.57225e-13,"2.5372516E-13 - 2.57225E-13",2.5372516e-13,16,2.57225e-13,"CCC","[]",1759841760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1473261,2.5372516e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6399074,19.415918,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008759901,0.042096086,"{""low"":0.208093,""high"":1.721723}",-1.50487,-0.8740489,0.208093,1.721723,-86.34522,0.22600012,-0.009147212,-0.04047437,0.45926413,-0.24241123,-0.5278253,952308,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85971,85971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007313803,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,85971,0.2165703,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2626626,0.2168529,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",813.26953,1.59516,"{""low"":509.8357,""high"":1325.8965}",-2.7912598,-0.0021051867,509.8357,1325.8965,110.81545,941.7581,381.3471,0.40493107,736.19324,586.912,0.7972255,184155570176,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139184368,"CoinMarketCap",7794618368,7794618368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",86.78821,1325.8965,"{""low"":1209.5723,""high"":1325.8965}",1209.5723,7794618368,1223.6241,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0199013,1323.1052,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012292393,1.0794163,"{""low"":0.011388,""high"":0.134152}",-0.110471606,-0.8234809,0.011388,0.134152,-34.47979,0.01417988,0.009500513,0.66999954,0.01887133,0.004809063,0.25483435,11820373,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,499162848,"CoinMarketCap",661681,661681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005218588,0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,661681,0.022059202,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.266941,0.023680393,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007484488,0.25737578,"{""low"":0.002908,""high"":0.008026}",-0.0043695513,-0.54442453,0.002908,0.008026,-30.757517,0.00394282,-0.00028637098,-0.07263101,0.0042140316,-0.0005575828,-0.13231577,3109889,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52626,52626,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000086765736,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,52626,0.0036378237,"CCC","[]","2025-10-07T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4306273,0.0036564488,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015158654,0.2751117,"5.51E-4 - 0.006225",-0.0055224136,-0.88713473,0.000551,0.006225,-47.015476,0.0007175,-0.000014913443,-0.020785287,0.000797285,-0.00009469845,-0.11877616,9485654,15,0,false,false,"USD",false,1532563200000,6,13501046784,"CoinMarketCap",450916,450916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008670555,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,450916,0.000715128,"CCC","[]",1759842300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2190475,0.00070258655,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",119.591354,4.5757933,"{""low"":26.135654,""high"":174.44733}",-28.720322,-0.16463606,26.135654,174.44733,439.12228,59.38542,86.34158,1.4539188,45.163864,100.56314,2.2266283,2368197888,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16250919,"CoinMarketCap",434121888,434121888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.409912,160.21477,"{""low"":143.71684,""high"":160.21477}",143.71684,434121888,156.11913,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.347214,145.727,"Zcash USD","Zcash USD","ZEC"
