"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009036702,0.27080318,"{""low"":0.003337,""high"":0.017725}",-0.01348433,-0.760752,0.003337,0.017725,-31.294298,0.00493948,-0.00069881,-0.1414744,0.006744269,-0.0025035986,-0.37121868,4239687,15,0,-8.624294,0.0042406702,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040024612,0.004916449,"{""low"":0.0041662417,""high"":0.004916449}",0.0041662417,1500738,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1500738,1500738,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,1.2626134,2.455239e-13,false,false,"https://coinmarketcap.com/currencies/desci",3.0613804e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.562443,4.6402307,"{""low"":4.862354,""high"":235.97632}",-208.55151,-0.88378155,4.862354,235.97632,96.69995,27.824566,-0.39976883,-0.014367478,32.496147,-5.07135,-0.15606004,0,15,0,2.2850368,27.424797,false,false,"https://coinmarketcap.com/currencies/goatcoin",0.6126671,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,"CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07650027,0.32855293,"{""low"":0.23284,""high"":2.061974}",-1.7526338,-0.8499786,0.23284,2.061974,-71.6852,0.43200016,-0.12265989,-0.28393483,0.54201597,-0.2326757,-0.4292783,1358466,15,0,-6.9177127,0.30934027,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.02298963,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,92108,"CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92108,92108,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.36575,0.7679409,"{""low"":473.1689,""high"":868.01263}",-31.477966,-0.036264412,473.1689,868.01263,60.21812,726.97034,109.56433,0.15071362,651.0126,185.5221,0.28497466,116519051264,15,0,-0.8398663,836.53467,false,false,"https://coinmarketcap.com/currencies/bnb",-7.085266,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4164840192,"CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287776,"CoinMarketCap",4164840192,4164840192,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004481216,0.36830902,"{""low"":0.012167,""high"":0.134152}",-0.11750378,-0.8759003,0.012167,0.134152,-48.75541,0.01707838,-0.000430163,-0.025187578,0.02479489,-0.008146673,-0.3285626,8289556,15,0,-3.3146853,0.016648216,false,false,"https://coinmarketcap.com/currencies/hathor",-0.00057075545,0.016960857,"{""low"":0.016648175,""high"":0.016960857}",0.016648175,301828,"CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497924608,"CoinMarketCap",301828,301828,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013242383,0.24033362,"5.51E-4 - 0.006225",-0.005541576,-0.890213,0.000551,0.006225,-46.479942,0.00071612,-0.000032696174,-0.045657396,0.00091438,-0.00023095618,-0.25258228,9102118,15,0,-2.7822127,0.00068342383,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000019558473,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,363854,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13318409216,"CoinMarketCap",363854,363854,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.630495,0.5152279,"{""low"":24.514383,""high"":78.95474}",-41.809864,-0.52954215,24.514383,78.95474,-7.522291,40.338497,-3.1936188,-0.079170495,39.037094,-1.8922157,-0.048472248,600486720,15,0,-5.35091,37.14488,false,false,"https://coinmarketcap.com/currencies/zcash",-2.0999565,40.17516,"{""low"":36.894867,""high"":40.17516}",36.894867,93841168,"CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16166071,"CoinMarketCap",93841168,93841168,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.132159,0.15210429,"{""low"":0.868871,""high"":1.169297}",-0.16826701,-0.14390443,0.868871,1.169297,0.7797122,0.99813575,0.0028942227,0.0028996284,0.99883795,0.0021920204,0.0021945706,0,15,0,0.15084472,1.00103,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0015077591,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,116081,"CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116081,116081,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38516137,0.8410353,"{""low"":0.457961,""high"":2.797919}",-1.9547967,-0.6986609,0.457961,2.797919,56.367718,0.76048154,0.08264083,0.10866908,0.73495805,0.10816431,0.14717072,232828464,15,0,-9.186241,0.84312236,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.08528584,0.9502997,"{""low"":0.8414375,""high"":0.9502997}",0.8414375,76623584,"CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",76623584,76623584,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003174136,0.6260623,"5.07E-4 - 0.029954",-0.029129585,-0.9724773,0.000507,0.029954,-90.91344,0.00144676,-0.0006223464,-0.43016562,0.00449088,-0.003666466,-0.8164249,52291,15,0,-12.588288,0.0008244136,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.000118725,0.0008982902,"8.241538E-4 - 8.982902E-4",0.0008241538,260189,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",260189,260189,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95730877,0.3165692,"{""low"":3.024011,""high"":11.600307}",-7.618988,-0.6567919,3.024011,11.600307,-3.1279266,3.8135967,0.16772294,0.043980252,4.252267,-0.27094722,-0.0637183,6398750720,15,0,-5.510814,3.9813197,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.23219895,4.36092,"{""low"":3.9641862,""high"":4.36092}",3.9641862,607629568,"CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607193344,"CoinMarketCap",607629568,607629568,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12844113,0.8142429,"{""low"":0.157743,""high"":2.575945}",-2.2897608,-0.8889013,0.157743,2.575945,-89.86976,0.30654186,-0.020357728,-0.06641092,0.5972168,-0.31103265,-0.52080363,1498103,15,0,4.1151886,0.28618413,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.011311531,0.30141336,"{""low"":0.26888075,""high"":0.30141336}",0.26888075,155173,"CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",155173,155173,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65405.574,1.2434827,"{""low"":52598.7,""high"":124210.625}",-6206.3516,-0.04996635,52598.7,124210.625,108.778145,114395.34,3608.9297,0.03154787,99888.945,18115.328,0.18135469,2349033062400,15,0,-2.8499796,118004.27,false,true,"https://coinmarketcap.com/currencies/bitcoin",-3461.7578,124210.625,"{""low"":117674.79,""high"":124210.625}",117674.79,107755331584,"CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19906340,"CoinMarketCap",107755331584,107755331584,"BTC","USD=X","BTC"
