"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92898.77,18246.266,0.1964102,93194.766,17950.273,0.19261032,2208275890176,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868416,"CoinMarketCap",74800144384,74800144384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3297.0469,111944.5,"{""low"":109383.88,""high"":111944.5}",109383.88,74800144384,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62023.8,1.2626677,"{""low"":49121.24,""high"":111944.5}",-799.46094,-0.007141583,49121.24,111944.5,61.458527,3.057118,111145.04,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00692778,0.00053890655,0.07778922,0.0074974783,-0.000030791853,-0.004106961,7465048,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2862980,2862980,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00085574156,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,2862980,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023056865,0.4467519,"{""low"":0.005161,""high"":0.017725}",-0.010258313,-0.5787483,0.005161,0.017725,2.6040077,12.94431,0.0074666864,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,28.256618,"{""low"":27.596813,""high"":28.256618}",27.596813,20,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,99.59414,-1.8616205,27.596813,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6309823,0.036073744,0.05717077,0.69877785,-0.03172183,-0.04539616,2929373,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174642,174642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025548518,0.66707355,"{""low"":0.6394956,""high"":0.66707355}",0.6394956,174642,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20592502,0.44656512,"{""low"":0.461131,""high"":2.061974}",-1.394918,-0.6764964,0.461131,2.061974,-64.5348,3.9825742,0.667056,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",609.197,71.19739,0.11687087,640.42535,39.969055,0.06241017,95859621888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888320,"CoinMarketCap",2267462400,2267462400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.282593,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2267462400,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.8698,0.66957873,"{""low"":407.5246,""high"":793.3505}",-112.956116,-0.14237857,407.5246,793.3505,12.440515,1.6862092,680.3944,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02452224,0.0033822637,0.13792638,0.047943074,-0.020038571,-0.41796592,12917767,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462927712,"CoinMarketCap",376640,376640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019386671,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,376640,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0108055025,0.6319377,"{""low"":0.017099,""high"":0.134152}",-0.10624749,-0.7919934,0.017099,0.134152,-54.460365,7.466226,0.027904503,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000867,0.000058180885,0.06710598,0.001445095,-0.00051991415,-0.35977852,12122195,15,0,false,false,"REGULAR",false,1532563200000,6,13102513152,"CoinMarketCap",173294,173294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.408671e-7,0.00092623144,"9.092068E-4 - 9.2623144E-4",0.0009092068,173294,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023018091,0.33119556,"6.95E-4 - 0.006225",-0.005299819,-0.85137653,0.000695,0.006225,-24.694378,-0.08001073,0.0009251809,"[]",1747947240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.934685,12.318039,0.3335087,43.35496,5.8977623,0.13603431,822824704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16706177,"CoinMarketCap",94910736,94910736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.4226913,50.649323,"{""low"":42.91026,""high"":50.649323}",42.91026,94910736,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.248047,2.0773954,"{""low"":16.004679,""high"":78.95474}",-29.702019,-0.37619042,16.004679,78.95474,69.825325,17.744884,49.252724,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005698,-0.002689898,-0.0026883662,0.9994684,-0.0015884638,-0.0015893087,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111868,111868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008431673,1.003216,"{""low"":0.9978799,""high"":1.003216}",0.9978799,111868,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049721897,0.052440517,"{""low"":0.948158,""high"":1.169297}",-0.17141706,-0.1465984,0.948158,1.169297,0.6809592,-0.08442296,0.9978799,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
