"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-0.77033633,92727.05,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84204.09,8522.953,0.1012178,88377.05,4350,0.049220923,1841129848832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855372,"CoinMarketCap",38535434240,38535434240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-719.8594,93703.26,"{""low"":92542.49,""high"":93703.26}",92542.49,38535434240,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43605.81,0.887718,"{""low"":49121.24,""high"":109114.88}",-16387.836,-0.15018882,49121.24,109114.88,44.912254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.3900618,40.365215,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",2.3141637,0.6565719,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5614283,0.095143616,0.16946708,0.7922314,-0.13565946,-0.17123717,2883333,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214407,214407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014850497,0.6590865,"{""low"":0.65449136,""high"":0.6590865}",0.65449136,214407,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19544092,0.4238295,"{""low"":0.461131,""high"":3.109595}",-2.4530232,-0.78885615,0.461131,3.109595,-77.056496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.9894001,602.7683,"UTC",0,"ccc_market",false,"BNB USD","BNB USD",596.19977,6.5685425,0.011017351,634.31323,-31.544922,-0.049730826,84924383232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1778991744,1778991744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.234863,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1778991744,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.24371,0.47909677,"{""low"":407.5246,""high"":793.3505}",-190.58221,-0.24022448,407.5246,793.3505,0.78532696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-8.4167,0.027143454,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0236402,0.0035032537,0.14819053,0.049259175,-0.02211572,-0.44896653,12547555,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462268192,"CoinMarketCap",327119,327119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002494542,0.027411554,"{""low"":0.027039455,""high"":0.027411554}",0.027039455,327119,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010044454,0.5874293,"{""low"":0.017099,""high"":0.134152}",-0.10700854,-0.79766643,0.017099,0.134152,-65.79293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","USD","[]",1745470440,3.130302,0.0008142445,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00095346,-0.0001392155,-0.14601085,0.001512185,-0.0006979405,-0.46154436,10607380,15,0,false,false,false,1532563200000,6,13027266560,"CoinMarketCap",46831,46831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024714682,0.0008230287,"8.104389E-4 - 8.230287E-4",0.0008104389,46831,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119244505,0.17157483,"6.95E-4 - 0.006225",-0.0054107555,-0.86919767,0.000695,0.006225,-39.954163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-3.4520833,32.378452,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",33.98478,-1.606327,-0.047266074,42.830433,-10.451981,-0.24403164,514390688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66571212,66571212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1576958,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,66571212,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.373774,1.0230616,"{""low"":16.004679,""high"":78.95474}",-46.57629,-0.5899112,16.004679,78.95474,41.321873,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.5650859,0.997011,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9991581,-0.0021470785,-0.0021488876,0.9990784,-0.002067387,-0.0020692942,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125904,125904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005665958,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,125904,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04885298,0.05152409,"{""low"":0.948158,""high"":1.169297}",-0.17228597,-0.1473415,0.948158,1.169297,0.79357624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.2319343,0.6601862,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6100963,0.050089896,0.08210163,1.0074834,-0.3472972,-0.34471753,177343952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",43995352,43995352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008234501,0.6757342,"{""low"":0.657976,""high"":0.6757342}",0.657976,43995352,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20692018,0.45650938,"{""low"":0.453266,""high"":2.797919}",-2.137733,-0.7640439,0.453266,2.797919,-37.690323,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.4289784,0.0059789647,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00506696,0.0009120046,0.17999049,0.008399045,-0.0024200804,-0.28813756,379240,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402903,402903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014884304,0.006057801,"{""low"":0.005949602,""high"":0.006057801}",0.005949602,402903,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026399647,0.7906453,"{""low"":0.003339,""high"":0.029954}",-0.023975035,-0.80039513,0.003339,0.029954,-75.367874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","USD","[]",1649270040,0,1.612029e-10,"UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","USD","[]",1670783400,0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
