"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89343.664,-6788.797,-0.07598521,85679.18,-3124.3125,-0.036465246,1638198804480,15,0,false,true,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4047096,82554.87,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843760,"CoinMarketCap",19246493696,19246493696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1176.1797,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,19246493696,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33433.63,0.6806349,"{""low"":49121.24,""high"":109114.88}",-26560.016,-0.24341331,49121.24,109114.88,21.118212,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.327602,1.2720985,0.0370576,42.68087,-7.081169,-0.16590968,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.338054,35.5997,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2293739,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,3,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.737347,6.321495,"{""low"":4.862354,""high"":235.97632}",-200.37662,-0.8491387,4.862354,235.97632,24.539518,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5245934,0.062220156,0.11860644,0.92490876,-0.3380952,-0.36554438,2576989,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32792798,0.58681357,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270896,270896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001930654,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,270896,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12568256,0.27255285,"{""low"":0.461131,""high"":3.493541}",-2.9067273,-0.832029,0.461131,3.493541,-80.32097,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77969587,-0.123748004,-0.15871318,0.95916367,-0.3032158,-0.31612518,680093504,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8171065,0.65594786,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036810304,"CoinMarketCap",19474302,19474302,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019014418,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19474302,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.107525885,0.19606414,"{""low"":0.548422,""high"":1.89332}",-1.2373722,-0.6535463,0.548422,1.89332,-50.513447,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018598,-0.00010658751,-0.5731128,0.001736035,-0.0016566425,-0.9542679,79392,15,0,false,false,"[]",1743274140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6132789,0.000079392485,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",191318,191318,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002976216,0.000083569896,"7.913218E-5 - 8.3569896E-5",0.00007913218,191318,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.9248698e-7,0.0049681896,"7.9E-5 - 0.00669",-0.0066106077,-0.98813266,0.000079,0.00669,-96.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.40106,-16.61554,-0.026825171,631.5721,-28.78656,-0.045579214,85880102912,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0684714,602.7855,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472080,"CoinMarketCap",1391784320,1391784320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.081848,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1391784320,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.26093,0.479139,"{""low"":407.5246,""high"":793.3505}",-190.565,-0.24020278,407.5246,793.3505,3.0712247,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101218,-0.00874665,-0.2820392,0.051460903,-0.029195374,-0.56733114,10279631,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.355149,0.02226553,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461683680,"CoinMarketCap",314971,314971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010138527,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,314971,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002572529,0.13063164,"{""low"":0.019693,""high"":0.149697}",-0.12743148,-0.85126275,0.019693,0.149697,-83.9151,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011248,-0.000058041885,-0.05160196,0.00154949,-0.00048273196,-0.31154248,13825090,15,0,false,false,"[]",1743274440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.587243,0.0010667581,"Nimiq USD","Nimiq USD",false,1532563200000,6,12959910912,"CoinMarketCap",94297,94297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006227987,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,94297,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023875805,0.2883551,"8.28E-4 - 0.006225",-0.005158242,-0.8286332,0.000828,0.006225,-32.978058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.944366,2.0437393,0.0602085,42.15096,-6.1628532,-0.14620909,571736576,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37551257,35.988106,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62854952,62854952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13565063,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,62854952,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.983427,1.248599,"{""low"":16.004679,""high"":78.95474}",-42.966637,-0.5441932,16.004679,78.95474,22.695934,"ZEC"
