"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05690889,109384.91,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19877378,"CoinMarketCap",51723980800,51723980800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",62.21875,110250.766,"{""low"":109251.09,""high"":110250.766}",109251.09,51723980800,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60263.668,1.2268353,"{""low"":49121.24,""high"":111970.17}",-2585.2656,-0.023088878,49121.24,111970.17,61.623955,101950.89,7434.0156,0.07291761,95358.38,14026.523,0.14709271,2174285119488,15,0,"[]","2025-06-11T10:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1029658,0.007781929,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1555596,1555596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023420388,0.008129992,"{""low"":0.0076987282,""high"":0.008129992}",0.0076987282,1555596,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002620929,0.50783354,"{""low"":0.005161,""high"":0.017725}",-0.009943072,-0.56096315,0.005161,0.017725,17.365181,0.00733876,0.00044316892,0.06038744,0.00757,0.00021192897,0.027995901,7780201,15,0,"[]","2025-06-11T10:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.351989,3.0868678e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.001155e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0011767e-14,0.033520605,"2.98675E-13 - 3.09046E-13",-3.5922328e-16,-0.0011623618,2.98675e-13,3.09046e-13,,,,,,,,0,15,0,"[]",1749639240,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2106073,29.032463,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6279125,29.106834,"{""low"":29.01491,""high"":29.106834}",29.01491,0,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.170109,4.9708657,"{""low"":4.862354,""high"":235.97632}",-206.94385,-0.8769687,4.862354,235.97632,27.395905,33.85161,-4.819145,-0.1423609,46.5668,-17.534336,-0.37654158,0,15,0,"[]","2025-06-11T10:53:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48324662,0.5731767,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",315298,315298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027832985,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,315298,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112045676,0.24298014,"{""low"":0.461131,""high"":2.061974}",-1.4887974,-0.7220253,0.461131,2.061974,-58.87816,0.6381943,-0.06501764,-0.101877496,0.6682383,-0.0950616,-0.14225703,2517103,15,0,"[]","2025-06-11T10:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1738837,667.93494,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140886752,"CoinMarketCap",1844836096,1844836096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.749756,673.84686,"{""low"":667.93494,""high"":673.84686}",667.93494,1844836096,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.41034,0.6390052,"{""low"":407.5246,""high"":793.3505}",-125.41559,-0.15808345,407.5246,793.3505,7.5516105,640.0369,27.89801,0.043588128,645.6682,22.266724,0.034486324,94103183360,15,0,"[]","2025-06-11T10:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35776275,0.01999797,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463377824,"CoinMarketCap",422208,422208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007180311,0.020935146,"{""low"":0.019969925,""high"":0.020935146}",0.019969925,422208,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028989688,0.16954024,"{""low"":0.017099,""high"":0.134152}",-0.114154026,-0.8509305,0.017099,0.134152,-62.503277,0.02406164,-0.0040636715,-0.16888589,0.04409312,-0.024095152,-0.54646057,9266615,15,0,"[]","2025-06-11T10:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.83223,0.00085392146,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13153508352,"CoinMarketCap",412635,412635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006202329,0.00085698825,"8.259567E-4 - 8.5698825E-4",0.0008259567,412635,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015892147,0.22866398,"6.95E-4 - 0.006225",-0.005371079,-0.8628239,0.000695,0.006225,-43.274857,0.00087682,-0.000022898545,-0.026115445,0.001289055,-0.00043513352,-0.3375601,11232063,15,0,"[]",1749639180,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4378753,49.271973,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16674949,"CoinMarketCap",84916256,84916256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.754219,52.40352,"{""low"":49.271973,""high"":52.40352}",49.271973,84916256,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.267296,2.0785983,"{""low"":16.004679,""high"":78.95474}",-29.68277,-0.37594664,16.004679,78.95474,118.48784,43.354992,5.9169807,0.1364775,44.203793,5.06818,0.11465487,821607616,15,0,"[]","2025-06-11T10:54:00.000Z","Zcash USD","Zcash USD","ZEC"
