"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,84653.305,9335.422,0.11027829,89015.71,4973.0156,0.05586672,1866331455488,15,0,false,true,-0.8269044,93988.73,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19856972,"CoinMarketCap",18192498688,18192498688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-783.6797,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18192498688,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44867.49,0.91340303,"{""low"":49121.24,""high"":109114.88}",-15126.156,-0.13862596,49121.24,109114.88,49.963688,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,0,39.366806,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.57320994,0.08795297,0.15343937,0.77180964,-0.110646725,-0.14336012,2903494,15,0,false,false,-1.1282263,0.6611629,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224355,224355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0075445175,0.6695967,"{""low"":0.6611629,""high"":0.6695967}",0.6611629,224355,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2000319,0.4337854,"{""low"":0.461131,""high"":2.936203}",-2.2750401,-0.77482384,0.461131,2.936203,-75.631035,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,597.0631,7.6500244,0.012812757,634.9988,-30.285645,-0.04769402,85198233600,15,0,false,false,-0.6294116,604.71313,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1459142272,1459142272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8302612,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1459142272,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.18854,0.48386905,"{""low"":407.5246,""high"":793.3505}",-188.63739,-0.23777308,407.5246,793.3505,1.2720108,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02326698,0.0006842017,0.029406553,0.04907056,-0.025119377,-0.5119032,11073930,15,0,false,false,-2.786979,0.023951182,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462354176,"CoinMarketCap",334513,334513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006866511,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,334513,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068521816,0.4007358,"{""low"":0.017099,""high"":0.134152}",-0.110200815,-0.82146233,0.017099,0.134152,-66.65675,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00092124,-0.000075584336,-0.0820463,0.001501855,-0.0006561993,-0.43692586,11024944,15,0,false,false,-0.15142654,0.0008456557,"Nimiq USD","Nimiq USD",1532563200000,6,13037154304,"CoinMarketCap",44915,44915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012824894,0.0008528533,"8.4134506E-4 - 8.528533E-4",0.00084134506,44915,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015065569,0.21677077,"6.95E-4 - 0.006225",-0.0053793443,-0.86415166,0.000695,0.006225,-34.314484,"[]",1745794440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,33.93683,-1.0937996,-0.03223046,42.937553,-10.094524,-0.2350978,521771328,15,0,false,false,-2.5770953,32.84303,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57327840,57327840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.86878586,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,57327840,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.83835,1.0520892,"{""low"":16.004679,""high"":78.95474}",-46.111713,-0.5840272,16.004679,78.95474,48.937096,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9994385,0.00094270706,0.0009432367,0.9991202,0.0012610555,0.001262166,0,15,0,false,false,-0.2824708,1.0003812,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69058,69058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028338432,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,69058,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052223206,0.05507859,"{""low"":0.948158,""high"":1.169297}",-0.16891575,-0.14445923,0.948158,1.169297,1.1952758,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60832554,0.069836855,0.11480178,1.0063877,-0.3282253,-0.326142,182173200,15,0,false,true,-3.128297,0.6781624,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24043686,24043686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021899998,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,24043686,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2248964,0.4961687,"{""low"":0.453266,""high"":2.797919}",-2.1197567,-0.757619,0.453266,2.797919,-31.9722,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
