"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.5018625,0.0053646215,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00699812,-0.0016334984,-0.2334196,0.007346511,-0.0019818894,-0.2697729,5363415,15,0,false,false,"CoinMarketCap",2146780,2146780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037305616,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2146780,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026895618,0.052781366,"{""low"":0.0050956653,""high"":0.017725}",-0.012360379,-0.69734156,0.0050956653,0.017725,-11.294299,false,"2025-02-19T00:00:00.000Z",6,999775232,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.567923,29.091108,"REGULAR","Goatcoin USD","Goatcoin USD",28.688932,0.4021759,0.014018504,42.997047,-13.905939,-0.32341614,0,15,0,false,false,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.792923,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.228754,4.982927,"{""low"":4.862354,""high"":235.97632}",-206.88521,-0.8767202,4.862354,235.97632,103.027084,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0446541,0.49123064,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5664904,-0.075259775,-0.13285269,0.6094908,-0.118260175,-0.1940311,2157237,15,0,false,false,"CoinMarketCap",152615,152615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050786138,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,152615,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03009963,0.06527349,"{""low"":0.461131,""high"":2.061974}",-1.5707434,-0.76176685,0.461131,2.061974,-49.583042,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8958116,661.38556,"REGULAR","BNB USD","BNB USD",655.3221,6.0634766,0.0092526665,640.5463,20.839233,0.03253353,93179396096,15,0,false,false,"CoinMarketCap",1449425536,1449425536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8721313,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1449425536,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.86096,0.6229341,"{""low"":407.5246,""high"":793.3505}",-131.96497,-0.16633879,407.5246,793.3505,28.5007,false,"2017-11-09T00:00:00.000Z",2,140885136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7689575,0.016742684,"REGULAR","Hathor USD","Hathor USD",0.01869966,-0.001956977,-0.10465307,0.03435081,-0.017608125,-0.5125971,8321807,15,0,false,false,"CoinMarketCap",569888,569888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002910234,0.017443903,"{""low"":0.016742684,""high"":0.017443903}",0.016742684,569888,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045756837,0.37607327,"{""low"":0.012167,""high"":0.134152}",-0.11740931,-0.87519616,0.012167,0.134152,-62.084473,false,"2020-09-25T00:00:00.000Z",6,497041376,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.846645,0.00072350906,"REGULAR","Nimiq USD","Nimiq USD",0.0008548,-0.00013129093,-0.15359257,0.001063275,-0.00033976597,-0.31954664,9564966,15,0,false,false,"CoinMarketCap",338418,338418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003996439,0.000728652,"7.184853E-4 - 7.28652E-4",0.0007184853,338418,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028509065,0.041020237,"6.95E-4 - 0.006225",-0.005501491,-0.8837736,0.000695,0.006225,-45.447586,false,1532563200000,6,13220244480,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5824885,38.957066,"REGULAR","Zcash USD","Zcash USD",45.36411,-6.4070435,-0.14123596,41.80609,-2.8490257,-0.068148576,652003712,15,0,false,false,"CoinMarketCap",138058336,138058336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6068878,39.642696,"{""low"":38.952053,""high"":39.642696}",38.952053,138058336,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.197273,1.1935542,"{""low"":17.759792,""high"":78.95474}",-39.997677,-0.50658995,17.759792,78.95474,91.59169,false,"2017-11-09T00:00:00.000Z",2,16736469,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.86373,0.99586296,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9963345,-0.00047153234,-0.0004732671,0.9985527,-0.0026897192,-0.0026936177,0,15,0,false,false,"CoinMarketCap",61687,61687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.027724862,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,61687,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12699199,0.14615747,"{""low"":0.868871,""high"":1.169297}",-0.17343402,-0.14832333,0.868871,1.169297,-1.5402555,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0910625,0.6060295,"REGULAR","SushiSwap USD","SushiSwap USD",0.65671694,-0.050687432,-0.077183075,0.867774,-0.2617445,-0.3016275,166862816,15,0,false,true,"CoinMarketCap",20018568,20018568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012412906,0.61431944,"{""low"":0.6043645,""high"":0.61431944}",0.6043645,20018568,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15276352,0.3370284,"{""low"":0.453266,""high"":2.797919}",-2.1918895,-0.78339994,0.453266,2.797919,-10.566777,false,"2020-08-28T00:00:00.000Z",6,275337792,"SUSHI"
