"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74876.66,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4460012,"CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19779008,"CoinMarketCap",64803889152,64803889152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1067.2812,"2024-11-07T14:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,64803889152,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39928.156,1.1424855,"{""low"":34948.5,""high"":76460.16}",-1583.5,-0.020710133,34948.5,76460.16,106.13966,65692.875,9183.781,0.13979875,63552.035,11324.621,0.17819446,1480986066944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.468716,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.33507,"CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",768,768,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.146454,"2024-11-07T14:50:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,768,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.225008,8.084888,"{""low"":3.243707,""high"":76.398674}",-46.92996,-0.6142771,3.243707,76.398674,201.2797,21.238419,8.230297,0.3875193,15.860191,13.608524,0.85803026,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4108185,"REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.8234353,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13018096,13018096,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07763696,"2024-11-07T14:51:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13018096,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34481347,0.32346326,"{""low"":1.066005,""high"":10.705447}",-9.294629,-0.8682149,1.066005,10.705447,-57.382126,1.4241924,-0.013373971,-0.009390565,2.0601306,-0.64931214,-0.3151801,48806928,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036946716,"REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.5188243,"CCC","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",38326,38326,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012558943,1730991180,0.00036991583,"3.608297E-4 - 3.6991583E-4",0.0003608297,38326,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028467155,0.083481394,"3.41E-4 - 0.001825",-0.0014555329,-0.7975522,0.000341,0.001825,-49.722992,0.00040398,-0.000034512836,-0.08543204,0.000546635,-0.00017716785,-0.3241063,3694671,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8981753,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.141546,"CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235605,235605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035719037,"2024-11-07T14:50:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,235605,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6217383,2.2491138,"{""low"":0.276437,""high"":3.493541}",-2.5953658,-0.74290407,0.276437,3.493541,153.07146,1.4379009,-0.5397256,-0.3753566,1.4477957,-0.54962045,-0.37962568,3944333,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.180157,"REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.000889,"CCC","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47120676,47120676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5103345,"2024-11-07T14:50:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,47120676,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9520953,1.7737817,"{""low"":2.228062,""high"":13.452645}",-7.272488,-0.5405991,2.228062,13.452645,25.61245,5.567094,0.61306334,0.11012269,4.0469937,2.1331635,0.5270983,25503432,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3557165,"REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5448308,"CCC","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105023792,"CoinMarketCap",34182140,34182140,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05846119,"2024-11-07T14:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,34182140,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5592445,0.31130156,"{""low"":1.796472,""high"":6.156673}",-3.8009565,-0.61737186,1.796472,6.156673,-23.387993,2.4274368,-0.07172036,-0.029545717,2.7461102,-0.39039373,-0.14216244,247406288,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6419516,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.52820617,"CCC","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1011368768,"CoinMarketCap",26785098,26785098,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0033730268,"2024-11-07T14:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,26785098,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09352964,0.17054321,"{""low"":0.548422,""high"":1.576543}",-0.93459135,-0.5928106,0.548422,1.576543,-23.5758,0.67286843,-0.03091681,-0.04594778,0.76645267,-0.12450105,-0.16243802,649249792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016244587,"REGULAR","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11415004,"CCC","Mango USD","Mango USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148914,148914,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000018564984,"2024-11-07T14:50:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,148914,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048605865,0.4269665,"{""low"":0.011384,""high"":0.041578}",-0.025333412,-0.60929847,0.011384,0.041578,-11.403078,0.0159977,0.00024688616,0.015432604,0.02140595,-0.0051613636,-0.24111818,16244587,15,0,false,false,"MNGO"
