"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.4033597,102239.11,"Bitcoin USD","Bitcoin USD","REGULAR",0.17978224,68721.46,33517.65,0.4877319,2023883145216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",57638387712,57638387712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86659.305,15579.805,"CCC","finmb_BTC_CCC","UTC",101434.62,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63717.215,1.6540519,"{""low"":38521.895,""high"":103900.47}",-1661.3594,-0.015989913,38521.895,103900.47,138.59665,2399.5,"2024-12-14T01:20:00.000Z",102239.11,"{""low"":101187.37,""high"":102239.11}",101187.37,57638387712,101434.62,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,68.08381,88.43276,"Goatcoin USD","Goatcoin USD","REGULAR",1.2529757,20.306211,68.12655,3.3549612,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9086,9086,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.251537,49.181225,"CCC","finmb_GOAT_CCC","UTC",84.629135,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.18906,26.26287,"{""low"":3.243707,""high"":94.6208}",-6.188034,-0.065398246,3.243707,94.6208,312.816,35.82046,"2024-12-14T01:20:00.000Z",88.43276,"{""low"":83.739136,""high"":88.43276}",83.739136,9086,84.629135,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.1925507,1.4802634,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.071975864,1.723506,-0.24324262,-0.14113244,57436080,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8494464,8494464,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5950699,-0.11480653,"CCC","finmb_MAVIA_CCC","UTC",1.4671297,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41425836,0.38860828,"{""low"":1.066005,""high"":10.705447}",-9.2251835,-0.861728,1.066005,10.705447,-53.685635,-0.017866015,"2024-12-14T01:20:00.000Z",1.4802634,"{""low"":1.4513817,""high"":1.4802634}",1.4513817,8494464,1.4671297,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.1650455,0.00079569814,"Bepro USD","Bepro USD","REGULAR",0.40986234,0.00051772,0.00027797814,0.5369275,7956981,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",129146,129146,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00056438,0.00023131812,"CCC","finmb_BEPRO_CCC","UTC",0.0007985969,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045469814,1.3334256,"3.41E-4 - 0.001825",-0.0010293019,-0.564001,0.000341,0.001825,-17.581303,-0.0000260073,1734139200,0.00080487167,"7.950366E-4 - 8.0487167E-4",0.0007950366,129146,0.0007985969,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-13.156176,0.95492566,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.028794104,1.2279916,-0.27306592,-0.22236791,4193552,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224127,224127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9832371,-0.028311431,"CCC","finmb_MAHA_CCC","UTC",0.95731986,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5942286,1.6474454,"{""low"":0.360697,""high"":3.493541}",-2.5386152,-0.72665966,0.360697,3.493541,141.53311,-0.14466393,"2024-12-14T01:20:00.000Z",0.96082276,"{""low"":0.9528036,""high"":0.96082276}",0.9528036,224127,0.95731986,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.9377955,5.3918405,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.04549614,4.2340007,1.1578398,0.27346236,22250314,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44978056,44978056,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.648841,-0.25700045,"CCC","finmb_OG_CCC","UTC",5.380098,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1637785,1.4199688,"{""low"":2.228062,""high"":13.452645}",-8.060804,-0.59919846,2.228062,13.452645,11.186004,-0.051043034,"2024-12-14T01:20:00.000Z",5.3918405,"{""low"":5.339534,""high"":5.3918405}",5.339534,44978056,5.380098,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8056055,4.1775174,"Qtum USD","Qtum USD","REGULAR",0.28855306,2.7210295,1.4564879,0.53527087,440469440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105438088,"CoinMarketCap",53957392,53957392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.242022,0.9354954,"CCC","finmb_QTUM_CCC","UTC",4.1554866,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3810453,1.3254008,"{""low"":1.796472,""high"":6.156673}",-1.9791555,-0.3214651,1.796472,6.156673,34.60939,0.074091434,"2024-12-14T01:20:00.000Z",4.1775174,"{""low"":4.121048,""high"":4.1775174}",4.121048,53957392,4.1554866,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,"CCC","finmb_IMX_CCC","UTC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.2738767,1.485114,"Tezos USD","Tezos USD","REGULAR",0.41154817,0.8125526,0.6725614,0.8277143,1512201984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018239616,"CoinMarketCap",86417120,86417120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0521171,0.43299687,"CCC","finmb_XTZ_CCC","UTC",1.4743598,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.936692,1.7079768,"{""low"":0.548422,""high"":1.89332}",-0.408206,-0.21560328,0.548422,1.89332,61.268723,0.033018947,"2024-12-14T01:20:00.000Z",1.485114,"{""low"":1.465225,""high"":1.485114}",1.465225,86417120,1.4743598,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.0661874,729.25946,"BNB USD","BNB USD","REGULAR",0.14889407,584.0367,145.22278,0.24865352,105019514880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008448,"CoinMarketCap",2489662976,2489662976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",634.7491,94.510376,"CCC","finmb_BNB_CCC","UTC",726.19806,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.50665,2.133193,"{""low"":232.7528,""high"":793.3505}",-64.091064,-0.080785304,232.7528,793.3505,188.25998,28.494446,"2024-12-14T01:20:00.000Z",729.3705,"{""low"":726.19806,""high"":729.3705}",726.19806,2489662976,726.19806,"CCC","BNB"
