"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1131635,1131635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001628045,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1131635,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001218372,0.36510998,"{""low"":0.003337,""high"":0.017725}",-0.013169628,-0.74299735,0.003337,0.017725,-29.229582,0.005052,-0.00049662776,-0.098303206,0.0067977193,-0.0022423472,-0.32986757,4554319,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.35868073,0.004555372,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1771473e-16,2.2059232e-13,"2.16418E-13 - 2.2059232E-13",2.16418e-13,6,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.174314e-15,0.0192882,"2.16418E-13 - 2.2059232E-13",0,0,2.16418e-13,2.2059232e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.3264236,2.2059232e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8548336,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6198592,24.469944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204458,204458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020523071,0.3504367,"{""low"":0.3482441,""high"":0.3504367}",0.3482441,204458,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11745277,0.50443554,"{""low"":0.23284,""high"":2.061974}",-1.7116812,-0.83011776,0.23284,2.061974,-68.478775,0.44522268,-0.094929904,-0.21321893,0.547137,-0.19684425,-0.3597714,1538309,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5893386,0.35029277,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2111886336,2111886336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.892517,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2111886336,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.21378,0.69787717,"{""low"":473.1689,""high"":859.56287}",-56.180176,-0.065359004,473.1689,859.56287,57.489563,712.63446,90.74823,0.12734191,648.57556,154.80713,0.23868789,111901548544,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.35874736,803.3827,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497836256,"CoinMarketCap",389872,389872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002020169,0.016342543,"{""low"":0.015605879,""high"":0.016342543}",0.015605879,389872,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004134941,0.33984885,"{""low"":0.012167,""high"":0.134152}",-0.11785005,-0.8784815,0.012167,0.134152,-54.75335,0.01688674,-0.0005847998,-0.03463071,0.025591806,-0.009289864,-0.36300153,8115697,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2547717,0.016301941,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13308670976,"CoinMarketCap",349608,349608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002813933,0.00069612963,"6.8789296E-4 - 6.9612963E-4",0.00068789296,349608,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013862964,0.25159642,"5.51E-4 - 0.006225",-0.0055353707,-0.8892161,0.000551,0.006225,-49.298893,0.00072738,-0.000037750346,-0.05189907,0.00092484,-0.00023521035,-0.25432545,9178054,15,0,false,false,"REGULAR","[]",1754859300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4097107,0.00068962964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",81499144,81499144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6197357,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,81499144,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.759466,0.6020737,"{""low"":24.514383,""high"":78.95474}",-39.680893,-0.5025777,24.514383,78.95474,-5.816287,40.406235,-1.1323853,-0.028025012,39.218517,0.055332184,0.0014108688,634462912,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5534763,39.27385,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63509,63509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034536123,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,63509,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1311146,0.15090227,"{""low"":0.868871,""high"":1.169297}",-0.1693114,-0.14479761,0.868871,1.169297,0.78332424,0.9979648,0.0020207763,0.0020248974,0.99874794,0.0012376308,0.0012391823,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3441751,0.9999856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",55334268,55334268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023290694,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,55334268,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.431038,0.94121116,"{""low"":0.457961,""high"":2.797919}",-1.90892,-0.6822642,0.457961,2.797919,47.4316,0.7366809,0.15231806,0.2067626,0.7445885,0.14441049,0.19394672,245497136,15,0,false,true,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5529904,0.888999,"SUSHI"
