"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",422890,422890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037335092,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,422890,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000081459,0.08825461,"{""low"":9.23,""high"":4}",-0.01672054,-0.94333094,0.000923,0.017725,-93.34824,0.00125312,-0.00024866103,-0.19843353,0.00228673,-0.0012822711,-0.5607444,1004129,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.583735,0.001004459,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2083260,2083260,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000029468909,0.008308163,"{""low"":0.007939904,""high"":0.008308163}",0.007939904,2083260,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008982881,0.12689477,"{""low"":0.007079,""high"":0.300619}",-0.29264173,-0.97346383,0.007079,0.300619,-93.857025,0.01077896,-0.0028016716,-0.25992042,0.045754097,-0.03777681,-0.82564867,7977288,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.36805034,0.007977288,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09240198,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1915259,0.2148895,"{""low"":5.544831,""high"":40.602543}",-33.866188,-0.8340903,5.544831,40.602543,-78.05469,8.446851,-1.710494,-0.2025008,15.113422,-8.377066,-0.55427986,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3907661,6.7363567,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2182106368,2182106368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.283203,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2182106368,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.30115,0.2550165,"{""low"":522.71576,""high"":1370.546}",-714.5291,-0.52134633,522.71576,1370.546,11.070454,684.2547,-28.237793,-0.041267958,889.21826,-233.20135,-0.26225436,89453232128,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8118813,656.0169,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513682848,"CoinMarketCap",555933,555933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042487867,0.0051432815,"{""low"":0.0037555934,""high"":0.0051432815}",0.0037555934,555933,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943524224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001587233,0.45027888,"{""low"":0.003525,""high"":0.03772}",-0.032607764,-0.8644689,0.003525,0.03772,-83.56546,0.006518,-0.0014057667,-0.21567455,0.01457155,-0.009459317,-0.64916337,2626066,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.064361,0.005112233,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121942,121942,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000105818035,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,121942,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080937694,0.11480524,"{""low"":7.05,""high"":4}",-0.0072400626,-0.90207607,0.000705,0.008026,-85.19223,0.00095332,-0.0001673823,-0.1755783,0.001961525,-0.0011755873,-0.5993231,668457,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3647684,0.0007859377,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13882243072,"CoinMarketCap",64201,64201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030543888,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,64201,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882243072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045502617,0.08379856,"{""low"":5.43,""high"":4}",-0.0007104974,-0.5469572,0.000543,0.001299,-41.129036,0.00072454,-0.00013603736,-0.18775687,0.00068696,-0.000098457385,-0.14332332,8169736,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5217243,0.0005885026,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16577488,"CoinMarketCap",392458272,392458272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.276596,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,392458272,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.24525,6.6826153,"{""low"":27.720472,""high"":736.51373}",-523.548,-0.7108462,27.720472,736.51373,544.44037,266.13083,-53.1651,-0.19977054,304.20163,-91.2359,-0.29991916,3530436864,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0805514,212.96573,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
