"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90252.23,14190.148,0.15722768,69612.34,34830.03,0.5003427,2067734069248,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.5909325,104442.375,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797846,"CoinMarketCap",74151223296,74151223296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1688.4688,"2024-12-18T15:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,74151223296,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65920.484,1.7112472,"{""low"":38521.895,""high"":108268.445}",-3826.0703,-0.035338737,38521.895,108268.445,143.15036,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.121647,116.17058,2.5187864,22.7516,139.54062,6.133222,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",12.379646,162.29222,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19421,19421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.877975,"2024-12-18T15:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,19421,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",159.04851,49.032948,"{""low"":3.243707,""high"":232.96126}",-70.66904,-0.303351,3.243707,232.96126,1254.5582,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6027967,-0.28720558,-0.17919028,1.6808634,-0.36527228,-0.21731229,51046588,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-3.2737508,1.3155911,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13099302,13099302,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.044526815,"2024-12-18T15:54:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,13099302,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2495861,0.23413222,"{""low"":1.066005,""high"":10.705447}",-9.389856,-0.8771101,1.066005,10.705447,-59.886528,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059758,0.00007197453,0.12044334,0.000518095,0.00015145954,0.29233932,6695545,15,0,false,false,"Bepro USD","Bepro USD",-5.946915,0.0006695545,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",136408,136408,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004233548,1734537240,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,136408,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003285545,0.96350294,"3.41E-4 - 0.001825",-0.0011554456,-0.63312083,0.000341,0.001825,-29.500002,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.96199656,-0.006816387,-0.007085667,1.2162507,-0.2610705,-0.21465188,4194670,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.7387576,0.95518017,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242217,242217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026896715,"2024-12-18T15:55:00.000Z",1.0042127,"{""low"":0.95327145,""high"":1.0042127}",0.95327145,242217,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57897115,1.5389615,"{""low"":0.376209,""high"":3.493541}",-2.5383608,-0.7265868,0.376209,3.493541,137.58095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.5572968,-0.47075415,-0.0847092,4.2542005,0.83234215,0.19565184,20990452,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-8.181256,5.0865426,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60549008,60549008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45322227,"2024-12-18T15:54:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,60549008,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8584807,1.2829449,"{""low"":2.228062,""high"":13.452645}",-8.366102,-0.62189275,2.228062,13.452645,13.715506,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4089954,0.20750666,0.060870323,2.7283027,0.8881993,0.32555014,381339520,15,0,false,false,"Qtum USD","Qtum USD",-4.100305,3.616502,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105444304,"CoinMarketCap",55818984,55818984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1546278,"2024-12-18T15:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,55818984,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8200301,1.0131136,"{""low"":1.796472,""high"":6.156673}",-2.540171,-0.41258824,1.796472,6.156673,18.05998,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1336766,0.2681098,0.23649582,0.8248451,0.5769414,0.69945425,1428772608,15,0,false,false,"Tezos USD","Tezos USD",-6.338243,1.4017864,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019251328,"CoinMarketCap",154212832,154212832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09486115,"2024-12-18T15:55:00.000Z",1.5008003,"{""low"":1.3949645,""high"":1.5008003}",1.3949645,154212832,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85336447,1.5560362,"{""low"":0.548422,""high"":1.89332}",-0.49153352,-0.25961462,0.548422,1.89332,63.834393,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.90045,64.43414,0.099450685,587.0859,125.24872,0.21333969,102581903360,15,0,false,false,"BNB USD","BNB USD",-2.0140615,712.3346,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008032,"CoinMarketCap",2386919168,2386919168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.641724,"2024-12-18T15:54:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2386919168,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.56955,1.8406454,"{""low"":250.76505,""high"":793.3505}",-81.01593,-0.10211871,250.76505,793.3505,175.53334,"BNB"
