"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.43189,0.004407703,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1346604,1346604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00048737088,0.0044862037,"{""low"":0.004111033,""high"":0.0044862037}",0.004111033,1346604,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010707029,0.32085794,"{""low"":0.003337,""high"":0.017725}",-0.013317297,-0.75132847,0.003337,0.017725,-38.027733,0.00520308,-0.00079537695,-0.15286657,0.006851389,-0.0024436861,-0.35667017,4406686,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.477549,2.2710398e-13,"DeSci Meme USD",,"[]",1754488500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",108,108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.572966e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2870936,25.778496,"Goatcoin USD","Goatcoin USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,164.0658,27.637136,-1.8586407,-0.06725156,33.80939,-8.030895,-0.23753445,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1587473,0.34324127,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176843,176843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005457401,0.34324127,"{""low"":0.34212342,""high"":0.34324127}",0.34212342,176843,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11040127,0.4741508,"{""low"":0.23284,""high"":2.061974}",-1.7187328,-0.8335376,0.23284,2.061974,-61.165333,0.46064264,-0.11740136,-0.2548643,0.55299133,-0.20975006,-0.3793008,1507342,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6200087,761.8194,"BNB USD","BNB USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288176,"CoinMarketCap",2021298560,2021298560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.694214,763.8604,"{""low"":747.74255,""high"":763.8604}",747.74255,2021298560,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.82172,0.62435645,"{""low"":468.99768,""high"":859.56287}",-97.74347,-0.113712996,468.99768,859.56287,62.171852,702.287,59.53241,0.084769346,647.01984,114.79956,0.17742819,106112425984,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.086394,0.015166915,"Hathor USD","Hathor USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497737728,"CoinMarketCap",459720,459720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000982943,0.015348544,"{""low"":0.014560412,""high"":0.015348544}",0.014560412,459720,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029999148,0.24656159,"{""low"":0.012167,""high"":0.134152}",-0.11898508,-0.8869423,0.012167,0.134152,-53.717293,0.01693392,-0.0017670048,-0.104347065,0.02652859,-0.011361674,-0.42828038,7549146,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96451837,0.00074931193,"Nimiq USD","Nimiq USD","[]",1754488740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13297756160,"CoinMarketCap",759783,759783,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000071582617,0.00074931193,"7.1151217E-4 - 7.4931193E-4",0.00071151217,759783,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019831193,0.35991275,"5.51E-4 - 0.006225",-0.0054756883,-0.8796286,0.000551,0.006225,-44.0625,0.00074054,0.000008771953,0.011845347,0.000937705,-0.00018839305,-0.20090866,9964168,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7682432,35.37032,"Zcash USD","Zcash USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16153268,"CoinMarketCap",117460800,117460800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.63669205,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,117460800,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.855936,0.44283944,"{""low"":24.514383,""high"":78.95474}",-43.584423,-0.5520178,24.514383,78.95474,14.293671,40.82404,-5.45372,-0.13359089,39.482647,-4.1123276,-0.10415532,571346304,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1379768,0.9997057,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40586,40586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001381278,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,40586,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1308347,0.15058012,"{""low"":0.868871,""high"":1.169297}",-0.16959131,-0.14503698,0.868871,1.169297,0.6338835,0.9966529,0.003052771,0.0030630233,0.99869907,0.0010066032,0.0010079144,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.334933,0.7488765,"SushiSwap USD","SushiSwap USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",35972212,35972212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033934295,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,35972212,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29091552,0.63524085,"{""low"":0.457961,""high"":2.797919}",-2.0490425,-0.73234516,0.457961,2.797919,53.420055,0.722503,0.026373506,0.03650297,0.75837964,-0.009503126,-0.01253083,206802016,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17680135,0.0009593055,"ZeroSwap USD","ZeroSwap USD","[]",1754488500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285012,285012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000016990234,0.0009819628,"9.4087375E-4 - 9.819628E-4",0.00094087375,285012,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045230548,0.89212126,"5.07E-4 - 0.029954",-0.028994694,-0.96797407,0.000507,0.029954,-91.24424,0.00173698,-0.00077767455,-0.44771644,0.00489559,-0.003936284,-0.804047,60847,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
