"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0002373117,0.059204776,0.006227645,-0.0019820132,-0.31826046,4244625,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3861576,3861576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032987818,0.004510222,"{""low"":0.0042253197,""high"":0.004510222}",0.0042253197,3861576,0.00400832,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090863183,0.27229002,"{""low"":0.003337,""high"":0.017725}",-0.013479369,-0.7604721,0.003337,0.017725,-30.508476,"REGULAR","[]","2025-09-19T20:49:00.000Z",-7.2096467,0.004245632,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"REGULAR","[]",1758314940,-1.3860576,2.6450999e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,26.506975,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"REGULAR","[]","2025-09-19T20:48:00.000Z",0,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.05676192,-0.20602122,0.48641798,-0.26766497,-0.5502777,960653,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132473,132473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016178042,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,132473,0.27551493,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010660008,0.05122713,"{""low"":0.208093,""high"":2.061974}",-1.8432211,-0.8939109,0.208093,2.061974,-86.68456,"REGULAR","[]","2025-09-19T20:48:00.000Z",0.7450673,0.21875301,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",128.61438,0.15098666,695.1264,285.31415,0.4104493,136464252928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186672,"CoinMarketCap",3356225024,3356225024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.286804,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3356225024,851.8262,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",470.60486,0.923052,"{""low"":509.8357,""high"":1005.29224}",-24.851685,-0.024720855,509.8357,1005.29224,72.68043,"REGULAR","[]","2025-09-19T20:53:00.000Z",-0.83813184,980.44055,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0006218003,-0.042083997,0.01987127,-0.0057178503,-0.28774458,7059080,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498754400,"CoinMarketCap",357749,357749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005301796,0.014409864,"{""low"":0.014148766,""high"":0.014409864}",0.014148766,357749,0.01477522,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019864198,0.1632629,"{""low"":0.012167,""high"":0.134152}",-0.119998574,-0.89449716,0.012167,0.134152,-64.57627,"REGULAR","[]","2025-09-19T20:49:00.000Z",-3.6106958,0.01415342,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.0009409785,-0.20602602,0.0043073217,-0.0006810203,-0.15810761,3084248,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66397,66397,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001321449,0.0037799461,"{""low"":0.0035729737,""high"":0.0037799461}",0.0035729737,66397,0.00456728,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007073013,0.24230945,"{""low"":0.002919,""high"":0.008026}",-0.0043996987,-0.54818076,0.002919,0.008026,-28.663874,"REGULAR","[]","2025-09-19T20:50:00.000Z",-3.5159454,0.0036263014,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000034760218,-0.04800074,0.00083274,-0.0001433402,-0.17213081,9277180,15,0,false,false,false,1532563200000,6,13456893952,"CoinMarketCap",329632,329632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007766066,0.0007205301,"6.7658693E-4 - 7.205301E-4",0.00067658693,329632,0.00072416,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013839977,0.25117925,"5.51E-4 - 0.006225",-0.0055356002,-0.889253,0.000551,0.006225,-37.852116,"REGULAR","[]",1758315240,-1.113947,0.0006893998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",7.679947,0.18323676,40.392506,9.200138,0.22776844,804545024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16223071,"CoinMarketCap",98936840,98936840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1406288,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98936840,41.912697,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.07826,1.0230019,"{""low"":24.514383,""high"":78.95474}",-29.362099,-0.37188518,24.514383,78.95474,61.650253,"REGULAR","[]","2025-09-19T20:54:00.000Z",-2.248285,49.592644,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0016630292,-0.0016633995,0.99880856,-0.0006942153,-0.0006950434,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81193,81193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005669832,1.0042295,"{""low"":0.9980335,""high"":1.0042295}",0.9980335,81193,0.9997774,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924337,0.14874864,"{""low"":0.868871,""high"":1.169297}",-0.17118263,-0.1463979,0.868871,1.169297,0.38110018,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.56485105,0.99811435,"MIM"
