"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16700792,"{""low"":0.005161,""high"":0.017725}",-0.011702072,-0.6602015,0.005161,0.017725,-5.839753,0.00718374,-0.0011608121,-0.16158883,0.007400129,-0.0013772012,-0.18610503,6021581,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.14987154,0.006022928,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",947160,947160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009039883,0.006022928,"{""low"":0.005929025,""high"":0.006022928}",0.005929025,947160,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086192787,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1815875e-7,"2.98164E-13 - 2.9816424E-13",0,0,2.98164e-13,2.9816424e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.917042,2.9816424e-13,"DeSci Meme USD",,"[]",1751426280,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,2.9816424e-13,"2.98164E-13 - 2.9816424E-13",2.98164e-13,1,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,"Goatcoin USD","Goatcoin USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08518167,"{""low"":0.461131,""high"":2.061974}",-1.5615631,-0.7573146,0.461131,2.061974,-54.966206,0.5848536,-0.084442675,-0.14438258,0.6213899,-0.12097901,-0.19469097,2197552,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0922872,0.5004109,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185302,185302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055263042,0.50077873,"{""low"":0.49938303,""high"":0.50077873}",0.49938303,185302,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039279908,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5926259,"{""low"":407.5246,""high"":793.3505}",-144.31628,-0.18190734,407.5246,793.3505,18.047356,655.2531,-6.218872,-0.009490794,642.1385,6.895752,0.01073873,91439448064,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1635602,649.03424,"BNB USD","BNB USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1389646208,1389646208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.640808,649.03424,"{""low"":645.0901,""high"":649.03424}",645.0901,1389646208,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.50964,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26780236,"{""low"":0.012167,""high"":0.134152}",-0.11872664,-0.88501585,0.012167,0.134152,-69.71627,0.02022676,-0.0048014084,-0.23737901,0.036249407,-0.020824056,-0.5744661,7665208,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7999861,0.015425351,"Hathor USD","Hathor USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496922720,"CoinMarketCap",393383,393383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042014383,0.015691826,"{""low"":0.015386072,""high"":0.015691826}",0.015386072,393383,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032583512,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058280192,"6.95E-4 - 0.006225",-0.0054894956,-0.88184667,0.000695,0.006225,-53.163017,0.00087732,-0.00014181528,-0.16164601,0.001101985,-0.00036648026,-0.33256376,9713769,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.58978,0.0007355047,"Nimiq USD","Nimiq USD","[]",1751426340,"REGULAR",false,1532563200000,6,13206943744,"CoinMarketCap",335914,335914,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035381992,0.000740897,"7.355047E-4 - 7.40897E-4",0.0007355047,335914,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040504732,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3134693,"{""low"":16.004679,""high"":78.95474}",-41.92841,-0.5310436,16.004679,78.95474,84.39109,45.714725,-8.688393,-0.19005676,42.27011,-5.243778,-0.124054044,619244928,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0552263,37.026333,"Zcash USD","Zcash USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16724445,"CoinMarketCap",46293512,46293512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7769432,37.071136,"{""low"":36.81712,""high"":37.071136}",36.81712,46293512,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.021654,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07054594,"{""low"":0.925097,""high"":1.169297}",-0.17893815,-0.15303054,0.925097,1.169297,0.9774327,0.9971867,-0.006827891,-0.006847154,0.99874824,-0.008389413,-0.008399928,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7005478,0.9903588,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18012,18012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0069868565,1.000471,"{""low"":0.98481846,""high"":1.000471}",0.98481846,18012,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06526184,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2573388,"{""low"":0.453266,""high"":2.797919}",-2.2280102,-0.79630977,0.453266,2.797919,-24.625975,0.67637676,-0.10646784,-0.15740907,0.9054144,-0.3355055,-0.37055463,156916928,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9506123,0.5699089,"SushiSwap USD","SushiSwap USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18958862,18958862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023440957,0.5734249,"{""low"":0.5663302,""high"":0.5734249}",0.5663302,18958862,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11664292,"SUSHI"
