"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09461324,85059.6,false,false,true,"2014-09-17T00:00:00.000Z",2,19854046,"CoinMarketCap",15374366720,15374366720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-80.55469,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,15374366720,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35938.363,0.73162574,"{""low"":49121.24,""high"":109114.88}",-24055.281,-0.2204583,49121.24,109114.88,31.014645,84208.31,851.28906,0.010109323,87963.67,-2904.0703,-0.033014428,1688777261056,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4378986,34.163857,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4517326,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,224,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.301502,6.026197,"{""low"":4.862354,""high"":235.97632}",-201.81247,-0.8552234,4.862354,235.97632,132.59634,34.273205,-0.1093483,-0.0031904895,45.221146,-11.057289,-0.2445159,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.44447666,0.5977133,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202141,202141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026685596,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,202141,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13658229,0.29618976,"{""low"":0.461131,""high"":3.109595}",-2.5118818,-0.8077842,0.461131,3.109595,-72.94549,0.5561678,0.04154551,0.074699596,0.81005937,-0.21234608,-0.26213643,2624855,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.14161299,592.82074,false,false,false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1307016320,1307016320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8383179,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1307016320,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.29614,0.45468703,"{""low"":407.5246,""high"":793.3505}",-200.52979,-0.25276315,407.5246,793.3505,2.0973802,596.12787,-3.307129,-0.0055476837,633.4798,-40.659058,-0.06418367,83522994176,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6812534,0.027278567,false,false,false,"2020-09-25T00:00:00.000Z",6,462193760,"CoinMarketCap",379579,379579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013396926,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,379579,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010179566,0.5953311,"{""low"":0.017099,""high"":0.134152}",-0.10687343,-0.7966593,0.017099,0.134152,-69.419785,0.02380402,0.0034745466,0.1459647,0.049371384,-0.022092817,-0.44748223,12607984,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.4622393,0.0007710671,false,false,false,1532563200000,6,13018796032,"CoinMarketCap",158787,158787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003993616,0.00079044845,"7.279854E-4 - 7.9044845E-4",0.0007279854,158787,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007606711,0.10944908,"6.95E-4 - 0.006225",-0.005453933,-0.8761338,0.000695,0.006225,-49.690292,0.00098286,-0.00021179288,-0.21548632,0.00151822,-0.00074715284,-0.49212423,10038365,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.29916397,31.560583,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58138480,58138480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09469986,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,58138480,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.555904,0.9719598,"{""low"":16.004679,""high"":78.95474}",-47.394157,-0.6002699,16.004679,78.95474,39.576485,34.37813,-2.8175488,-0.081957586,42.7435,-11.182917,-0.26162848,501397344,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09499379,1.000341,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31008,31008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009493828,1.0030348,"{""low"":0.99721014,""high"":1.0030348}",0.99721014,31008,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052183032,0.055036217,"{""low"":0.948158,""high"":1.169297}",-0.16895592,-0.1444936,0.948158,1.169297,0.6489277,0.9989987,0.0013423562,0.0013437016,0.9990153,0.0013257861,0.001327093,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.54897285,0.59180045,false,false,true,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",23506436,23506436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032310486,0.6004906,"{""low"":0.573569,""high"":0.6004906}",0.573569,23506436,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13853446,0.3056361,"{""low"":0.453266,""high"":2.797919}",-2.2061186,-0.7884855,0.453266,2.797919,-42.33985,0.6216657,-0.029865265,-0.048040714,1.0090047,-0.41720426,-0.413481,159014256,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
