"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1692321,94392.27,false,true,"Bitcoin USD","Bitcoin USD",2,19860478,"CoinMarketCap",22456901632,22456901632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1116.7266,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,22456901632,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45271.035,0.92161834,"{""low"":49121.24,""high"":109114.88}",-14722.609,-0.1349276,49121.24,109114.88,49.324036,86645,7747.2734,0.08941397,90269.664,4122.6094,0.045669932,1874675630080,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.471591,0.00647539,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999785280,"CoinMarketCap",1049870,1049870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039358903,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1049870,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00131439,0.25467739,"{""low"":0.005161,""high"":0.017725}",-0.01124961,-0.6346748,0.005161,0.017725,-6.379044,0.00768488,-0.00120949,-0.15738568,0.00761,-0.0011346103,-0.14909464,6473999,15,0,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862483,37.193623,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5157386,0.63806826,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",217124,217124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009820282,0.64660925,"{""low"":0.63702714,""high"":0.64660925}",0.63702714,217124,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17693725,0.38370278,"{""low"":0.461131,""high"":2.505735}",-1.8676667,-0.74535686,0.461131,2.505735,-70.84647,0.5953829,0.04268533,0.07169391,0.7403439,-0.10227567,-0.13814616,2802074,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5129926,596.2018,false,false,"BNB USD","BNB USD",2,140889760,"CoinMarketCap",1442292992,1442292992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0428467,596.2018,"{""low"":584.7115,""high"":596.2018}",584.7115,1442292992,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.67719,0.46298355,"{""low"":407.5246,""high"":793.3505}",-197.14874,-0.24850143,407.5246,793.3505,-0.4215777,601.26526,-5.0634766,-0.008421369,635.7941,-39.592346,-0.062272273,83998728192,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5058126,0.022278355,false,false,"Hathor USD","Hathor USD",6,462528512,"CoinMarketCap",320355,320355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011326,0.022637239,"{""low"":0.022177503,""high"":0.022637239}",0.022177503,320355,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005179355,0.30290395,"{""low"":0.017099,""high"":0.134152}",-0.11187364,-0.833932,0.017099,0.134152,-71.605194,0.02324844,-0.0009700842,-0.041726854,0.04866873,-0.026390376,-0.542245,10304374,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68520737,0.0008409962,false,false,"Nimiq USD","Nimiq USD",6,13057090560,"CoinMarketCap",186800,186800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000057233265,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,186800,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014599622,0.21006651,"6.95E-4 - 0.006225",-0.0053840037,-0.8649002,0.000695,0.006225,-28.082191,0.00088892,-0.000047923764,-0.05391235,0.00148013,-0.0006391338,-0.43180922,10980964,15,0,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.146111,36.025257,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",60708148,60708148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0988235,36.29927,"{""low"":35.60874,""high"":36.29927}",35.60874,60708148,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.020578,1.2509203,"{""low"":16.004679,""high"":78.95474}",-42.929485,-0.5437227,16.004679,78.95474,56.738304,34.678932,1.3463249,0.03882256,42.965458,-6.940201,-0.16152978,572326848,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00993136,1.0002692,false,false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",33214,33214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009930134,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,33214,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05211115,0.054960404,"{""low"":0.948158,""high"":1.169297}",-0.1690278,-0.14455506,0.948158,1.169297,1.5195012,0.9996601,0.00060909986,0.00060930697,0.9991861,0.001083076,0.0010839582,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
