"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.9025426,0.016015643,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17566744,17566744,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011874512,0.022920514,"{""low"":0.016015643,""high"":0.022920514}",0.016015643,17566744,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009644643,1.5138352,"{""low"":0.006371,""high"":0.300619}",-0.28460336,-0.9467244,0.006371,0.300619,-89.30272,"REGULAR",0.00949764,0.0065180035,0.68627614,0.0412136,-0.025197959,-0.6113991,16015643,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4623644,6.081276,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15352345,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.53644514,0.09674689,"{""low"":5.544831,""high"":40.602543}",-34.521267,-0.85022426,5.544831,40.602543,-81.32416,"REGULAR",7.0341,-0.9528241,-0.13545786,12.801743,-6.7204666,-0.524965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21085145,607.2496,false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1722740608,1722740608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.27771,607.3941,"{""low"":597.4108,""high"":607.3941}",597.4108,1722740608,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356688,136356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.36902,0.1352994,"{""low"":534.88055,""high"":1370.546}",-763.29645,-0.55692875,534.88055,1370.546,8.684921,"REGULAR",626.949,-19.699402,-0.03142106,858.7058,-251.45624,-0.29283166,82802540544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1983242,0.004877571,false,"2020-09-25T00:00:00.000Z",6,514303168,"CoinMarketCap",90827,90827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015116576,0.0048934543,"{""low"":0.004665163,""high"":0.0048934543}",0.004665163,90827,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944144576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001352571,0.38370806,"{""low"":0.003525,""high"":0.03772}",-0.032842427,-0.87069005,0.003525,0.03772,-75.24257,"REGULAR",0.00530678,-0.00042920886,-0.08087934,0.01352729,-0.008649719,-0.6394273,2508550,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6021277,0.0006389691,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117191,117191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003870693,0.0006412891,"{""low"":6.237475,""high"":4}",0.0006237475,117191,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047969108,0.081166,"{""low"":5.91,""high"":4}",-0.007387031,-0.92038757,0.000591,0.008026,-84.20917,"REGULAR",0.00074272,-0.00010375085,-0.1396904,0.001545735,-0.0009067659,-0.58662444,543457,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.0045524,0.00048122418,false,"2018-07-26T00:00:00.000Z",6,13992835072,"CoinMarketCap",106906,106906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022935303,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,106906,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13992835072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061224186,0.14577188,"{""low"":4.2,""high"":4}",-0.00081777584,-0.6295426,0.00042,0.001299,-48.673588,"REGULAR",0.00062334,-0.00014211584,-0.22799088,0.000654555,-0.0001733308,-0.2648071,6733690,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.75436956,332.43033,false,"2017-11-09T00:00:00.000Z",2,16620075,"CoinMarketCap",569862720,569862720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4889832,332.43033,"{""low"":308.89404,""high"":332.43033}",308.89404,569862720,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.56433,10.130727,"{""low"":29.866003,""high"":736.51373}",-404.0834,-0.5486434,29.866003,736.51373,594.5404,"REGULAR",235.79927,96.63106,0.4098022,326.84482,5.5855103,0.01708918,5525016576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10675598,0.99782676,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43781,43781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010640621,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,43781,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20863277,0.26436183,"{""low"":0.789194,""high"":1.165353}",-0.16752619,-0.14375575,0.789194,1.165353,-0.11383891,"REGULAR",0.9921336,0.0056931376,0.005738277,0.99706155,0.00076520443,0.00076745957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4244558,0.19533698,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9937434,9937434,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028226972,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,9937434,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021991983,0.1268683,"{""low"":0.173345,""high"":1.083494}",-0.88815695,-0.8197157,0.173345,1.083494,-60.528934,"REGULAR",0.20138109,-0.0060441047,-0.030013269,0.3659683,-0.1706313,-0.46624616,56029492,15,0,false,true,"SUSHI"
