"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0609446,0.0021290106,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758574,758574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022829743,0.0021373734,"{""low"":0.0021101218,""high"":0.0021373734}",0.0021101218,758574,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006420106,0.43174887,"{""low"":0.001487,""high"":0.017725}",-0.015595989,-0.87988657,0.001487,0.017725,-66.68722,0.00192564,0.00020337058,0.10561194,0.003516515,-0.0013875044,-0.39456803,2128474,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.499518,0.020582167,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9699641,9699641,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014358796,0.021015832,"{""low"":0.019481197,""high"":0.021015832}",0.019481197,9699641,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004653167,0.2921192,"{""low"":0.015929,""high"":0.300619}",-0.28003684,-0.93153405,0.015929,0.300619,-85.27261,0.0296948,-0.009112632,-0.30687636,0.070405565,-0.049823396,-0.70766276,20582168,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1767246960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7056875,12.828058,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,16.611063,0.07317544,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76092,76092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010423727,0.07317544,"{""low"":0.071915165,""high"":0.07317544}",0.071915165,76092,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012438439,0.2047918,"{""low"":0.060737,""high"":0.879296}",-0.8061206,-0.9167795,0.060737,0.879296,-92.452774,0.0995454,-0.02636996,-0.26490384,0.25250626,-0.17933083,-0.71020347,321349,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0222083,862.5551,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2477435136,2477435136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.19152832,872.2445,"{""low"":861.64667,""high"":872.2445}",861.64667,2477435136,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.71942,0.6918296,"{""low"":509.8357,""high"":1370.546}",-507.9909,-0.37064856,509.8357,1370.546,21.94698,878.0699,-15.5147705,-0.017669175,883.49365,-20.938538,-0.023699703,118803652608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7534678,0.011950538,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501128704,"CoinMarketCap",112188,112188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002059387,0.011950538,"{""low"":0.011275681,""high"":0.011950538}",0.011275681,112188,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026025372,0.27840576,"{""low"":0.009348,""high"":0.080424}",-0.068473466,-0.85140586,0.009348,0.080424,-84.04975,0.0151027,-0.0031521628,-0.20871517,0.01772972,-0.0057791825,-0.32596016,5988757,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1767246900,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.608232,0.0010461654,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",104587,104587,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006484776,0.0010556602,"0.0010402411 - 0.0010556602",0.0010402411,104587,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010016537,0.10588306,"9.46E-4 - 0.008026",-0.0069798348,-0.869653,0.000946,0.008026,-81.36658,0.00122916,-0.00018299464,-0.1488778,0.003101225,-0.0020550597,-0.6626606,889786,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1767246900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.293867,0.00066250144,"REGULAR",false,1532563200000,6,13711433728,"CoinMarketCap",92263,92263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037032412,0.00066637475,"6.6112936E-4 - 6.6637475E-4",0.00066112936,92263,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119501434,0.22007631,"5.43E-4 - 0.001609",-0.0009464986,-0.58825266,0.000543,0.001609,-52.48807,0.00066862,-0.0000061185565,-0.009151022,0.000698695,-0.00003619358,-0.05180169,9083845,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2856874,508.08514,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16464835,"CoinMarketCap",843895360,843895360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.26123,512.55365,"{""low"":506.65378,""high"":512.55365}",506.65378,843895360,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464835,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",481.9495,18.440308,"{""low"":26.135654,""high"":736.51373}",-228.42859,-0.31014845,26.135654,736.51373,789.69696,473.0133,35.07184,0.07414556,204.4611,303.62402,1.4849964,8365537792,15,0,false,false,"ZEC"
