"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.93591166,0.000923,0.017725,-81.38675,0.00181268,-0.00067671365,-0.37332216,0.00265258,-0.0015166135,-0.57175034,1135599,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,0.36970562,0.0011359664,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999677312,"CoinMarketCap",401501,401501,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000041841995,0.0011830145,"{""low"":0.0011359664,""high"":0.0011830145}",0.0011359664,401501,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002129664,0.23073284,"{""low"":9.23,""high"":4}",-0.016589034,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-0.9682396,0.007725,0.300619,-92.26149,0.01826612,-0.008718336,-0.47729543,0.052252956,-0.04270517,-0.8172776,9547785,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,-1.1668532,0.009547785,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",2208178,2208178,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011272356,0.009832456,"{""low"":0.009407742,""high"":0.009832456}",0.009407742,2208178,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001822785,0.23595923,"{""low"":0.007725,""high"":0.300619}",-0.29107124,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0.73828304,8.0796284e-14,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.82968867,6.441618,43.68543,-81.23165,11.212266,-3.772143,-0.33643,17.474464,-10.034342,-0.5742289,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,-2.3404932,7.440123,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17830896,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,0,0.009990711,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.55013895,509.8357,1370.546,-3.2238603,817.35657,-200.80133,-0.24567164,912.30365,-295.7484,-0.3241776,84072955904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0.35340425,616.55524,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136359168,"CoinMarketCap",1279741312,1279741312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1712646,624.64667,"{""low"":609.7759,""high"":624.64667}",609.7759,1279741312,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.71954,0.20932144,"{""low"":509.8357,""high"":1370.546}",-753.9908,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.85516596,0.005352,0.042031,-84.046684,0.0091127,-0.0030251807,-0.33197415,0.01580102,-0.009713501,-0.6147388,3123839,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,-0.5122909,0.006087519,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,513154784,"CoinMarketCap",206327,206327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000031346455,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,206327,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942996160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073551945,0.13742891,"{""low"":0.005352,""high"":0.042031}",-0.035943482,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.89210707,0.000808,0.008026,-83.193756,0.00110532,-0.00023937115,-0.21656275,0.002467425,-0.0016014762,-0.64904755,736508,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0.19773342,0.0008659489,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,850521792,"CoinMarketCap",73836,73836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000017088605,0.00089316117,"{""low"":8.6158444,""high"":4}",0.00086158444,73836,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057948928,0.07171897,"{""low"":8.08,""high"":4}",-0.0071600513,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.45924145,0.000543,0.001583,-30.21583,0.00068486,0.00017116079,0.24992085,0.000682115,0.0001739058,0.25495088,11836897,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,0.28817537,0.0008560208,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13827814400,"CoinMarketCap",99519,99519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024597393,0.0008772508,"{""low"":8.552576,""high"":4}",0.0008552576,99519,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13827814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031302078,0.5764655,"{""low"":5.43,""high"":4}",-0.00072697917,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.6233027,27.720472,736.51373,768.5009,366.79813,-89.35541,-0.24360922,280.8927,-3.4499817,-0.012282205,4589263360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,-2.542839,277.44272,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16541300,"CoinMarketCap",337664864,337664864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.2390137,300.0588,"{""low"":277.2788,""high"":300.0588}",277.2788,337664864,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541230,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",249.72224,9.008586,"{""low"":27.720472,""high"":736.51373}",-459.071,"ZEC"
