"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",3.1878154,0.011234529,0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5120031,7311668,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-90.98308,0.01124012,-0.0000055907294,-0.0004973905,0.036428344,-0.025193814,-0.69159925,11234529,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.02388078,7.3317046,0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.37592,6.835314,0.49639082,0.07262151,11.458937,-4.127232,-0.36017585,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786368,"Coinbase",1294098688,1294098688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4164061,636.64,2.6400146,637.8015,"{""low"":635.8414,""high"":637.8015}",635.8414,1294098688,636.3944,"CCC",636.3944,1886720629,1720922197,"2017-07-25T00:00:00.000Z",134786368,134786368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.956055,0.1155737,"{""low"":570.68396,""high"":1370.546}",-733.906,-0.5354844,570.68396,1370.546,5.104816,626.88153,9.758484,0.015566711,821.3522,-184.71216,-0.2248879,85848449024,15,0,"[]","2026-04-25T05:29:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.149686,0.0045126164,-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,282147,87371,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.52654,0.00484908,-0.00033646356,-0.06938709,0.012684055,-0.008171438,-0.6442292,2322266,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.9681233,0.0006285259,-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,95727,128344,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.6453,0.00068074,-0.000052214076,-0.07670194,0.001303285,-0.0006747591,-0.51773715,534574,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14028948480,"CoinMarketCap",66729,66729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.864323,0.00044046063,-0.000017704995,0.00045396996,"{""low"":4.3873812,""high"":4}",0.00043873812,66729,0.0004531329,"CCC",0.0004531329,95157,78609,"2018-07-10T00:00:00.000Z",20999999488,14028948480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020460633,0.048715793,"{""low"":4.2,""high"":4}",-0.00085853937,-0.6609233,0.00042,0.001299,-46.226418,0.00051414,-0.00007367937,-0.14330605,0.00063701,-0.00019654934,-0.30854988,6179199,15,0,"[]","2026-04-25T05:28:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16644503,"Coinbase",633204672,633204672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3273258,353.94,8.049988,359.8191,"{""low"":354.4164,""high"":359.8191}",354.4164,633204672,359.56577,"CCC",359.56577,416730856,479102953,"2016-10-29T00:00:00.000Z",21000000,16644467,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.6581,9.964045,"{""low"":32.281883,""high"":736.51373}",-382.57373,-0.5194387,32.281883,736.51373,922.7622,266.58057,87.359436,0.32770368,349.74698,4.1930237,0.011988735,5900453376,15,0,"[]","2026-04-25T05:30:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02641515,0.9984244,-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,68965,40487,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.5866945,0.99618465,0.0022397637,0.002248342,0.9968726,0.0015518069,0.0015566753,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14761206,14761206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.9232187,0.2323,0.010900006,0.23637307,"{""low"":0.22729626,""high"":0.23637307}",0.22729626,14761206,0.22752135,"CCC",0.22752135,14690960,15199639,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058955,0.3401021,"{""low"":0.173345,""high"":1.083494}",-0.85119396,-0.785601,0.173345,1.083494,-68.25043,0.20150217,0.030797824,0.15284115,0.321152,-0.088852,-0.27666652,66686972,15,0,"[]","2026-04-25T05:25:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
