"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,96992.17,15,0,false,true,false,1410912000000,"CCC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,73.76078,15,0,false,false,false,1617235200000,"CCC","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.0287148,15,0,false,false,false,1707177600000,"CCC","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0005097568,15,0,false,false,false,1576800000000,"CCC","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.83704174,15,0,false,false,false,1608163200000,"CCC","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,4.799897,15,0,false,false,false,1592697600000,"CCC","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,3.218879,15,0,false,false,false,1510185600000,"CCC","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658600880,"CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,15,0,false,false,false,1491004800000,"CCC","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.000059640086,15,0,false,false,false,1734393600000,"CCC","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,1.326715,15,0,false,false,false,1510185600000,"CCC","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290440,"CCC","UTC","UTC",0,"ccc_market",false,0.0014178633,15,0,false,false,false,1721779200000,"CCC","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,696.0241,15,0,false,false,false,1510185600000,"CCC","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-07T22:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.06887854,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0002520096,15,0,false,false,false,1622073600000,"CCC","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,2.3654056,15,0,false,false,false,1646265600000,"CCC","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723531020,"CCC","UTC","UTC",0,"ccc_market",false,0.003818611,15,0,false,false,false,1714348800000,"CCC","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,15,0,false,false,false,1596412800000,"CCC","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.3509352,15,0,false,true,false,1510185600000,"CCC","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.034414224,15,0,false,false,false,1668470400000,"CCC","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,8.20818,15,0,false,false,false,1591833600000,"CCC","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,0.0014349595,15,0,false,false,false,1532563200000,"CCC","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736290500,"CCC","UTC","UTC",0,"ccc_market",false,52.27199,15,0,false,false,false,1510185600000,"CCC","REGULAR","ZEC"
