"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4283906,4283906,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011666119,0.0126241315,"{""low"":0.011923605,""high"":0.0126241315}",0.011923605,4283906,0.011964899,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.91565496,0.0126241315,"4 USD","4 USD","[]","2026-04-03T06:14:00.000Z","CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062531317,0.98149925,"{""low"":0.006371,""high"":0.300619}",-0.28799486,-0.95800614,0.006371,0.300619,-90.86463,0.00929588,0.0033282517,0.35803515,0.04184488,-0.029220747,-0.6983112,12624131,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-03T06:15:00.000Z","CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1947737856,1947737856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5093384,587.6437,"{""low"":582.5496,""high"":587.6437}",582.5496,1947737856,583.1471,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5946296,586.6641,"BNB USD","BNB USD","[]","2026-04-03T06:14:00.000Z","CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.948364,0.1223387,"{""low"":522.71576,""high"":1370.546}",-783.8819,-0.5719486,522.71576,1370.546,2.182734,629.0944,-42.430298,-0.06744663,865.84174,-279.1776,-0.32243493,79995740160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514154400,"CoinMarketCap",369867,369867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025083916,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,369867,0.0044919793,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.496149,0.004814748,"Hathor USD","Hathor USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943995776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012897481,0.36588597,"{""low"":0.003525,""high"":0.03772}",-0.03290525,-0.8723556,0.003525,0.03772,-77.82068,0.00541972,-0.0006049718,-0.111624174,0.01371217,-0.008897422,-0.64887047,2475524,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114318,114318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002174091,0.0006045244,"{""low"":5.9688796,""high"":4}",0.00059688796,114318,0.00060231687,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4816258,0.0006027062,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008706236,0.014656964,"{""low"":5.94,""high"":4}",-0.007423294,-0.9249058,0.000594,0.008026,-86.70343,0.00076482,-0.0001621138,-0.21196334,0.001608785,-0.0010060788,-0.6253656,512614,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13977713664,"CoinMarketCap",77465,77465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006231654,0.0004224675,"{""low"":4.208481,""high"":4}",0.0004208481,77465,0.000421836,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4588813,0.00042092157,"Nimiq USD","Nimiq USD","[]","2026-04-03T06:15:00.000Z","CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977713664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.345807e-8,0.00017454769,"{""low"":4.208481,""high"":4}",-0.0008780784,-0.6759649,0.0004208481,0.001299,-52.004456,0.00065488,-0.00023395845,-0.3572539,0.000660055,-0.00023913346,-0.3622932,5883521,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16609879,"CoinMarketCap",275600288,275600288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88926697,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,275600288,240.8463,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.37770724,236.3313,"Zcash USD","Zcash USD","[]","2026-04-03T06:15:00.000Z","CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.61082,7.5255146,"{""low"":27.720472,""high"":736.51373}",-500.18243,-0.6791217,27.720472,736.51373,538.2999,237.66376,-1.3324585,-0.005606486,323.00723,-86.675934,-0.26834053,3925434368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30658,30658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022338033,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,30658,0.99535763,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22447321,0.9973758,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-03T06:14:00.000Z","CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2081818,0.2637904,"{""low"":0.789194,""high"":1.165353}",-0.16797715,-0.14414273,0.789194,1.165353,0.024783611,0.9915798,0.0057960153,0.0058452333,0.9971311,0.00024467707,0.00024538103,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13094941,13094941,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004517898,0.19376789,"{""low"":0.1869543,""high"":0.19376789}",0.1869543,13094941,0.18719043,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3984697,0.19288392,"SushiSwap USD","SushiSwap USD","[]","2026-04-03T06:14:00.000Z","CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019538924,0.11271697,"{""low"":0.173345,""high"":1.083494}",-0.89061004,-0.8219797,0.173345,1.083494,-65.52816,0.20258334,-0.009699419,-0.04787866,0.37805098,-0.18516706,-0.4897939,55325868,15,0,false,true,"SUSHI"
