"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7354742,96644.79,"REGULAR",81638.49,15006.297,0.18381399,67512.6,29132.188,0.4315074,1912655183872,15,0,false,true,-1706.8672,"2024-12-05T22:54:00.000Z",103587.54,"{""low"":94035.22,""high"":103587.54}",94035.22,148758495232,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58122.895,1.5088276,"{""low"":38521.895,""high"":103587.54}",-6942.75,-0.067023024,38521.895,103587.54,128.14148,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",148758495232,148758495232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.099171,44.904247,"REGULAR",36.09022,8.814026,0.244222,18.965225,25.939022,1.367715,0,15,0,false,false,3.3643875,"2024-12-05T22:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,419,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.66054,12.843497,"{""low"":3.243707,""high"":81.14783}",-36.24358,-0.44663647,3.243707,81.14783,282.40042,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.87855256,2.1452909,"REGULAR",1.5555382,0.5897527,0.37913096,1.7815721,0.36371875,0.20415607,83239984,15,0,false,false,-0.019014597,"2024-12-05T22:51:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,24923508,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0792859,1.0124586,"{""low"":1.066005,""high"":10.705447}",-8.560156,-0.7996075,1.066005,10.705447,-34.905796,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24923508,24923508,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-18.067186,0.00086892775,"REGULAR",0.00049752,0.00037140772,0.74651814,0.00051074,0.00035818777,0.7013114,8689277,15,0,false,false,-0.0001916092,1733439240,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,382933,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00052792777,1.5481752,"3.41E-4 - 0.001825",-0.0009560723,-0.52387524,0.000341,0.001825,14.999998,false,1576800000000,6,10000000000,"CoinMarketCap",382933,382933,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3382347,0.987926,"REGULAR",1.0181669,-0.030240893,-0.029701313,1.2606161,-0.27269006,-0.21631491,4338473,15,0,false,false,-0.013400078,"2024-12-05T22:52:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,196869,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.627229,1.738936,"{""low"":0.360697,""high"":3.493541}",-2.505615,-0.7172136,0.360697,3.493541,118.090675,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196869,196869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.24379,5.765553,"REGULAR",5.920649,-0.15509605,-0.026195785,4.1846447,1.5809083,0.37778795,23792500,15,0,false,false,-0.07261419,"2024-12-05T22:51:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,50344652,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.537491,1.5876987,"{""low"":2.228062,""high"":13.452645}",-7.6870923,-0.57141864,2.228062,13.452645,20.615435,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50344652,50344652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.521302,4.802571,"REGULAR",2.9309754,1.8715954,0.6385572,2.6928282,2.1097426,0.78346723,506321312,15,0,false,false,-0.28066063,"2024-12-05T22:54:00.000Z",5.028754,"{""low"":4.720965,""high"":5.028754}",4.720965,100715256,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0060987,1.6733346,"{""low"":1.796472,""high"":6.156673}",-1.3541021,-0.21994057,1.796472,6.156673,52.008606,false,"2017-11-09T00:00:00.000Z",4,105427144,"CoinMarketCap",100715256,100715256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9664571,1.6685243,"REGULAR",0.90616626,0.762358,0.84130037,0.78722006,0.8813042,1.1195145,1696212992,15,0,false,false,-0.05100918,"2024-12-05T22:54:00.000Z",1.7401415,"{""low"":1.6414535,""high"":1.7401415}",1.6414535,240679552,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1201023,2.0424097,"{""low"":0.548422,""high"":1.856411}",-0.18788671,-0.101209655,0.548422,1.856411,89.6374,false,"2017-11-09T00:00:00.000Z",4,1016594816,"CoinMarketCap",240679552,240679552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.820759,715.94745,"REGULAR",615.6653,100.282166,0.16288424,579.4602,136.48724,0.23554204,103103029248,15,0,false,false,-20.781372,"2024-12-05T22:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3773813504,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.74646,2.1236665,"{""low"":229.20097,""high"":793.3505}",-77.403076,-0.09756479,229.20097,793.3505,217.3066,false,"2017-11-09T00:00:00.000Z",2,144009216,"CoinMarketCap",3773813504,3773813504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
