"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2993265,2993265,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000045586377,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,2993265,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031772805,0.4987099,"{""low"":0.006371,""high"":0.300619}",-0.29107073,-0.96823794,0.006371,0.300619,-92.69094,0.0115713,-0.0020230198,-0.17483081,0.03119729,-0.02164901,-0.6939388,9548280,15,0,false,false,-0.47516286,0.00954828,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,134786064,"Coinbase",1305571456,1305571456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0200195,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1305571456,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.606018,0.07816238,"{""low"":570.68396,""high"":1370.546}",-755.25604,-0.55106217,570.68396,1370.546,2.6254773,625.88116,-10.591187,-0.01692204,800.0589,-184.76892,-0.23094414,82970304512,15,0,false,false,-0.48843127,615.29,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,514823552,"CoinMarketCap",83615,83615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003738934,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,83615,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944664960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011076294,0.31422108,"{""low"":0.003525,""high"":0.03772}",-0.03308737,-0.87718374,0.003525,0.03772,-80.99425,0.00477926,-0.00014663069,-0.030680625,0.01186881,-0.007236181,-0.6096804,2384986,15,0,false,false,0.813652,0.0046326295,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120508,120508,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005392765,0.0006339028,"{""low"":6.278826,""high"":4}",0.0006278826,120508,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003952766,0.06688267,"{""low"":5.91,""high"":4}",-0.0073954724,-0.92143935,0.000591,0.008026,-86.716736,0.00064922,-0.000018692343,-0.028792,0.00120269,-0.0005721623,-0.4757355,536277,15,0,false,false,0.8626576,0.0006305277,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,14045470720,"CoinMarketCap",387713,387713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043540203,0.00056023436,"{""low"":5.576532,""high"":4}",0.0005576532,387713,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045470720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013909023,0.33116722,"{""low"":4.2,""high"":4}",-0.00073990977,-0.5695995,0.00042,0.001299,-36.498154,0.00049558,0.000063510204,0.12815328,0.00063172,-0.00007262977,-0.11497147,7852686,15,0,false,false,8.445394,0.00055909023,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16655740,"Coinbase",819133696,819133696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.619995,385.26544,"{""low"":375.69183,""high"":385.26544}",375.69183,819133696,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655701,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.3938,9.902304,"{""low"":34.4762,""high"":736.51373}",-360.64374,-0.4896633,34.4762,736.51373,874.5736,285.8256,90.0444,0.3150327,354.6801,21.18988,0.05974364,6257425408,15,0,false,false,7.3147736,375.87,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",16003,16003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000082433224,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,16003,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208246,0.26387173,"{""low"":0.789194,""high"":1.165353}",-0.16791296,-0.14408764,0.789194,1.165353,-0.19418001,0.997366,0.000073969364,0.000074164716,0.99683857,0.00060141087,0.0006033182,0,15,0,false,false,-0.00825952,0.99744,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17369542,17369542,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011800006,0.2219076,"{""low"":0.21294619,""high"":0.2219076}",0.21294619,17369542,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046755,0.26972222,"{""low"":0.173345,""high"":1.083494}",-0.86339396,-0.7968609,0.173345,1.083494,-67.31407,0.20403747,0.016062528,0.07872342,0.30685946,-0.08675946,-0.28273353,63163716,15,0,false,true,5.6649094,0.2201,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294259,294259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019699073,0.00023495882,"{""low"":2.2893069,""high"":4}",0.00022893069,294259,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005793413,0.33295476,"{""low"":1.74,""high"":4}",-0.006055066,-0.9631089,0.000174,0.006287,-95.19588,0.00022922,0.000002714136,0.011840747,0.00031481,-0.000082875864,-0.2632568,14711,15,0,false,false,-0.8421858,0.00023193413,"ZEE"
