"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1083056,1083056,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034272345,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1083056,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018146192,0.06814908,"{""low"":0.00266272,""high"":0.017725}",-0.014880818,-0.8395384,0.00266272,0.017725,-50.154083,0.00385192,-0.001007738,-0.2616197,0.005715435,-0.002871253,-0.5023683,2843503,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.754113,0.0028441818,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",385398528,385398528,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.11172761,0.26045585,"{""low"":0.1457524,""high"":0.26045585}",0.1457524,385398528,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.119512536,2.985798,"{""low"":0.040027,""high"":0.300619}",-0.14107947,-0.46929657,0.040027,0.300619,84.20357,0.181318,-0.021778464,-0.12011198,0.181318,-0.021778464,-0.12011198,159539536,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-41.1873,0.15953954,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,"[]",1760025360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.005590439,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02878685,19.41033,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69211,69211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001799345,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69211,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022382587,0.011580095,"{""low"":0.193285,""high"":1.587439}",-1.3919157,-0.876831,0.193285,1.587439,-87.511314,0.22357757,-0.028054312,-0.1254791,0.4558023,-0.26027903,-0.5710349,858639,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.928822,0.19552326,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139183072,"CoinMarketCap",8275615232,8275615232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-51.09607,1316.8553,"{""low"":1232.745,""high"":1316.8553}",1232.745,8275615232,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",730.6244,1.4330585,"{""low"":509.8357,""high"":1336.5656}",-96.10547,-0.07190479,509.8357,1336.5656,132.19113,960.6747,279.7854,0.29123846,742.9714,497.4887,0.6695934,172651053056,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9561658,1240.4601,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499210560,"CoinMarketCap",1191937,1191937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020770133,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1191937,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018227132,1.600556,"{""low"":0.011388,""high"":0.134152}",-0.10453686,-0.7792419,0.011388,0.134152,-0.16564131,0.01470638,0.014908752,1.0137609,0.01891661,0.0106985215,0.5655623,14784187,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.54232,0.029615132,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56966,56966,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00020701415,0.0036805882,"{""low"":0.0032968996,""high"":0.0036805882}",0.0032968996,56966,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007192972,0.24735117,"{""low"":0.002908,""high"":0.008026}",-0.0043987026,-0.54805666,0.002908,0.008026,-33.99315,0.00389158,-0.0002642828,-0.06791144,0.0042060995,-0.0005788023,-0.13761023,3085095,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.0525365,0.0036272972,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13506238464,"CoinMarketCap",383208,383208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013017561,0.000700631,"6.8009E-4 - 7.00631E-4",0.00068009,383208,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001348239,0.24468948,"5.51E-4 - 0.006225",-0.005539176,-0.88982743,0.000551,0.006225,-49.77843,0.00071948,-0.000033656077,-0.046778336,0.00079406,-0.0001082361,-0.13630721,9262901,15,0,false,false,"[]",1760025420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.934817,0.0006858239,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16254285,"CoinMarketCap",890761792,890761792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.976547,194.20859,"{""low"":166.169,""high"":194.20859}",166.169,890761792,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",162.61559,6.2219825,"{""low"":26.135654,""high"":194.20859}",-5.4573517,-0.028100464,26.135654,194.20859,420.24747,64.06966,124.68158,1.9460317,46.375103,142.37613,3.0700984,3068016384,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.17738,188.75124,"REGULAR","Zcash USD","Zcash USD","ZEC"
