"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.81971705,101940.48,"REGULAR",2,19816308,"CoinMarketCap",44083998720,44083998720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-842.53125,102014.62,"{""low"":101287.836,""high"":102014.62}",101287.836,44083998720,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60061.285,1.4341558,"{""low"":41879.19,""high"":109114.88}",-7174.4062,-0.06575094,41879.19,109114.88,141.13718,98927.65,3012.8281,0.030454865,76453.51,25486.969,0.3333656,2020084023296,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Goatcoin USD","Goatcoin USD",-12.415445,38.500652,"REGULAR",2,0,"CoinMarketCap",458,458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.457615,38.500652,"{""low"":38.500645,""high"":38.500652}",38.500645,458,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.638298,6.91811,"{""low"":4.862354,""high"":235.97632}",-197.47566,-0.8368453,4.862354,235.97632,543.2147,80.818985,-42.318333,-0.5236187,35.7338,2.7668533,0.077429585,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.55835146,0.6130587,"REGULAR",6,4391496,"CoinMarketCap",250980,250980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034422278,0.6234233,"{""low"":0.6113031,""high"":0.6234233}",0.6113031,250980,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06602967,0.12070597,"{""low"":0.547029,""high"":3.493541}",-2.8804822,-0.8245165,0.547029,3.493541,-28.709501,0.8002608,-0.1872021,-0.23392637,1.1231034,-0.5100447,-0.4541387,2692244,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Tezos USD","Tezos USD",-3.3040063,1.0686402,"REGULAR",4,1027217728,"CoinMarketCap",29089080,29089080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0365144,1.0693631,"{""low"":1.0426689,""high"":1.0693631}",1.0426689,29089080,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52021825,0.94857293,"{""low"":0.548422,""high"":1.89332}",-0.82467973,-0.43557337,0.548422,1.89332,15.763485,1.3427588,-0.27411854,-0.20414579,0.92519623,0.143444,0.15504171,1097726208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"MOTH USD","MOTH USD",0.8012702,0.00083223963,"REGULAR",6,999997568,"CoinMarketCap",383650,383650,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006615417,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,383650,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026211492,0.0031594634,"8.296185E-4 - 0.00669",-0.0058577606,-0.87559944,0.0008296185,0.00669,-64.6729,0.00150352,-0.0006712803,-0.4464725,0.002551674,-0.0017194343,-0.6738456,832237,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","BNB USD","BNB USD",-1.2350988,671.3524,"REGULAR",2,142480816,"CoinMarketCap",1655002112,1655002112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.395569,671.3524,"{""low"":661.2168,""high"":671.3524}",661.2168,1655002112,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.79028,1.2637833,"{""low"":296.56213,""high"":793.3505}",-121.99811,-0.1537758,296.56213,793.3505,121.994804,698.3132,-26.960754,-0.038608402,607.6551,63.697327,0.104824804,95654838272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Hathor USD","Hathor USD",-6.437461,0.047805004,"REGULAR",6,460313184,"CoinMarketCap",512723,512723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032891668,0.0479098,"{""low"":0.047273308,""high"":0.0479098}",0.047273308,512723,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019799003,0.7069558,"{""low"":0.028006,""high"":0.183019}",-0.135214,-0.7387976,0.028006,0.183019,-24.022758,0.07291246,-0.025107458,-0.34435073,0.05274639,-0.0049413852,-0.09368196,22005272,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122840,"Nimiq USD","Nimiq USD",-4.8791304,0.0011622298,"REGULAR",6,12752345088,"CoinMarketCap",131689,131689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059615355,0.0011974839,"0.0011576719 - 0.0011974839",0.0011576719,131689,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016422977,0.16455889,"9.98E-4 - 0.006225",-0.00506277,-0.8132964,0.000998,0.006225,-22.742039,0.00164706,-0.00048483023,-0.294361,0.00161642,-0.0004541902,-0.28098527,14821156,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Zcash USD","Zcash USD",-2.3431132,42.40089,"REGULAR",2,16328269,"CoinMarketCap",102126944,102126944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0173378,42.40089,"{""low"":41.491806,""high"":42.40089}",41.491806,102126944,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.396212,1.6492809,"{""low"":16.004679,""high"":78.95474}",-36.553852,-0.46297222,16.004679,78.95474,106.72822,55.81585,-13.414959,-0.24034318,41.919018,0.48187256,0.011495321,692333120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
