"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032530242,0.34840316,"{""low"":9.336954,""high"":4}",-0.016466003,-0.9289705,0.0009336954,0.017725,-83.99075,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",748724,748724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021182245,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,748724,0.0010389994,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",20.227983,0.0012589978,0.00203516,-0.00077616225,-0.3813765,0.00283971,-0.0015807123,-0.55664563,1258593,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032735849,0.4190272,"{""low"":0.0078123445,""high"":0.300619}",-0.28953308,-0.963123,0.0078123445,0.300619,-93.356514,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5504776,5504776,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022799997,0.011309213,"{""low"":0.0078123445,""high"":0.011309213}",0.0078123445,5504776,0.008693765,"REGULAR","4 USD","4 USD",25.89164,0.011085929,0.0204085,-0.009322571,-0.45679843,0.055913124,-0.044827193,-0.8017294,11085929,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"REGULAR","DeSci Meme USD",,-4.4176297,7.825341e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3030262,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"REGULAR","Goatcoin USD","Goatcoin USD",3.6128604,8.690436,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091780536,0.06522673,"{""low"":0.014071,""high"":0.70991}",-0.6949212,-0.97888637,0.014071,0.70991,-97.03272,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53528,53528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019103289,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53528,0.014972238,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12761375,0.014988805,0.0763956,-0.061406795,-0.80380017,0.18115449,-0.16616568,-0.9172595,65823,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.37103,0.29101735,"{""low"":509.8357,""high"":1370.546}",-712.3393,-0.51974857,509.8357,1370.546,4.9260855,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",4784204288,4784204288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.19232,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,4784204288,606.61774,"REGULAR","BNB USD","BNB USD",7.1972766,658.2067,865.2862,-207.07947,-0.23931904,921.3617,-263.15497,-0.28561527,89752862720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942723328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035868632,0.06701912,"{""low"":0.005352,""high"":0.044032}",-0.038321313,-0.87030596,0.005352,0.044032,-85.83926,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512881952,"CoinMarketCap",335011,335011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003340002,0.005983388,"{""low"":0.005372901,""high"":0.005983388}",0.005372901,335011,0.005632994,"REGULAR","Hathor USD","Hathor USD",-0.5814684,0.005710686,0.01031754,-0.0046068537,-0.446507,0.01643633,-0.0107256435,-0.65255713,2928907,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013311737,0.16478759,"{""low"":8.0781186,""high"":4}",-0.007085071,-0.8827649,0.00080781186,0.008026,-83.99315,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72555,72555,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008616486,0.0009440262,"{""low"":8.0781186,""high"":4}",0.00080781186,72555,0.0008396991,"REGULAR","IMGN Labs USD","IMGN Labs USD",10.080545,0.0009409292,0.00112854,-0.0001876108,-0.16624205,0.002686195,-0.0017452659,-0.64971673,800280,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799497728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002239747,0.41247642,"{""low"":5.43,""high"":4}",-0.00081602525,-0.5154929,0.000543,0.001583,-21.564882,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13799497728,"CoinMarketCap",123967,123967,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056358636,0.00082252844,"{""low"":7.669747,""high"":4}",0.0007669747,123967,0.0008224159,"REGULAR","Nimiq USD","Nimiq USD",-6.845179,0.0007669747,0.00065484,0.00011213467,0.1712398,0.000676215,0.00009075971,0.13421725,10583866,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.10895,7.687782,"{""low"":27.720472,""high"":736.51373}",-495.68433,-0.67301434,27.720472,736.51373,577.54016,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16522532,"CoinMarketCap",744695360,744695360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.31343,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,744695360,204.18887,"REGULAR","Zcash USD","Zcash USD",12.266423,240.82942,408.79047,-167.96104,-0.4108732,268.89948,-28.070053,-0.10438865,3979111936,15,0,false,false,"ZEC"
