"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117417,0.0034937663,0.29755202,0.028518084,-0.0132826185,-0.46576124,15235466,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",35.503975,0.015235466,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18224350,18224350,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0039919093,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18224350,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008864466,1.3913776,"{""low"":0.006371,""high"":0.300619}",-0.28538355,-0.9493197,0.006371,0.300619,-90.728615,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",623.577,2.5429688,0.004078035,790.976,-164.85602,-0.208421,84203446272,15,0,false,false,"[]","2026-05-04T16:22:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.052295,626.12,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785936,"Coinbase",2246083072,2246083072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5200195,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2246083072,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785936,134785936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.436035,0.09713964,"{""low"":570.68396,""high"":1370.546}",-744.426,-0.5431602,570.68396,1370.546,3.3115268,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477082,-0.00021253666,-0.044549294,0.01145654,-0.0068982565,-0.6021239,2346955,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.4414989,0.0045582834,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514877152,"CoinMarketCap",72888,72888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020036474,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,72888,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944718528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010332833,0.29313,"{""low"":0.003525,""high"":0.03772}",-0.033161715,-0.87915474,0.003525,0.03772,-79.72814,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064012,-4.864414e-7,-0.0007599222,0.00116438,-0.0005247464,-0.45066595,544022,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.69525355,0.00063963357,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128232,128232,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000441639,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,128232,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004863355,0.08229026,"{""low"":5.91,""high"":4}",-0.0073863664,-0.9203048,0.000591,0.008026,-85.76561,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049408,0.0000616624,0.12480246,0.000630805,-0.00007506256,-0.11899488,7808672,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.09501851,0.0005557424,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14050885632,"CoinMarketCap",68174,68174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.2852556e-7,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,68174,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050885632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013574242,0.32319623,"{""low"":4.2,""high"":4}",-0.0007432576,-0.57217675,0.00042,0.001299,-33.650417,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",296.9318,119.6582,0.40298212,356.96683,59.62317,0.1670272,6902450176,15,0,false,false,"[]","2026-05-04T16:22:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",4.5526376,416.59,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16659419,"Coinbase",957668416,957668416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.139984,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,957668416,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.1138,11.083408,"{""low"":34.4762,""high"":736.51373}",-319.92374,-0.4343758,34.4762,736.51373,1021.22754,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975077,0.0013955235,0.0013990103,0.9968085,0.002094686,0.0021013925,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.1195082,0.9989032,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52327,52327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011923313,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,52327,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970923,0.26572582,"{""low"":0.789194,""high"":1.165353}",-0.16644973,-0.14283203,0.789194,1.165353,-0.13660192,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20458856,0.013911441,0.06799716,0.30138606,-0.082886055,-0.27501622,62349872,15,0,false,true,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.50598145,0.2185,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12218558,12218558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011000037,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12218558,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045155004,0.26049212,"{""low"":0.173345,""high"":1.083494}",-0.86499393,-0.7983376,0.173345,1.083494,-64.3823,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002293,6.767659e-7,0.0029514432,0.000310955,-0.00008097822,-0.26041782,14587,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.1031964,0.00022997677,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273815,273815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049407827,0.00023495268,"{""low"":2.2889725,""high"":4}",0.00022889725,273815,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055976765,0.32170555,"{""low"":1.74,""high"":4}",-0.0060570235,-0.9634203,0.000174,0.006287,-95.23516,"ZeroSwap USD","ZEE"
