"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88019.88,15800.297,0.17950827,69047.17,34773.008,0.50361234,2055310278656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796828,"CoinMarketCap",67165052928,67165052928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1317.4922,"2024-12-16T11:54:00.000Z",106449.88,"{""low"":103820.18,""high"":106449.88}",103820.18,67165052928,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65298.285,1.6950954,"{""low"":38521.895,""high"":106449.88}",-2629.7031,-0.024703674,38521.895,106449.88,137.83328,1.2853222,103820.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,42.054543,60.653313,1.4422536,21.5211,81.18675,3.772426,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3923,3923,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3908463,"2024-12-16T11:55:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,3923,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.46415,30.663729,"{""low"":3.243707,""high"":137.02295}",-34.315094,-0.25043318,3.243707,137.02295,785.75134,3.4141622,102.707855,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6015987,-0.23494387,-0.14669333,1.697669,-0.33101416,-0.19498156,53027928,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13885818,13885818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.026951194,"2024-12-16T11:55:00.000Z",1.5138588,"{""low"":1.3666549,""high"":1.5138588}",1.3666549,13885818,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30064988,0.28203422,"{""low"":1.066005,""high"":10.705447}",-9.338793,-0.87234026,1.066005,10.705447,-54.330647,-1.9339151,1.3666549,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00057932,0.00016825815,0.29044077,0.00051897,0.00022860814,0.44050357,7475781,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",142938,142938,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004257192,1734350100,0.0007488097,"7.039481E-4 - 7.488097E-4",0.0007039481,142938,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040657815,1.1923113,"3.41E-4 - 0.001825",-0.0010774219,-0.59036815,0.000341,0.001825,-17.463852,0.5727258,0.00074757816,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.97386175,0.024874687,0.025542319,1.2226373,-0.22390085,-0.18312941,4385947,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237012,237012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02832824,"2024-12-16T11:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,237012,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63803947,1.7689071,"{""low"":0.360697,""high"":3.493541}",-2.4948046,-0.7141192,0.360697,3.493541,146.04297,2.9192097,0.99873644,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.6004314,-0.2966404,-0.052967418,4.2425876,1.0612035,0.2501312,21886964,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32298350,32298350,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04538393,"2024-12-16T11:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,32298350,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0757291,1.3804505,"{""low"":2.228062,""high"":13.452645}",-8.148854,-0.60574365,2.228062,13.452645,11.788273,0.8630762,5.303791,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3480117,0.4772048,0.1425338,2.7256963,1.0995202,0.4033906,403336096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105441376,"CoinMarketCap",55563160,55563160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.095892906,"2024-12-16T11:54:00.000Z",4.121357,"{""low"":3.8252165,""high"":4.121357}",3.8252165,55563160,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0287447,1.1292938,"{""low"":1.796472,""high"":6.156673}",-2.3314564,-0.3786877,1.796472,6.156673,31.352222,-2.4455574,3.8252165,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1012633,0.3045926,0.27658474,0.819905,0.5859509,0.71465707,1432232704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018762112,"CoinMarketCap",175887136,175887136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011952162,"2024-12-16T11:55:00.000Z",1.5203193,"{""low"":1.4058559,""high"":1.5203193}",1.4058559,175887136,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8574339,1.5634565,"{""low"":0.548422,""high"":1.89332}",-0.48746407,-0.25746524,0.548422,1.89332,68.40501,-0.84300154,1.4058559,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,642.94653,62.915344,0.0978547,585.84357,120.01831,0.2048641,101649940480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008272,"CoinMarketCap",2059190272,2059190272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.840637,"2024-12-16T11:55:00.000Z",723.8024,"{""low"":705.8619,""high"":723.8024}",705.8619,2059190272,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.10907,2.0326674,"{""low"":232.7528,""high"":793.3505}",-87.48865,-0.110277414,232.7528,793.3505,197.96515,-0.9598212,705.8619,"BNB"
