"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11448573,0.010443317,0.01113806,-0.00069474336,-0.062375616,0.03873102,-0.028287703,-0.73036295,10443316,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4223479,4223479,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000011970289,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4223479,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004072317,0.6391959,"{""low"":0.006371,""high"":0.300619}",-0.29017568,-0.96526057,0.006371,0.300619,-92.07657,"[]","2026-04-21T16:17:05.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1461962,7.3102713,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"[]","2026-04-21T16:16:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8591582,632.75,627.2903,5.459717,0.008703653,829.3399,-196.5899,-0.23704383,85216370688,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786544,"Coinbase",1611269632,1611269632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3900146,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1611269632,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.06604,0.10875729,"{""low"":570.68396,""high"":1370.546}",-737.796,-0.5383227,570.68396,1370.546,1.6851664,"[]","2026-04-21T16:17:57.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6848536,0.0046804706,0.00492824,-0.00024776952,-0.050275456,0.012900835,-0.008220364,-0.6371963,2408463,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514577088,"CoinMarketCap",71563,71563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012237811,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,71563,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944418496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011554705,0.32779303,"{""low"":0.003525,""high"":0.03772}",-0.03303953,-0.8759154,0.003525,0.03772,-84.307335,"[]","2026-04-21T16:16:05.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30332375,0.00062197534,0.0006948,-0.00007282465,-0.10481384,0.00134672,-0.0007247447,-0.53815544,529003,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117166,117166,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018809224,0.0006270014,"{""low"":6.1690086,""high"":4}",0.00061690086,117166,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030975323,0.052411713,"{""low"":5.91,""high"":4}",-0.0074040247,-0.92250496,0.000591,0.008026,-85.9276,"[]","2026-04-21T16:16:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7418299,0.0004783484,0.00052928,-0.000050931587,-0.09622806,0.000640495,-0.00016214658,-0.25315824,6706742,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14020621312,"CoinMarketCap",82796,82796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012765464,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,82796,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020621312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058348407,0.13892478,"{""low"":4.2,""high"":4}",-0.0008206516,-0.6317564,0.00042,0.001299,-40.076332,"[]","2026-04-21T16:16:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.26946,319.95,260.83386,59.11615,0.22664292,347.11832,-27.168304,-0.07826814,5309805568,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16638662,"Coinbase",476674656,476674656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.100006,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,476674656,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638919,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.173,9.395746,"{""low"":30.777014,""high"":736.51373}",-416.56372,-0.56558853,30.777014,736.51373,844.18365,"[]","2026-04-21T16:18:03.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14406079,0.99688673,0.99518704,0.001699686,0.0017079061,0.99690944,-0.00002270937,-0.000022779772,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40787,40787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014382005,1.0003483,"{""low"":0.99635667,""high"":1.0003483}",0.99635667,40787,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20769274,0.26317072,"{""low"":0.789194,""high"":1.165353}",-0.16846621,-0.1445624,0.789194,1.165353,-0.19066334,"[]","2026-04-21T16:15:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9892053,0.2202,0.20042802,0.019771978,0.09864877,0.3283346,-0.1081346,-0.3293427,63075168,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15363676,15363676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021999925,0.22204542,"{""low"":0.21686843,""high"":0.22204542}",0.21686843,15363676,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046855003,0.27029914,"{""low"":0.173345,""high"":1.083494}",-0.86329395,-0.7967686,0.173345,1.083494,-66.12498,"[]","2026-04-21T16:17:35.000Z","REGULAR","SUSHI"
