"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.4328536,0.0126078585,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3316843,3316843,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017809961,0.012812702,"{""low"":0.012242634,""high"":0.012812702}",0.012242634,3316843,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062368587,0.978945,"{""low"":0.006371,""high"":0.300619}",-0.28801113,-0.9580603,0.006371,0.300619,-90.5903,0.01236148,0.0002463786,0.019931156,0.0254483,-0.012840441,-0.5045697,12607858,15,0,"4 USD","4 USD",false,false,"[]","2026-05-10T04:14:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7886352,647.88,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",868741248,868741248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1500244,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,868741248,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.196045,0.13526934,"{""low"":570.68396,""high"":1370.546}",-722.666,-0.5272833,570.68396,1370.546,-0.24839044,621.0469,26.83313,0.04320629,779.3009,-131.4209,-0.16863948,87306788864,15,0,"BNB USD","BNB USD",false,false,"[]","2026-05-10T04:15:24.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8425913,0.0044093756,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,515003840,"CoinMarketCap",70843,70843,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007977709,0.0044365055,"{""low"":0.0044005816,""high"":0.0044365055}",0.0044005816,70843,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944845248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088437553,0.25088668,"{""low"":0.003525,""high"":0.03772}",-0.033310622,-0.8831024,0.003525,0.03772,-86.185036,0.00471316,-0.00030378439,-0.0644545,0.010808075,-0.0063986992,-0.5920295,2270845,15,0,"Hathor USD","Hathor USD",false,false,"[]","2026-05-10T04:14:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4437914,0.0005152821,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60926,60926,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000075486023,0.000533386,"{""low"":5.137148,""high"":4}",0.0005137148,60926,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000072820694,0.014334782,"{""low"":5.08,""high"":4}",-0.007510718,-0.9357984,0.000508,0.008026,-91.27273,0.00062622,-0.00011093792,-0.17715487,0.00110433,-0.00058904785,-0.53339845,438258,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-05-10T04:14:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03074,0.00055458496,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14063631360,"CoinMarketCap",64785,64785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7054845e-7,0.0005552471,"{""low"":5.5314926,""high"":4}",0.00055314926,64785,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14063631360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013458496,0.32044038,"{""low"":4.2,""high"":4}",-0.00074441504,-0.5730678,0.00042,0.001299,-42.901237,0.00049338,0.00006120495,0.124052346,0.000629715,-0.000075130025,-0.11930799,7799478,15,0,"Nimiq USD","Nimiq USD",false,false,"[]","2026-05-10T04:14:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0634134,604.07,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16668079,"Coinbase",948218880,948218880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.089966,608.7458,"{""low"":594.4275,""high"":608.7458}",594.4275,948218880,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668079,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",569.5938,16.521362,"{""low"":34.4762,""high"":736.51373}",-132.44373,-0.1798252,34.4762,736.51373,1256.2402,325.2587,278.8113,0.85719866,364.62827,239.44174,0.65667355,10074315776,15,0,"Zcash USD","Zcash USD",false,false,"[]","2026-05-10T04:15:11.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07383009,0.9985071,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35541,35541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007377863,0.9988549,"{""low"":0.99817866,""high"":0.9988549}",0.99817866,35541,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093131,0.2652239,"{""low"":0.789194,""high"":1.165353}",-0.16684586,-0.14317195,0.789194,1.165353,-0.41846037,0.9976312,0.00087589025,0.00087797,0.9967761,0.0017309785,0.001736577,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-05-10T04:14:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7890048,0.2405,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13384358,13384358,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068999976,0.24212652,"{""low"":0.23791002,""high"":0.24212652}",0.23791002,13384358,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067155,0.38740665,"{""low"":0.173345,""high"":1.083494}",-0.842994,-0.77803296,0.173345,1.083494,-69.434105,0.20614389,0.034356117,0.16666086,0.29394248,-0.05344248,-0.1818127,68912112,15,0,"SushiSwap USD","SushiSwap USD",false,true,"[]","2026-05-10T04:15:24.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3059179,0.00022893675,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286312,286312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030292867,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,286312,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054936754,0.3157285,"{""low"":1.74,""high"":4}",-0.0060580634,-0.9635857,0.000174,0.006287,-96.18308,0.0002274,0.000001536755,0.0067579374,0.00030544,-0.00007650323,-0.25046894,14521,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-05-10T04:14:04.000Z","ZEE"
