"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0059754103,"2025-06-21T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-5.2591577,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",947436,"1",0.0072958,-0.0013203896,-0.18097942,0.007519091,-0.0015436807,-0.20530151,5974080,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",947436,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033170078,0.005984961,"{""low"":0.0058389404,""high"":0.005984961}",0.0058389404,947436,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008144104,0.1578009,"{""low"":0.005161,""high"":0.017725}",-0.01174959,-0.6628823,0.005161,0.017725,-0.97072124,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.61383e-13,1750488840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-4.176769,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,"DESCI",,,,,,,0,15,0,"DeSci Meme USD",,0,"USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,23.091112,"2025-06-21T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,0.43707365,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,"GOAT",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,"Goatcoin USD","Goatcoin USD",74,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5201197,"2025-06-21T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-1.5526195,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238720,"MAHA",0.6184407,-0.09832096,-0.15898204,0.6482932,-0.12817347,-0.19770911,2284103,15,0,"MAHA.xyz USD","MAHA.xyz USD",238720,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008202851,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,238720,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05898872,0.12792182,"{""low"":0.461131,""high"":2.061974}",-1.5418544,-0.7477564,0.461131,2.061974,-49.2916,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,643.42194,"2025-06-21T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-0.24245982,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1579848832,"BNB",649.90857,-6.4866333,-0.00998084,646.04974,-2.6278076,-0.0040675006,90649141248,15,0,"BNB USD","BNB USD",1579848832,"USD=X","https://coinmarketcap.com/currencies/bnb",-1.5638428,644.8241,"{""low"":641.5673,""high"":644.8241}",641.5673,1579848832,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.89734,0.57885426,"{""low"":407.5246,""high"":793.3505}",-149.92859,-0.18898152,407.5246,793.3505,9.126722,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.014772878,"2025-06-21T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-2.7747808,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463603808,"CoinMarketCap",320153,"HTR",0.02247358,-0.0077007012,-0.34265575,0.041123707,-0.02635083,-0.6407698,6848762,15,0,"Hathor USD","Hathor USD",320153,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042161345,0.014865039,"{""low"":0.014740277,""high"":0.014865039}",0.014740277,320153,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000032600947,0.0022116916,"{""low"":0.014740277,""high"":0.134152}",-0.11937912,-0.8898796,0.014740277,0.134152,-68.9502,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000852666,1750488840,"CCC","finmb_NIM_CCC","UTC","UTC",0,-1.0281545,"REGULAR",false,1532563200000,6,13178976256,"CoinMarketCap",358175,"NIM",0.00089136,-0.00003869401,-0.04341008,0.001197645,-0.000344979,-0.2880478,11237265,15,0,"Nimiq USD","Nimiq USD",358175,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008857809,0.00085786026,"8.52666E-4 - 8.5786026E-4",0.000852666,358175,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015766599,0.22685753,"6.95E-4 - 0.006225",-0.0053723343,-0.86302555,0.000695,0.006225,-42.63824,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,40.343987,"2025-06-21T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-2.5564778,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16698902,"CoinMarketCap",63779588,"ZEC",45.63529,-5.2913017,-0.11594759,43.80634,-3.4623528,-0.07903771,673700288,15,0,"Zcash USD","Zcash USD",63779588,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.058445,40.441986,"{""low"":39.955055,""high"":40.441986}",39.955055,63779588,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.339308,1.5207621,"{""low"":16.004679,""high"":78.95474}",-38.610756,-0.4890239,16.004679,78.95474,108.33318,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.998976,"2025-06-21T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,5.8582716,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39147,"MIM",0.9981075,0.0008684993,0.00087014603,0.99893,0.000046014786,0.000046064077,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",39147,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.055283964,1.0008482,"{""low"":0.9974302,""high"":1.0008482}",0.9974302,39147,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073879,0.07986082,"{""low"":0.925097,""high"":1.169297}",-0.17032099,-0.14566101,0.925097,1.169297,-5.0575733,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6014827,"2025-06-21T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-2.2012565,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",26862698,"SUSHI",0.69932336,-0.09784067,-0.13990761,0.97629946,-0.37481678,-0.38391578,162053216,15,0,"SushiSwap USD","SushiSwap USD",26862698,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013538182,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,26862698,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1482167,0.32699716,"{""low"":0.453266,""high"":2.797919}",-2.1964364,-0.785025,0.453266,2.797919,-23.110086,false,true,"[]","SUSHI"
