"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.7366247,0.003046202,"REGULAR",0.00374372,-0.000697518,-0.18631682,0.00555104,-0.0025048382,-0.45123762,3045472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",836142,836142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002227514,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,836142,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001193202,0.64392984,"{""low"":0.001853,""high"":0.017725}",-0.014678799,-0.828141,0.001853,0.017725,-49.0755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-4.71522,0.17111309,"REGULAR",0.15950358,0.01160951,0.07278526,0.15950358,0.01160951,0.07278526,171113088,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",121165472,121165472,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00846763,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,121165472,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13108608,3.2749414,"{""low"":0.040027,""high"":0.300619}",-0.12950592,-0.43079752,0.040027,0.300619,30.524588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.00000187,1.9698867e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-7.4270263,17.026775,"REGULAR",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",5.1211557,0.18197398,"REGULAR",0.21787256,-0.03589858,-0.16476871,0.4458218,-0.26384783,-0.5918235,799138,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",120075,120075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008865178,0.1824723,"{""low"":0.17193075,""high"":0.1824723}",0.17193075,120075,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011995986,0.07057376,"{""low"":0.169978,""high"":1.446295}",-1.2643211,-0.87417924,0.169978,1.446295,-86.52111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-4.302921,1218.0853,"REGULAR",995.3454,222.73993,0.22378154,757.7295,460.35583,0.6075464,169534996480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181536,"CoinMarketCap",10175354880,10175354880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-54.769897,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10175354880,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",708.24963,1.3891723,"{""low"":509.8357,""high"":1370.546}",-152.4607,-0.11124084,509.8357,1370.546,117.68708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6.498502,0.029380284,"REGULAR",0.01608202,0.013298264,0.82690257,0.019013645,0.010366639,0.54522103,14670412,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499328448,"CoinMarketCap",556088,556088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017927755,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,556088,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017992284,1.5799336,"{""low"":0.011388,""high"":0.134152}",-0.10477171,-0.78099257,0.011388,0.134152,-14.621162,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.7629467,0.0031948015,"REGULAR",0.00373512,-0.00054031843,-0.14465892,0.004186515,-0.0009917137,-0.23688287,2717248,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51687,51687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057333382,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51687,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028680149,0.098625,"{""low"":0.002908,""high"":0.008026}",-0.0048311986,-0.6019435,0.002908,0.008026,-37.076515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.1316059,0.0006092708,"REGULAR",0.00071722,-0.00010794919,-0.15051056,0.000782865,-0.00017359416,-0.22174215,8236724,15,0,false,false,false,1532563200000,6,13518987264,"CoinMarketCap",155836,155836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069734524,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,155836,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006627082,0.1220457,"5.43E-4 - 0.006225",-0.0056157294,-0.9021252,0.000543,0.006225,-53.742516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.3842125,249.54083,"REGULAR",84.740326,164.8005,1.9447707,51.726723,197.81412,3.8242152,4058116096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16262333,"CoinMarketCap",801094912,801094912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.502655,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,801094912,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.40518,8.547909,"{""low"":26.135654,""high"":297.0064}",-47.465576,-0.1598133,26.135654,297.0064,567.1461,"ZEC"
