"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",742593,742593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039857812,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,742593,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000612924,0.4121883,"{""low"":0.001487,""high"":0.017725}",-0.015625076,-0.8815276,0.001487,0.017725,-66.6564,0.00189838,0.00020154403,0.106166326,0.003675705,-0.001575781,-0.4287017,2099395,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8627019,0.002099924,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",6941481,6941481,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003362391,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6941481,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046587717,0.29247105,"{""low"":0.015929,""high"":0.300619}",-0.28003123,-0.9315154,0.015929,0.300619,-84.67123,0.03545704,-0.014869269,-0.41936013,0.074014455,-0.053426683,-0.7218412,20587772,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.660312,0.020587772,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,"[]",1766674500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.882853,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",64360,64360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071569383,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,64360,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014151953,0.19588292,"{""low"":0.072247,""high"":0.879296}",-0.79289705,-0.90174073,0.072247,0.879296,-90.61722,0.10479368,-0.018394731,-0.17553282,0.2672387,-0.18083975,-0.67669743,379420,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.031746,0.08639895,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734832,"CoinMarketCap",1403209600,1403209600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3547363,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1403209600,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.65833,0.6426743,"{""low"":509.8357,""high"":1370.546}",-533.052,-0.38893405,509.8357,1370.546,22.938515,894.064,-56.570007,-0.06327288,877.9546,-40.46057,-0.046085037,115352092672,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1614968,837.494,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500976352,"CoinMarketCap",373919,373919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020176731,0.012374748,"{""low"":0.012137392,""high"":0.012374748}",0.012137392,373919,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941728064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028725713,0.3072926,"{""low"":0.009348,""high"":0.082029}",-0.06980843,-0.85102135,0.009348,0.082029,-83.53998,0.01627822,-0.0040576486,-0.24926856,0.01794065,-0.005720078,-0.31883338,6122217,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6242318,0.012220572,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",69345,69345,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001117622,0.0010067401,"9.903437E-4 - 0.0010067401",0.0009903437,69345,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005056511,0.053451493,"9.46E-4 - 0.008026",-0.007029435,-0.8758329,0.000946,0.008026,-80.92882,0.00135836,-0.00036179496,-0.26634687,0.00318413,-0.002187565,-0.68702126,847600,15,0,"[]",1766674380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1341906,0.0009965651,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13695385600,"CoinMarketCap",83296,83296,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000115348375,0.0006715322,"6.606699E-4 - 6.715322E-4",0.0006606699,83296,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012705976,0.23399587,"5.43E-4 - 0.001738",-0.0010679401,-0.614465,0.000543,0.001738,-56.1089,0.00066478,0.000005279784,0.007942153,0.000703485,-0.000033425225,-0.04751377,9176727,15,0,"[]",1766674380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7516143,0.00067005976,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16454380,"CoinMarketCap",633019520,633019520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.063141,450.3121,"{""low"":438.37695,""high"":450.3121}",438.37695,633019520,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454380,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.2413,15.773139,"{""low"":26.135654,""high"":736.51373}",-298.13678,-0.4047946,26.135654,736.51373,550.7566,480.83746,-42.46051,-0.08830533,190.94272,247.43423,1.2958559,7213221376,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6375935,438.37695,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
