"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",826380,826380,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018091535,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,826380,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020489376,0.13779002,"{""low"":0.001487,""high"":0.017725}",-0.016033106,-0.9045476,0.001487,0.017725,-76.718025,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",11.973398,0.0016918938,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00201166,-0.00031976623,-0.1589564,0.0043167,-0.0026248065,-0.6080586,1691475,15,0,false,false,"REGULAR",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25530926,25530926,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019719098,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,25530926,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036044065,0.13936505,"{""low"":0.02586306,""high"":0.300619}",-0.27115154,-0.90197736,0.02586306,0.300619,-78.887405,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",7.171735,0.029467467,"4 USD","4 USD",0.078527,-0.049059536,-0.62474734,0.09294397,-0.0634765,-0.68295455,29467468,15,0,false,false,"REGULAR",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,"USD","[]",1764719580,"CCC","finmb_DESCI_CCC","UTC","UTC",-3.076113,1.2261063e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":13.750412,""high"":15.7936535}",13.750412,172,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-68.92304,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",14.859492,15.7936535,"Goatcoin USD","Goatcoin USD",14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66064,66064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010935217,0.099623084,"{""low"":0.09672022,""high"":0.099623084}",0.09672022,66064,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009559587,0.108252786,"{""low"":0.088308,""high"":1.167097}",-1.0692294,-0.91614443,0.088308,1.167097,-89.89711,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.11160966,0.097867586,"MAHA.xyz USD","MAHA.xyz USD",0.14093156,-0.043063976,-0.30556658,0.32762483,-0.22975725,-0.70128155,429785,15,0,false,false,"REGULAR",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2264844032,2264844032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.624817,883.79565,"{""low"":821.48517,""high"":883.79565}",821.48517,2264844032,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.58862,0.7209943,"{""low"":509.8357,""high"":1370.546}",-493.1217,-0.35979944,509.8357,1370.546,12.160659,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",5.866894,877.4243,"BNB USD","BNB USD",1000.3346,-122.91028,-0.122869164,853.3991,24.025208,0.02815237,120853086208,15,0,false,false,"REGULAR",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500460768,"CoinMarketCap",489345,489345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005585486,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,489345,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z",0,941212480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037832428,0.3322131,"{""low"":0.011388,""high"":0.134152}",-0.11898075,-0.88691,0.011388,0.134152,-84.04904,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",3.8223538,0.015171243,"Hathor USD","Hathor USD",0.0245358,-0.0093645565,-0.3816691,0.01912109,-0.003949847,-0.20657018,7592612,15,0,false,false,"REGULAR",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77337,77337,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009645871,0.001295685,"{""low"":0.0011792902,""high"":0.001295685}",0.0011792902,77337,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013444491,0.11640253,"{""low"":0.001155,""high"":0.008026}",-0.006736555,-0.8393415,0.001155,0.008026,-77.42672,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",8.085486,0.0012894449,"IMGN Labs USD","IMGN Labs USD",0.00207978,-0.0007903351,-0.380009,0.00354952,-0.002260075,-0.6367269,1096700,15,0,false,false,"REGULAR",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13640302592,"CoinMarketCap",452365,452365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000115317525,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,452365,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,20999999488,13640302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017841277,0.32856864,"5.43E-4 - 0.002807",-0.0020855872,-0.7429951,0.000543,0.002807,-73.00986,"USD","[]",1764719640,"CCC","finmb_NIM_CCC","UTC","UTC",1.6244622,0.00072141277,"Nimiq USD","Nimiq USD",0.0006502,0.000071212766,0.1095244,0.00072877,-0.0000073572155,-0.010095388,9840288,15,0,false,false,"REGULAR",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16418669,"CoinMarketCap",1417877760,1417877760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.589966,381.5869,"{""low"":307.47888,""high"":381.5869}",307.47888,1417877760,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z",21000000,16418669,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.85117,11.090259,"{""low"":26.135654,""high"":736.51373}",-420.52692,-0.5709696,26.135654,736.51373,366.40588,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-8.5624895,315.98682,"Zcash USD","Zcash USD",434.59567,-118.60886,-0.27291772,150.18053,165.80629,1.1040466,5188082688,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZEC"
