"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.70199746,85429.48,"2014-09-17T00:00:00.000Z",2,19851662,"CoinMarketCap",29290575872,29290575872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",595.53125,85955.7,"{""low"":84366.17,""high"":85955.7}",84366.17,29290575872,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,36308.24,0.7391556,"{""low"":49121.24,""high"":109114.88}",-23685.406,-0.21706852,49121.24,109114.88,31.143295,84672.26,757.21875,0.008942938,87363.7,-1934.2266,-0.022139933,1695917015040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.1286075,38.1858,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.34057686,0.58967197,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213883,213883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020014644,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,213883,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,0.12854096,0.2787515,"{""low"":0.461131,""high"":3.109595}",-2.5199232,-0.8103702,0.461131,3.109595,-74.05695,0.54619557,0.043476403,0.0795986,0.84451395,-0.25484198,-0.30176172,2589542,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.6229687,588.2466,"2017-11-09T00:00:00.000Z",2,142470384,"CoinMarketCap",1346544640,1346544640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.687561,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1346544640,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,180.72198,0.44346276,"{""low"":407.5246,""high"":793.3505}",-205.10394,-0.25852877,407.5246,793.3505,8.646954,598.2074,-9.960815,-0.016651107,633.40436,-45.157776,-0.07129376,83807715328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",5.4432507,0.021514589,"2020-09-25T00:00:00.000Z",6,462067648,"CoinMarketCap",357165,357165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011106376,0.021597154,"{""low"":0.020701846,""high"":0.021597154}",0.020701846,357165,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,0.0044155885,0.25823665,"{""low"":0.017099,""high"":0.134152}",-0.11263741,-0.8396253,0.017099,0.134152,-74.71496,0.02458428,-0.0030696914,-0.12486399,0.04979874,-0.02828415,-0.5679692,9941195,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-8.845454,0.0007637243,1532563200000,6,13004253184,"CoinMarketCap",217435,217435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074110285,0.00079227984,"7.637243E-4 - 7.9227984E-4",0.0007637243,217435,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,0.000043724314,0.060728215,"7.2E-4 - 0.006225",-0.0054612756,-0.8773133,0.00072,0.006225,-43.44086,0.0010454,-0.00028167572,-0.269443,0.001529405,-0.0007656807,-0.50063956,9931665,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.03505401,31.68243,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81806120,81806120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.011110306,31.68243,"{""low"":30.283232,""high"":31.68243}",30.283232,81806120,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,15.677752,0.979573,"{""low"":16.004679,""high"":78.95474}",-47.272312,-0.5987267,16.004679,78.95474,45.36011,34.814213,-3.1317825,-0.089957014,42.684944,-11.002514,-0.257761,503333088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.13888372,0.99922925,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77795,77795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013896823,1.0025133,"{""low"":0.9978851,""high"":1.0025133}",0.9978851,77795,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,0.051071227,0.053863622,"{""low"":0.948158,""high"":1.169297}",-0.17006773,-0.14544442,0.948158,1.169297,0.7476449,0.9989002,0.00032907724,0.00032943956,0.9989503,0.00027894974,0.00027924287,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-4.4652605,0.5583698,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29483770,29483770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026098013,0.56517786,"{""low"":0.5548218,""high"":0.56517786}",0.5548218,29483770,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,0.10510382,0.23188111,"{""low"":0.453266,""high"":2.797919}",-2.2395492,-0.8004339,0.453266,2.797919,-42.353832,0.64458513,-0.08621532,-0.1337532,1.0156537,-0.4572839,-0.45023605,149608992,15,0,false,true,"SUSHI"
