"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","ccc_market","finmb_BTC_CCC","UTC","UTC",0,false,0.23015644,97183.836,false,"2014-09-17T00:00:00.000Z",2,19789808,"CoinMarketCap",31038169088,31038169088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",223.16406,"2024-12-01T08:54:00.000Z",97183.836,"{""low"":95819.26,""high"":97183.836}",95819.26,31038169088,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58661.94,1.5228208,"{""low"":38521.895,""high"":99655.5}",-2471.664,-0.024802083,38521.895,99655.5,143.7855,78382.734,18801.102,0.2398628,66726,30457.836,0.45646128,1923249602560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","ccc_market","finmb_GOAT_CCC","UTC","UTC",0,false,26.228004,35.906395,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1294,1294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.4607296,"2024-12-01T08:52:00.000Z",35.906395,"{""low"":33.543983,""high"":35.906395}",33.543983,1294,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.66269,10.069556,"{""low"":3.243707,""high"":81.14783}",-45.241432,-0.5575187,3.243707,81.14783,119.87262,33.14139,2.7650032,0.08343051,18.355387,17.551008,0.95617753,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","ccc_market","finmb_MAVIA_CCC","UTC","UTC",0,false,0.63898647,2.3267913,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15089023,15089023,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014773369,"2024-12-01T08:52:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,15089023,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2607863,1.1827208,"{""low"":1.066005,""high"":10.705447}",-8.378656,-0.78265357,1.066005,10.705447,-32.35182,1.4797381,0.8470532,0.5724345,1.8088223,0.517969,0.28635705,90282424,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","ccc_market","finmb_BEPRO_CCC","UTC","UTC",0,false,13.719772,0.0006789949,false,1576800000000,6,10000000000,"CoinMarketCap",261728,261728,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008191762,1733043240,0.00068562164,"6.3573365E-4 - 6.8562164E-4",0.00063573365,261728,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00033799492,0.99118745,"3.41E-4 - 0.001825",-0.0011460051,-0.627948,0.000341,0.001825,-46.320755,0.00045428,0.00022471492,0.49466172,0.000508035,0.00017095992,0.3365121,6789949,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","ccc_market","finmb_MAHA_CCC","UTC","UTC",0,false,-0.89953744,1.0589038,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",201458,201458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009611726,"2024-12-01T08:52:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,201458,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6991228,1.9431899,"{""low"":0.359781,""high"":3.493541}",-2.434637,-0.6968967,0.359781,3.493541,159.69946,1.0592818,-0.00037801266,-0.0003568575,1.2826979,-0.2237941,-0.17447141,4650172,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","ccc_market","finmb_OG_CCC","UTC","UTC",0,false,3.492646,5.807736,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58273668,58273668,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19599771,"2024-12-01T08:52:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,58273668,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.579674,1.6066313,"{""low"":2.228062,""high"":13.452645}",-7.6449094,-0.56828296,2.228062,13.452645,21.066402,6.15494,-0.3472042,-0.056410655,4.149238,1.6584978,0.3997114,23966574,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","ccc_market","finmb_QTUM_CCC","UTC","UTC",0,false,-0.4727799,3.881626,false,"2017-11-09T00:00:00.000Z",4,105420960,"CoinMarketCap",48775328,48775328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018438578,"2024-12-01T08:54:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,48775328,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.085154,1.1606939,"{""low"":1.796472,""high"":6.156673}",-2.275047,-0.3695254,1.796472,6.156673,25.359583,2.7262979,1.155328,0.42377177,2.6687608,1.2128651,0.45446754,409204704,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"ccc_market","finmb_IMX_CCC","UTC","UTC",0,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","ccc_market","finmb_XTZ_CCC","UTC","UTC",0,false,18.688465,1.6077977,false,"2017-11-09T00:00:00.000Z",4,1015856640,"CoinMarketCap",525603904,525603904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25316083,"2024-12-01T08:54:00.000Z",1.6931164,"{""low"":1.5498595,""high"":1.6931164}",1.5498595,525603904,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0593758,1.93168,"{""low"":0.548422,""high"":1.6931164}",-0.085318685,-0.050391506,0.548422,1.6931164,60.101532,0.8070215,0.80077624,0.99226135,0.7680545,0.83974326,1.0933381,1633292032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","ccc_market","finmb_BNB_CCC","UTC","UTC",0,false,-1.9339104,656.1378,false,"2017-11-09T00:00:00.000Z",2,144009744,"CoinMarketCap",2077580032,2077580032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.939331,"2024-12-01T08:54:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2077580032,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.64178,1.8969066,"{""low"":226.49602,""high"":720.6726}",-64.53479,-0.089548,226.49602,720.6726,187.07364,605.0535,51.08429,0.084429376,576.6843,79.45349,0.1377764,94490238976,15,0,false,false,"BNB"
